Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,574.0,636.6177188234773,4.0,90.92975676290065,37.0,488.5778423346098,362.0,1338.9554667850273,136.0,489.5079725011698,30.0,168.44469399213924,5.0,89.87956138774042,0.0,0.0
1002,1708.0,692.0751720058024,29.0,255.8898791140916,152.0,782.5370675453048,953.0,1240.0135321518724,481.0,608.3832941235992,78.0,169.6758755710246,12.0,84.7996608013568,3.0,121.55887096120651
1003,1811.0,836.3737126495174,51.0,541.4587535831829,133.0,746.4361881243686,980.0,1861.2424743129545,498.0,686.8681295946375,126.0,264.50028339316077,23.0,139.3939393939394,,
1004,361.0,450.1471395082049,16.0,442.8452809299751,29.0,400.60781875949715,187.0,971.832449849288,101.0,376.3180446365364,25.0,143.25005730002292,2.0,34.417484081913614,1.0,124.69449847872711
1051,1047.0,786.0773464070935,19.0,353.7516291193446,78.0,672.8198050547744,509.0,1820.1973966528394,343.0,759.353553243303,82.0,247.03259625233477,16.0,161.5998384001616,,
1053,1028.0,519.1421025255153,32.0,336.45252865103566,119.0,631.0988544760288,461.0,1161.2968234375394,335.0,465.6075831491751,67.0,154.00882677454948,14.0,96.53840849537995,0.0,0.0
1054,983.0,592.3435230881405,22.0,319.5352214960058,70.0,500.60788099835514,493.0,1374.5608654435955,305.0,535.8868488096284,68.0,169.01968582223105,17.0,140.8450704225352,8.0,482.0700086170014
1055,1202.0,599.3846583457582,12.0,163.95682470282824,66.0,409.6325719960278,674.0,1849.159099015062,359.0,515.6045786835566,75.0,138.1520778072502,16.0,95.55661729574773,0.0,0.0
1056,1262.0,399.23695757395535,28.0,186.3312703799827,111.0,373.80030308132683,531.0,808.3668249908659,456.0,396.3804208934206,108.0,157.70567448380595,25.0,112.76499774470004,3.0,94.90577438366607
1057,439.0,341.14045039864476,9.0,168.9189189189189,33.0,291.3135593220339,224.0,953.2726189462933,136.0,300.86498683715683,33.0,100.07581501137226,4.0,38.6324125941665,0.0,0.0
1058,1598.0,583.003159453918,23.0,190.55509527754765,125.0,491.33288785818166,824.0,1508.190720234282,509.0,520.3328494612664,88.0,135.91783149277936,19.0,98.01392829507351,10.0,364.8330159286095
1059,475.0,236.13513889717433,10.0,108.02635843145728,56.0,300.50979339951704,195.0,476.8309084240127,150.0,214.38678234024613,44.0,91.66666666666667,20.0,138.86960144424384,0.0,0.0
1060,1129.0,407.32389284747904,23.0,180.18018018018017,98.0,376.8940850703792,559.0,962.8302731751007,364.0,359.2117079332498,72.0,118.56340672188648,13.0,71.07709130672498,0.0,0.0
1061,480.0,366.37585583110075,9.0,157.9778830963665,41.0,355.0398337374437,247.0,902.480909057693,139.0,295.7635593761304,39.0,129.61547409352255,4.0,42.95071405562118,1.0,76.32830329814598
1062,1229.0,503.3666999787021,20.0,177.88846393311394,114.0,481.0532534391088,567.0,1220.063262539539,410.0,456.14347381068933,95.0,174.77371403340936,16.0,86.47713760674522,7.0,286.7019446583332
2000,9202.0,498.1450835375555,217.0,217.11507098762345,929.0,564.1003843654934,4081.0,825.5017537613833,3188.0,487.4245088296002,603.0,184.68945830551252,175.0,162.47481640345745,9.0,48.72099273894805
3101,698.0,279.86495914292357,22.0,196.21833749554048,74.0,380.2476748368532,349.0,507.3706858953857,196.0,237.19624358601993,39.0,78.20019249278153,18.0,103.19325804047469,,
3102,387.0,371.07708239445395,19.0,331.76182992840927,66.0,647.7573854156443,143.0,604.1657864717563,127.0,375.57297057518855,30.0,129.28805378383038,2.0,26.017952387147133,0.0,0.0
3103,359.0,288.6524993768644,9.0,136.26040878122635,40.0,363.3720930232558,146.0,503.10130944176433,126.0,298.6277344583225,32.0,123.50443844075646,6.0,62.27296315516347,,
3151,412.0,233.3973476544133,21.0,225.53968424444207,73.0,426.20270901447924,128.0,340.34406657980804,137.0,214.07922493944838,48.0,126.79628064243448,3.0,28.237951807228917,2.0,113.2996833273851
3153,225.0,165.08672555982744,4.0,81.05369807497468,29.0,289.3056664006385,100.0,348.5413544317033,75.0,166.02102933038185,11.0,31.29890453834116,6.0,48.69339392955689,,
3154,216.0,236.5904684710341,6.0,142.2137947380896,28.0,356.687898089172,69.0,373.8621586475943,79.0,243.93256345334405,28.0,130.57874364594505,6.0,86.41797493878727,0.0,0.0
3155,343.0,259.28865706618285,2.0,37.00277520814061,36.0,328.58707557502737,124.0,471.85965980440653,132.0,290.7360909211048,36.0,109.03143739778302,13.0,115.81291759465479,,
3157,277.0,205.4880898509655,8.0,120.15620306398318,53.0,408.6668208805613,102.0,360.2967149417167,97.0,199.34237566789972,11.0,37.92972656115306,6.0,65.19613169618603,0.0,0.0
3158,287.0,239.9224222969019,6.0,116.27906976744185,29.0,288.15580286168523,111.0,449.5383120038879,101.0,238.42122657098344,33.0,115.76510208377184,7.0,79.20343969223806,0.0,0.0
3159,604.0,185.25277495775072,16.0,115.41513380942077,57.0,211.46355036171397,279.0,340.4764229229718,178.0,167.54833487076186,62.0,84.49974786365557,11.0,46.47625485888119,1.0,30.670989231415682
3241,2652.0,229.19070273914002,63.0,112.86681715575621,312.0,299.4989152763645,1173.0,418.98842691813115,858.0,215.35171603692604,197.0,82.53625101075485,49.0,61.20256800979241,0.0,0.0
