Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,243.0,269.5088949026219,0.0,0.0,10.0,132.0480654958405,71.0,262.61281254623464,92.0,331.1377461037325,51.0,286.35597978663674,19.0,341.54233327341365,0.0,0.0
1002,482.0,195.30458601100514,9.0,79.41410041471808,13.0,66.92751235584844,135.0,175.6577406511047,204.0,258.0253471958716,92.0,200.1305199042854,29.0,204.93251360327892,0.0,0.0
1003,538.0,248.46441601625642,7.0,74.31786813886825,26.0,145.91985632506453,139.0,263.9925550301027,253.0,348.9510778864323,99.0,207.82165123748348,14.0,84.84848484848484,0.0,0.0
1004,185.0,230.68482218564517,0.0,0.0,5.0,69.07031357922365,42.0,218.27252884315558,78.0,290.6218562539588,51.0,292.23011689204674,8.0,137.66993632765445,1.0,124.69449847872711
1051,332.0,249.2623486219246,6.0,111.71104077452988,17.0,146.64021392219442,66.0,236.01773709054498,156.0,345.36196590657516,67.0,201.84370669398083,20.0,201.999798000202,0.0,0.0
1053,375.0,189.37576697185622,4.0,42.05656608137946,20.0,106.06703436571914,83.0,209.08380985968714,188.0,261.296195916552,66.0,151.71018756895919,14.0,96.53840849537995,0.0,0.0
1054,345.0,207.89269121608186,4.0,58.09731299927378,20.0,143.0308231423872,77.0,214.68800535325934,139.0,244.22384257225687,81.0,201.33227281765758,24.0,198.8400994200497,0.0,0.0
1055,632.0,315.15066894718734,5.0,68.31534362617845,43.0,266.88182720953324,109.0,299.0479848555516,272.0,390.6530512588507,154.0,283.67226643088713,49.0,292.6421404682274,0.0,0.0
1056,714.0,225.87574303312527,2.0,13.30937645571305,31.0,104.39467923892911,144.0,219.21812203142127,356.0,309.45488999574064,142.0,207.3537571916708,37.0,166.89219666215607,2.0,63.27051625577739
1057,358.0,278.1965404162069,2.0,37.53753753753754,13.0,114.75988700564972,83.0,353.2215507702783,153.0,338.4731101918014,86.0,260.8036391205459,21.0,202.82016611937416,0.0,0.0
1058,777.0,283.47525337652957,5.0,41.42502071251035,28.0,110.05856688023269,167.0,305.6648668435984,384.0,392.5497331888532,154.0,237.85620511236388,39.0,201.1864843951509,0.0,0.0
1059,490.0,243.592038020243,3.0,32.40790752943718,15.0,80.49369466058492,134.0,327.6684191221421,208.0,297.2830048451413,108.0,225.0,22.0,152.75656158866823,0.0,0.0
1060,610.0,220.0775683232615,3.0,23.501762632197416,21.0,80.76301822936698,144.0,248.0278342347308,287.0,283.22461587044694,121.0,199.25239185205922,34.0,185.89393110989613,0.0,0.0
1061,308.0,235.09117415828965,4.0,70.212392487274,22.0,190.50917907862834,62.0,226.53366948006868,135.0,287.2523778113497,66.0,219.34926385057662,19.0,204.01589176420057,0.0,0.0
1062,480.0,196.59561919428563,5.0,44.472115983278485,18.0,75.95577685880664,79.0,169.99117767305748,234.0,260.3355435895154,99.0,182.13260725586872,42.0,227.0024862177062,3.0,122.87226199642852
2000,3080.0,166.73406403995554,38.0,38.02015067986033,161.0,97.76120762415977,850.0,171.9373905163381,1385.0,211.75751089366256,490.0,150.07932764461216,154.0,142.97783843504257,2.0,10.82688727532179
3101,677.0,271.4449532088242,9.0,80.27113806635748,46.0,236.37017624993578,201.0,292.2106242549356,313.0,378.7878787878788,89.0,178.45684953480912,19.0,108.92621682050105,0.0,0.0
3102,256.0,245.46701057617628,7.0,122.22804260520343,27.0,264.9916576700363,66.0,278.84574760234904,82.0,242.49593375720835,60.0,258.57610756766076,14.0,182.12566671002992,0.0,0.0
3103,372.0,299.1050968473358,8.0,121.12036336109009,44.0,399.7093023255814,96.0,330.80634045485874,143.0,338.9187779963501,67.0,258.58741798533384,14.0,145.3035806953814,0.0,0.0
