Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,190.0,210.72711947118583,16.0,363.7190270516026,37.0,488.5778423346098,76.0,281.10667258470187,48.0,172.76751970629522,10.0,56.14823133071308,3.0,53.92773683264426,0.0,0.0
1002,396.0,160.4577096687926,19.0,167.65198976440485,88.0,453.0477759472817,140.0,182.1635828974419,109.0,137.86648453112747,36.0,78.31194257124211,4.0,28.266553600452266,,
1003,393.0,181.4990994319494,18.0,191.10308949994692,82.0,460.20877764058815,126.0,239.30260384023703,124.0,171.02740576252017,33.0,69.27388374582782,10.0,60.60606060606061,,
1004,116.0,144.64561823532347,5.0,138.3891502906172,29.0,400.60781875949715,37.0,192.28770398087516,40.0,149.0368493610045,4.0,22.920009168003666,1.0,17.208742040956807,0.0,0.0
1051,121.0,90.84561500979781,6.0,111.71104077452988,27.0,232.89916328819115,42.0,150.1931054212559,36.0,79.69891520920966,8.0,24.100741097788756,2.0,20.1999798000202,,
1053,519.0,262.096061489049,25.0,262.85353800862157,116.0,615.188799321171,163.0,410.6103735798675,167.0,232.10885488332013,39.0,89.64692901802132,9.0,62.06040546131568,0.0,0.0
1054,147.0,88.58036408337401,9.0,130.718954248366,27.0,193.0916112422227,38.0,105.94992471979033,48.0,84.33629096020381,22.0,54.682839530721814,3.0,24.855012427506214,0.0,0.0
1055,252.0,125.66134268147343,14.0,191.28296215329962,65.0,403.42601787487587,55.0,150.8957721748196,87.0,124.95152742470593,26.0,47.89272030651341,5.0,29.861442904921166,0.0,0.0
1056,639.0,202.14929943720875,24.0,159.7125174685566,105.0,353.594881293147,205.0,312.0813542808428,225.0,195.5824445197799,60.0,87.61426360211442,20.0,90.21199819576003,0.0,0.0
1057,159.0,123.55656403960026,1.0,18.76876876876877,30.0,264.8305084745763,45.0,191.505660056175,59.0,130.5223104661195,21.0,63.684609552691434,3.0,28.97430944562488,0.0,0.0
1058,354.0,129.15088763872777,24.0,198.8400994200497,99.0,389.1356471836799,69.0,126.29266953418139,119.0,121.64952669133733,38.0,58.691790871882,4.0,20.634511220015476,1.0,36.48330159286095
