Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,416.0,461.381482631649,5.0,113.66219595362583,1.0,13.204806549584049,117.0,432.75632490013317,173.0,622.6829356081057,93.0,522.1785513756316,26.0,467.3737192162502,1.0,110.90901024799255
1002,773.0,313.21669084337543,15.0,132.35683402453014,12.0,61.779242174629324,248.0,322.68977541832567,315.0,398.42149199362524,122.0,265.39047204698716,61.0,431.06494240689705,0.0,0.0
1003,460.0,212.4416939915947,2.0,21.233676611105214,3.0,16.83690649904591,128.0,243.10105786944715,181.0,249.6448422823883,92.0,193.12719104897454,54.0,327.27272727272725,0.0,0.0
1004,299.0,372.8365504513941,1.0,27.677830058123444,6.0,82.88437629506838,68.0,353.39361812701384,116.0,432.20686314691307,58.0,332.3401329360532,50.0,860.4371020478403,0.0,0.0
1051,493.0,370.13957189942414,10.0,186.1850679575498,10.0,86.25894936599673,111.0,396.93892147046205,215.0,475.97963249944655,106.0,319.334819545701,41.0,414.0995859004141,0.0,0.0
1053,425.0,214.6258692347704,2.0,21.02828304068973,5.0,26.516758591429785,84.0,211.6028919061894,213.0,296.0430304799233,79.0,181.59249724163294,42.0,289.6152254861398,0.0,0.0
1054,498.0,300.0885803640834,1.0,14.524328249818446,11.0,78.66695272831295,110.0,306.69715050465624,242.0,425.1954669243609,97.0,241.10161065818255,35.0,289.9751449875725,2.0,120.51750215425035
1055,471.0,234.86703334513487,1.0,13.663068725235687,2.0,12.413108242303872,80.0,219.48475952701034,214.0,307.3520329757134,115.0,211.83318597111702,57.0,340.4204491161013,2.0,99.73122435037573
1056,782.0,247.38771856008958,4.0,26.6187529114261,9.0,30.308132682269743,167.0,254.23212763366217,343.0,298.15457097904226,193.0,281.8258812534681,66.0,297.69959404600814,0.0,0.0
1057,474.0,368.3384361935253,2.0,37.53753753753754,7.0,61.793785310734464,88.0,374.49995744318664,218.0,482.2688759595602,98.0,297.1948445792267,57.0,550.5118794668728,4.0,310.83412337006354
1058,981.0,357.9011886259659,5.0,41.42502071251035,16.0,62.890609645847256,223.0,408.16326530612247,451.0,461.04148351086667,204.0,315.08224573326123,82.0,423.00748001031724,0.0,0.0
1059,757.0,376.3248424108652,3.0,32.40790752943718,9.0,48.296216796350954,145.0,354.5665729306761,375.0,535.9669558506152,158.0,329.1666666666667,65.0,451.32620469379253,2.0,99.42532164091551
1060,1128.0,406.96310994858845,7.0,54.83744614179397,21.0,80.76301822936698,224.0,385.82107547624787,524.0,517.1069641676453,234.0,385.33107184613107,116.0,634.2263531984692,2.0,72.15657977811851
1061,583.0,444.9940082281911,3.0,52.6592943654555,6.0,51.95704883962591,141.0,515.1814096240272,268.0,570.2491648403089,118.0,392.16989597527333,47.0,504.6708901535488,0.0,0.0
1062,468.0,191.68072871442848,4.0,35.57769278662279,9.0,37.97788842940332,80.0,172.1429647322101,190.0,211.38356103422188,121.0,222.6065199793951,63.0,340.50372932655927,1.0,40.95742066547617
2000,3938.0,213.181410451086,23.0,23.012196464125985,65.0,39.46881053149308,1090.0,220.48441842683357,1669.0,255.17926764008868,673.0,206.1293622547428,411.0,381.5837116675487,7.0,37.89410546362626
3101,1127.0,451.87365179666887,9.0,80.27113806635748,14.0,71.93874929345871,319.0,463.75715988718633,501.0,606.3026430438571,185.0,370.9496310555021,99.0,567.5629192226108,0.0,0.0
3102,520.0,498.60486523285806,2.0,34.922297887200976,16.0,157.0320934340956,98.0,414.043685833791,223.0,659.4706491202129,131.0,564.5578348560593,50.0,650.4488096786783,0.0,0.0
3103,551.0,443.02932355613444,5.0,75.7002271006813,9.0,81.75872093023256,144.0,496.20951068228806,244.0,578.2949778399261,105.0,405.24893863373217,44.0,456.6683964711988,,
3151,790.0,447.5337491431711,4.0,42.959939856084205,18.0,105.09107893507706,164.0,436.06583530537904,360.0,562.5439487459957,161.0,425.29585798816566,80.0,753.0120481927711,3.0,169.94952499107765
3153,858.0,629.5307134681419,6.0,121.580547112462,18.0,179.56903431763766,194.0,676.1702275975044,378.0,836.7459878251245,193.0,549.1535068999858,69.0,559.9740301899043,0.0,0.0
3154,342.0,374.6015750791373,3.0,71.1068973690448,5.0,63.69426751592356,54.0,292.58777633289986,147.0,453.8998332612857,79.0,368.4185981439164,54.0,777.7617744490855,0.0,0.0
3155,505.0,381.7515213365083,3.0,55.504162812210915,8.0,73.01935012778387,102.0,388.14262338749575,215.0,473.54742081846615,124.0,375.552728814586,52.0,463.25167037861917,1.0,75.5943606606947
3157,595.0,441.39138433691147,4.0,60.07810153199159,15.0,115.66042100393246,127.0,448.60473330978454,267.0,548.7053020961775,141.0,486.1901313747802,41.0,445.50689992393785,0.0,0.0
3158,731.0,611.0916052231195,2.0,38.75968992248062,8.0,79.4912559618442,124.0,502.1869431394784,322.0,760.1151975827393,149.0,522.6969760752122,126.0,1425.661914460285,0.0,0.0
3159,1509.0,462.8252275020626,8.0,57.70756690471038,28.0,103.87683175663142,361.0,440.54476227667675,635.0,597.7145654097404,322.0,438.85352922737246,154.0,650.6675680243367,1.0,30.670989231415682
3241,5289.0,457.08507797409936,23.0,41.20534594575226,137.0,131.51074164378826,1209.0,431.8474067723961,2439.0,612.1711368462268,1014.0,424.8312615477432,467.0,583.2979440933277,0.0,0.0
3251,1164.0,536.1856197227866,5.0,50.42864346949067,30.0,151.004177782252,240.0,527.6000791400119,527.0,681.5037049489843,251.0,511.4307836505155,111.0,720.2647459606775,0.0,0.0
3252,806.0,542.581908999724,7.0,107.08275967569222,16.0,124.23324792297538,171.0,572.614941566487,369.0,731.8234104160882,191.0,530.02553002553,52.0,405.8694973462379,0.0,0.0
3254,1656.0,600.39809003796,9.0,75.7193336698637,38.0,163.04114643669283,377.0,607.2418014303203,767.0,812.5688617679465,317.0,503.55826661583427,148.0,698.2449518777128,,
