Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,875.0,970.4538396699348,22.0,500.1136621959536,88.0,1162.0229763633963,335.0,1239.0886225773042,296.0,1065.3997048554872,97.0,544.6378439079169,36.0,647.1328419917311,1.0,110.90901024799255
1002,2600.0,1053.510214997123,74.0,652.960381187682,181.0,931.836902800659,1134.0,1475.5250214692794,904.0,1143.4064405150389,235.0,511.2029584511638,71.0,501.7313264080277,1.0,40.5196236537355
1003,2399.0,1107.929617143121,58.0,615.7766217220511,194.0,1088.7866202716355,905.0,1718.8004482175754,877.0,1209.6051197881468,281.0,589.8776161387157,84.0,509.09090909090907,0.0,0.0
1004,726.0,905.2820589555589,23.0,636.5900913368392,52.0,718.3312612239259,223.0,1158.9231888577071,294.0,1095.420842803383,102.0,584.4602337840935,32.0,550.6797453106178,0.0,0.0
1051,1845.0,1385.2079313477434,62.0,1154.3474213368088,178.0,1535.4092987147417,573.0,2049.063081104277,703.0,1556.3427053353996,260.0,783.2740856781346,69.0,696.8993031006969,0.0,0.0
1053,1921.0,970.1089289411622,70.0,735.9899064241405,201.0,1065.9736953754773,530.0,1335.1134846461948,856.0,1189.7316154498326,232.0,533.2842956969474,31.0,213.76361881119846,1.0,50.50020452582833
1054,1875.0,1129.851582696097,46.0,668.1190994916485,149.0,1065.5796324107846,572.0,1594.8251826242124,748.0,1314.2405341298427,261.0,648.7373235235633,95.0,787.0753935376968,4.0,241.0350043085007
1055,2137.0,1065.6281321837648,81.0,1106.7085667440908,202.0,1253.723932472691,524.0,1437.6251749019177,896.0,1286.8571100291554,316.0,582.0807544945476,116.0,692.785475394171,2.0,99.73122435037573
1056,2336.0,738.9996298674799,64.0,425.9000465828176,240.0,808.2168715271931,663.0,1009.3167701863354,1056.0,917.9336062795004,233.0,340.23539032154434,72.0,324.76319350473614,8.0,253.08206502310955
1057,1261.0,979.9045739241254,45.0,844.5945945945946,133.0,1174.0819209039548,351.0,1493.744148438165,555.0,1227.7946154016327,143.0,433.66186504927975,32.0,309.059300753332,2.0,155.41706168503177
1058,3094.0,1128.7933512831178,121.0,1002.4855012427506,319.0,1253.8815298140796,860.0,1574.0825478173333,1300.0,1328.9444092330968,416.0,642.5206579658661,78.0,402.3729687903018,0.0,0.0
1059,2502.0,1243.810773727853,81.0,875.013503294804,234.0,1255.7016367051247,715.0,1748.3799975547133,1012.0,1446.3961581888605,370.0,770.8333333333334,85.0,590.1958061380363,5.0,248.56330410228878
1060,2622.0,945.9727608911338,81.0,634.5475910693302,265.0,1019.1523728943928,752.0,1295.2564676702607,1132.0,1117.1089378583483,309.0,508.8346205147628,83.0,453.79989065062875,0.0,0.0
1061,1234.0,941.8912626991215,37.0,649.4646305072845,215.0,1861.7942500865952,349.0,1275.1653330410318,450.0,957.5079260378322,161.0,535.0792648476188,22.0,236.22892730591647,0.0,0.0
1062,2120.0,868.2973181080948,65.0,578.1375077826203,257.0,1084.479702928517,526.0,1131.8399931142815,954.0,1061.3679854034087,247.0,454.4116564868644,66.0,356.718192627824,5.0,204.78710332738086
2000,17702.0,958.2877927387315,659.0,659.349455211262,2581.0,1567.2153843351327,6040.0,1221.7668690808025,6383.0,975.919272226894,1577.0,483.01040754194565,457.0,424.29137769360034,5.0,27.067218188304473
3101,2427.0,973.1121143837759,100.0,891.9015340706386,211.0,1084.2197214942705,881.0,1280.7838804407875,933.0,1129.102526866105,233.0,467.19602181584855,69.0,395.57415582181966,0.0,0.0
3102,1354.0,1298.2903606255572,37.0,646.062510913218,114.0,1118.853665717931,380.0,1605.4755164983735,505.0,1493.420079846222,219.0,943.8027926219618,97.0,1261.870690776636,2.0,191.7711020126377
3103,1095.0,880.4303253973998,46.0,696.4420893262679,100.0,908.4302325581396,304.0,1047.5534114403858,428.0,1014.3862726044605,164.0,632.9602470088769,53.0,550.077841203944,0.0,0.0
3151,1671.0,946.6188542003025,64.0,687.3590376973473,146.0,852.4054180289585,468.0,1244.382993432423,689.0,1076.6466130166418,245.0,647.189349112426,54.0,508.2831325301205,5.0,283.24920831846276
3153,1070.0,785.0790948845126,34.0,688.9564336372847,61.0,608.5395051875499,322.0,1122.3031612700847,448.0,991.6989485334809,158.0,449.56608336890025,47.0,381.43158578152895,0.0,0.0
3154,759.0,831.3526183773837,25.0,592.5574780753733,55.0,700.6369426751593,214.0,1159.5145210229737,320.0,988.0812696844315,101.0,471.016182437159,41.0,590.5228287483797,3.0,328.5978728764362
3155,1433.0,1083.2671882677553,42.0,777.0582793709528,104.0,949.2515516611902,425.0,1617.2609307812322,550.0,1211.4003788379366,231.0,699.6183899691077,81.0,721.6035634743876,,
3157,1452.0,1077.143344633942,67.0,1006.3082006608591,126.0,971.5475364330326,402.0,1419.9929353585305,604.0,1241.2659268392931,202.0,696.5277059411744,51.0,554.1671194175813,0.0,0.0
3158,1227.0,1025.7310528163716,52.0,1007.7519379844962,111.0,1102.9411764705883,346.0,1401.2635671472542,508.0,1199.1879514659365,161.0,564.7933768329475,47.0,531.7945236478841,2.0,167.19332564244036
3159,2913.0,893.4459163111388,117.0,843.9731659813893,242.0,897.7926173251716,1036.0,1264.278043541931,1040.0,978.9340913797323,368.0,501.54689054556854,110.0,464.7625485888119,0.0,0.0
3241,8455.0,730.6966031898298,330.0,591.2071374825325,689.0,661.3934379019717,2665.0,951.9217031004429,3360.0,843.3353914732768,1106.0,463.37610973550693,305.0,380.95476006095276,0.0,0.0
3251,3026.0,1393.898355052536,85.0,857.2869389813415,240.0,1208.033422258016,828.0,1820.220273033041,1292.0,1670.7832766491226,493.0,1004.5234117119687,87.0,564.5318279151255,1.0,46.06405667721534
3252,1637.0,1101.9932816780995,71.0,1086.1251338534496,125.0,970.5722493982452,486.0,1627.431939188963,664.0,1316.8854864939908,233.0,646.5756465756466,57.0,444.8954105526069,1.0,67.31785471460596
3254,2576.0,933.9525845034933,106.0,891.8054854450614,213.0,913.8885313425151,781.0,1257.9730687455706,1036.0,1097.550639884736,346.0,549.6251111958318,94.0,443.479901868277,,
3255,782.0,1109.8810638962218,27.0,935.8752166377816,82.0,1433.5664335664335,228.0,1580.8084309782985,290.0,1239.4751463862888,116.0,654.9232158988257,36.0,569.5301376364499,3.0,425.78557438473985
3256,2071.0,1706.071340308098,71.0,1285.7660268018833,241.0,2149.866190900981,621.0,2382.413872477557,833.0,1971.131093232371,263.0,956.4679783249081,42.0,475.38200339558574,0.0,0.0
3257,2329.0,1475.7318464072994,72.0,1065.2463382157123,223.0,1668.2875738759633,626.0,1954.6008055703,950.0,1717.4675489026286,383.0,1020.8161198326181,75.0,584.3852267414679,,
3351,1606.0,897.1515716911251,41.0,484.1185500059039,158.0,933.861339322655,463.0,1216.3085167866338,656.0,1078.7521994376018,236.0,564.3637754980032,50.0,386.7275117951891,2.0,111.72497779466066
3352,2640.0,1333.0774901786526,81.0,944.0559440559441,232.0,1317.1340978766889,811.0,2090.798937843203,1003.0,1479.0238147902382,364.0,726.6049185563718,149.0,983.8880084521923,0.0,0.0
3353,3013.0,1184.2110434656154,111.0,910.7318674105678,291.0,1202.5787255145053,842.0,1658.329066057431,1290.0,1382.414402829127,372.0,657.0580754557016,107.0,617.0703575547866,0.0,0.0
3354,713.0,1472.775344955796,31.0,1653.3333333333333,66.0,1638.1236038719285,234.0,2658.184709758037,275.0,1699.7342233759812,72.0,540.946656649136,35.0,830.1707779886148,0.0,0.0
3355,1931.0,1048.6643242333237,60.0,696.5405154399814,175.0,1006.0362173038229,650.0,1510.6091240791095,775.0,1176.7742719183698,201.0,528.5579047017986,70.0,624.1640659830584,,
3356,1406.0,1234.1127729794257,56.0,1051.2483574244416,114.0,1091.7448764604483,396.0,1805.6632164515981,558.0,1354.6319673723053,202.0,743.357621255612,80.0,1017.5527855507504,,
3357,2047.0,1249.8320938808904,48.0,639.1478029294275,169.0,1128.8491082760004,696.0,1885.1060372145932,813.0,1404.5817352544832,244.0,677.4014436424209,77.0,734.8730673792709,,
3358,1403.0,997.3484606143326,33.0,507.4580962632631,116.0,895.2689665817704,477.0,1522.4537997510454,572.0,1183.5543876347535,181.0,576.6534981521601,24.0,236.10427939006394,0.0,0.0
3359,2326.0,1137.341574088562,103.0,1011.8872187837705,239.0,1227.0253619468117,788.0,1731.0691768634256,868.0,1209.9415938332008,284.0,636.4003047550755,44.0,339.2705682782019,0.0,0.0
3360,1500.0,1623.5699055082314,51.0,1399.5609220636663,136.0,1771.756122980719,434.0,2330.201342281879,559.0,1757.5300257812992,236.0,1033.0488071788138,84.0,1077.8904144745284,0.0,0.0
3361,1691.0,1233.109463075992,42.0,610.6426286711253,133.0,1011.099285388475,525.0,1816.1690939910748,685.0,1436.2092462522278,223.0,710.3041885650581,79.0,867.7504393673111,4.0,291.68763171519623
3401,832.0,1072.7317268144252,32.0,757.7551503670377,82.0,1144.2924923248675,246.0,1367.6544170790014,337.0,1292.2274627094598,115.0,675.1996242367309,19.0,374.6056782334385,1.0,128.93410178057994
3402,569.0,1139.9835714142607,23.0,960.735171261487,49.0,1101.8664268045873,191.0,1505.2407597131373,223.0,1348.1651653467143,56.0,527.0092226613966,27.0,839.5522388059702,0.0,0.0
3403,2133.0,1261.5553860075586,57.0,754.6670197272607,142.0,1009.2395167022032,867.0,1771.7380198222131,791.0,1414.0150160886665,235.0,715.6343260856326,41.0,420.90134483112615,,
3404,1328.0,803.6259992375235,45.0,605.3268765133172,94.0,704.3308856586243,530.0,1020.4278095458134,496.0,948.9190740386455,125.0,416.472312920637,38.0,370.8040593286495,,
3405,472.0,620.3261969535675,10.0,303.951367781155,21.0,353.5353535353535,158.0,840.9623163721525,196.0,843.2283600068835,62.0,335.66130691354016,25.0,393.3291378225299,0.0,0.0
3451,1311.0,1049.9843823833285,41.0,696.8048946295038,123.0,1055.1599897057563,400.0,1529.5782188061642,524.0,1201.9451325809707,194.0,672.2339651408573,29.0,332.8741965105601,,
3452,2025.0,1067.5087245774773,54.0,645.933014354067,153.0,903.4543844109832,669.0,1634.8574081767308,833.0,1272.3190420186036,239.0,519.5765125328811,77.0,641.2391738840773,,
3453,3437.0,2013.686270374146,112.0,1149.4252873563219,354.0,1920.8855608009117,1219.0,2749.6447341709336,1247.0,2112.699918677148,418.0,1375.3619373519348,87.0,993.1506849315068,0.0,0.0
3454,5140.0,1572.0865932210647,209.0,1266.3596703829376,512.0,1606.9298851296214,1560.0,1982.4124434504142,1980.0,1724.4682889442422,731.0,1094.245853541704,148.0,809.8938382401226,0.0,0.0
3455,987.0,999.9594747933214,31.0,720.4276086451313,89.0,1061.925784512588,290.0,1473.652116469333,395.0,1181.3967399431733,142.0,566.5044283092635,40.0,510.2040816326531,,
3456,2313.0,1686.327116839941,75.0,1114.4130757800892,219.0,1613.8540899042005,740.0,2381.105605251303,932.0,1940.453882989798,312.0,1076.1960608464697,31.0,353.7601278101107,4.0,291.6259605430075
3457,2082.0,1219.283656211202,47.0,573.6604418405956,123.0,775.7805108798486,537.0,1377.841638015087,608.0,1024.9839846252403,166.0,436.81911478343244,43.0,412.9057038601882,558.0,32678.20750076132
3458,1945.0,1485.9805943922377,102.0,1663.4050880626223,195.0,1599.0159901599015,527.0,1907.6232534568885,759.0,1594.5043171361947,294.0,1021.5782341290525,68.0,794.6710295664368,0.0,0.0
3459,3334.0,931.0768543342269,94.0,525.9035470515834,274.0,792.5718087414307,958.0,1201.811498751772,1349.0,1074.241302149279,522.0,687.3576234807684,137.0,561.4293910335218,,
3460,2054.0,1438.2343467727253,72.0,901.2392039053699,193.0,1273.591131054507,664.0,1758.5211472761462,783.0,1577.1663376707086,291.0,1160.796202481152,50.0,694.7339169098235,1.0,70.02114638620863
3461,1227.0,1385.14161859499,36.0,941.1764705882352,106.0,1388.3431565160445,381.0,2013.5292252404608,503.0,1639.0771637122002,171.0,811.3109076244248,30.0,466.12802983219393,,
3462,949.0,1667.0765555282296,34.0,1446.193109315185,111.0,2190.213101815312,304.0,2579.3314101476326,350.0,1818.93774035963,118.0,820.5270843474028,32.0,780.8687164470473,,
4011,5576.0,982.4529255989245,148.0,525.6801875399588,392.0,808.9479549300426,1886.0,1279.1383788989644,2187.0,1151.3616812934,729.0,631.0814086360331,225.0,591.4981992165935,9.0,158.57382228103157
4012,1059.0,931.8655790501834,22.0,374.53183520599254,74.0,687.92414241889,333.0,1214.9294027509213,404.0,1092.955307867114,172.0,683.7335029416441,53.0,708.272083389015,1.0,87.99486110011175
5111,4809.0,773.3040456553306,166.0,528.544591969943,347.0,641.5115268713834,1594.0,991.29969713742,1949.0,883.687821067952,586.0,505.17241379310343,167.0,427.9088835934097,0.0,0.0
5112,2484.0,498.1090305322387,36.0,140.0560224089636,163.0,354.934239177772,826.0,670.8520470733471,1016.0,599.4949137340981,325.0,324.18952618453864,118.0,344.9788042683818,0.0,0.0
5113,2727.0,467.94563799848993,93.0,320.2920512467282,238.0,468.15374326291357,888.0,620.5364006093556,1054.0,540.7152421162795,353.0,286.77271028644776,99.0,237.05193592414338,2.0,34.31944539776237
5114,1755.0,771.710118416829,40.0,367.0061473529682,143.0,701.0834926704907,536.0,1023.330405895605,728.0,929.6861032360227,248.0,502.46165690783477,60.0,373.13432835820896,0.0,0.0
5116,1572.0,602.2204004076096,35.0,273.69408820769473,122.0,523.6725758681375,509.0,812.5538775901152,616.0,690.3739899357818,229.0,407.7344918453102,58.0,342.8706550011823,3.0,114.92755732969651
5117,1024.0,600.1218997608889,29.0,354.3499511241447,66.0,438.9757233122714,300.0,816.2376884148664,417.0,717.9628449923383,166.0,427.1414970537529,46.0,335.3991979584397,0.0,0.0
5119,1159.0,549.9041582053861,24.0,239.258299272256,89.0,485.0929307243691,379.0,795.6501658479237,468.0,641.2188638917053,163.0,347.5924425299612,36.0,242.0656266810113,0.0,0.0
5120,751.0,674.522624800158,16.0,294.93087557603684,61.0,597.3364669016843,275.0,1123.0448809572426,277.0,712.41191296744,100.0,410.0377234705593,22.0,276.93856998992953,0.0,0.0
5122,1276.0,801.281044930767,54.0,698.4866123399302,119.0,810.6819265617548,406.0,1130.9192200557104,440.0,786.7398573139986,189.0,565.5127015948057,68.0,586.8645896263054,0.0,0.0
5124,2497.0,703.1822021965644,70.0,390.36359580637964,207.0,623.9262139433945,752.0,859.0947517536043,963.0,803.8531528072255,405.0,557.5056782985753,99.0,412.25951528275175,1.0,28.161081385525204
5154,2370.0,758.4849503144352,61.0,422.26221791499376,244.0,866.7542893680509,714.0,989.8107714701601,898.0,814.948589267726,347.0,510.0840830246369,72.0,368.9658706569642,34.0,1088.1218696494007
5158,3648.0,751.2819984760179,99.0,431.0344827586207,337.0,758.9235446458732,988.0,1013.9573070607553,1463.0,858.2557989463927,571.0,509.6121235920961,181.0,473.2149860127062,9.0,185.34917725559652
5162,4025.0,891.01897150953,141.0,636.2528766752403,379.0,884.3156470203929,1214.0,1311.1991964314645,1582.0,971.5714031284353,549.0,550.7734906398604,147.0,464.93974760413704,13.0,287.78252495959975
5166,2945.0,985.4013377366887,90.0,678.8354201236989,299.0,1140.6118867780576,773.0,1244.48594519754,1227.0,1134.011090573013,477.0,699.0957189547273,75.0,359.7812529981771,4.0,133.8405891662735
5170,3112.0,676.5570377584918,63.0,307.63220860393574,284.0,719.3880135771823,922.0,971.1908147679992,1241.0,772.0494460031977,483.0,437.69426647696895,119.0,350.0823723228995,0.0,0.0
5314,1946.0,590.2818853833951,87.0,529.2614673317922,180.0,571.9551332973214,720.0,766.716006261514,685.0,624.9372781928821,219.0,373.98179613722914,54.0,274.2926804490273,1.0,30.333087635323487
5315,6948.0,638.6833636220738,348.0,637.4910696294126,537.0,570.3603785408546,2486.0,815.3920835465292,2571.0,666.1916175422685,779.0,410.33906965229164,226.0,386.516392741701,1.0,9.192333961169743
5316,1048.0,640.0820868630481,44.0,543.5453983940704,103.0,672.5871751338644,299.0,818.012694243817,408.0,707.2160302300185,152.0,450.7576880875419,41.0,331.8225963094853,1.0,61.07653500601604
5334,5118.0,918.8080987242965,113.0,452.41622292509106,435.0,939.890238105527,2168.0,1379.0559064684592,1685.0,942.6151556853399,583.0,511.23758078518375,134.0,374.6889243072449,0.0,0.0
5358,2033.0,768.2192277753006,59.0,459.85970381917383,164.0,682.6506826506826,615.0,1025.4956562338464,772.0,844.0479314265722,326.0,550.1366904046711,93.0,544.1460417763735,4.0,151.14987265623228
5362,3144.0,668.062003973524,109.0,462.02102407595794,278.0,627.1006744715887,937.0,925.4229587855922,1232.0,732.8186154962585,459.0,447.04599022147767,124.0,404.5808998662273,5.0,106.24395737492429
5366,1733.0,894.8857768414096,65.0,715.150181538123,163.0,929.3044469783352,485.0,1178.5861825958057,735.0,1067.7242220866383,240.0,541.7240367469471,45.0,353.35689045936397,0.0,0.0
5370,2108.0,824.8713584159966,58.0,480.01324174459984,235.0,1010.0141831778915,626.0,1116.9396567105591,852.0,935.0923019514015,298.0,526.6506432913898,39.0,236.92363768908328,0.0,0.0
5374,2003.0,736.24277265426,61.0,450.68341337273733,202.0,787.2174590802806,595.0,993.8697446005311,810.0,855.7573452505467,283.0,477.588767382206,46.0,241.0143560725139,6.0,220.54201876812579
5378,2135.0,753.695224714143,53.0,410.2802291376374,153.0,586.2967504598406,637.0,1134.865490824871,896.0,882.9412981996275,330.0,509.98330963713914,66.0,300.820419325433,0.0,0.0
5382,3217.0,535.4848160009587,86.0,297.1870896399198,294.0,506.5123010130246,991.0,768.4434174407966,1286.0,604.7154639756985,436.0,329.3001616289784,118.0,296.81054432035415,6.0,99.87282859825156
5512,732.0,622.6342874154723,17.0,318.4116875819442,55.0,555.8924600768142,226.0,881.4008814008814,285.0,693.4981506715982,129.0,473.23819655893465,20.0,239.9232245681382,0.0,0.0
5513,1502.0,578.4821583315681,42.0,305.0773589017215,101.0,404.8907596712768,443.0,716.9444893995792,543.0,620.528878019793,258.0,472.88256749573856,101.0,591.4041456845064,14.0,539.1977507750967
5515,3605.0,1143.380918701018,164.0,1126.1415917050058,320.0,1268.9348877785708,1716.0,1669.179514615048,977.0,973.2432809355886,337.0,623.6236791946557,89.0,486.81763483207527,2.0,63.433060676894186
5554,6070.0,1634.6249653281773,123.0,643.979057591623,537.0,1460.8667265159552,1836.0,2103.357811408081,2428.0,1843.7939021148954,943.0,1271.0436575864996,202.0,905.220703562626,1.0,26.929571092721208
5558,3274.0,1484.228373514185,109.0,1001.1940846881602,290.0,1412.566975158305,1038.0,2187.243188570706,1278.0,1626.3887298133088,458.0,937.8135430104224,101.0,706.4913262451036,0.0,0.0
5562,4323.0,703.9145988598635,102.0,356.8429890848027,373.0,696.1942624633705,1305.0,1006.1137795184532,1724.0,806.9536563332288,597.0,413.7931034482759,218.0,491.5334490766837,4.0,65.13204708395683
5566,5478.0,1222.167685511579,155.0,683.4215167548501,465.0,1067.1011565999634,1648.0,1610.8537133696948,2256.0,1419.4749955956006,745.0,809.6418014258389,209.0,727.9693486590038,0.0,0.0
5570,3652.0,1314.4255686726174,107.0,801.4380945247547,359.0,1348.407451923077,1136.0,1861.9288008916278,1477.0,1510.8892457829106,460.0,766.3090557739721,111.0,582.1271239773442,2.0,71.98387561186294
5711,3934.0,1177.157049028262,111.0,664.3921709463099,401.0,1286.4521510378236,1433.0,1611.905377892262,1381.0,1249.2537043402747,468.0,734.3710770775797,137.0,591.997234465474,3.0,89.76794984963868
5754,3723.0,1020.173289709485,103.0,561.9510066015604,375.0,1059.2621885769165,1214.0,1434.106695648065,1394.0,1071.5987884937656,474.0,650.5895109598254,163.0,690.3269523970862,,
5758,2566.0,1024.032437005643,62.0,524.623455745473,215.0,920.8497515847182,768.0,1420.249653259362,980.0,1117.31843575419,379.0,696.8705181480528,162.0,841.9520814926459,0.0,0.0
5762,1135.0,809.2633920613757,22.0,356.7953292247811,124.0,964.2301710730949,384.0,1280.4695054853446,408.0,845.3505718547987,158.0,486.9629538309807,38.0,361.01083032490976,1.0,71.30073938866747
5766,2671.0,768.6021282595809,65.0,376.8552875695733,271.0,792.8613224107665,899.0,1175.3016694774549,974.0,839.3802030369362,336.0,437.13572023313907,126.0,472.0338665567752,0.0,0.0
5770,4281.0,1379.14815614238,91.0,606.3432835820895,424.0,1424.4918528473038,1591.0,2318.160624781443,1523.0,1439.4132713336546,530.0,780.8126344323639,122.0,523.1785239504267,0.0,0.0
5774,2818.0,915.4135765773667,53.0,340.90178169421756,237.0,807.9637268605325,1125.0,1379.8940241389462,994.0,955.2089639730542,351.0,585.8592602483643,57.0,326.4978806277924,1.0,32.484513008423235
5911,2117.0,579.0687305620824,55.0,341.0429714143982,154.0,534.9822830542624,791.0,833.7988974037337,777.0,647.9913934733839,259.0,326.3691121248015,80.0,301.4318010550113,1.0,27.35327022022118
5913,5534.0,940.7564810879728,153.0,527.6225946617008,509.0,986.0710203607199,1998.0,1326.2176908678164,2094.0,1053.2510449517888,630.0,528.3816425120773,140.0,359.5828838547285,10.0,169.99575010624736
5914,1648.0,873.4087319673955,33.0,343.24942791762015,150.0,851.063829787234,508.0,1171.7758863285123,640.0,1010.5635470780502,242.0,591.1955831338252,75.0,542.3385638874828,,
5915,1526.0,848.1735921207675,42.0,485.4930065888337,139.0,805.6569871906335,482.0,1118.4073137341347,581.0,948.9122623636244,219.0,579.2118487172705,62.0,522.0173444472509,1.0,55.581493585895636
