Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,405.0,449.18149150436983,0.0,0.0,16.0,211.27690479334478,126.0,466.0452729693742,177.0,637.0802289169636,67.0,376.19314991577767,19.0,341.54233327341365,0.0,0.0
1002,1158.0,469.21724191025714,7.0,61.76652254478073,23.0,118.41021416803954,356.0,463.2159679392094,483.0,610.9129543902254,203.0,441.59234283228193,85.0,600.6642640096106,1.0,40.5196236537355
1003,1431.0,660.8784002216782,8.0,84.93470644442085,32.0,179.59366932315635,392.0,744.4969897251818,610.0,841.344496089817,308.0,646.556248294393,81.0,490.90909090909093,0.0,0.0
1004,364.0,453.8879744625667,2.0,55.35566011624689,4.0,55.256250863378924,83.0,431.3480927138551,187.0,696.7472707626961,74.0,424.0201696080678,14.0,240.9223885733953,0.0,0.0
1051,703.0,527.8055153048583,1.0,18.618506795754982,13.0,112.13663417579573,160.0,572.1642111285939,314.0,695.1516493247731,165.0,497.0777851418931,50.0,504.999495000505,0.0,0.0
1053,917.0,463.0868755018458,4.0,42.05656608137946,27.0,143.19049639372082,179.0,450.91568632390357,476.0,661.5797300865892,183.0,420.65097462302316,48.0,330.98882912701697,0.0,0.0
1054,967.0,582.7021229158005,9.0,130.718954248366,21.0,150.18236429950653,173.0,482.35097306641387,415.0,729.1575155934288,268.0,666.136408828793,81.0,671.0853355426677,0.0,0.0
1055,1381.0,688.6441041393444,8.0,109.3045498018855,31.0,192.40317775571003,250.0,685.8898735219074,631.0,906.2576299424074,339.0,624.447391688771,119.0,710.7023411371238,3.0,149.5968365255636
1056,1414.0,447.3225499283461,9.0,59.892194050708724,32.0,107.76224953695909,319.0,485.62903422238463,657.0,571.1007379977573,325.0,474.5772611781198,72.0,324.76319350473614,0.0,0.0
1057,808.0,627.8849292075284,6.0,112.61261261261261,22.0,194.2090395480226,152.0,646.8635628564133,380.0,840.6521691038206,195.0,591.3570887035632,53.0,511.8794668727062,0.0,0.0
1058,1591.0,580.4493283424176,12.0,99.42004971002486,64.0,251.56243858338902,263.0,481.3764070650682,759.0,775.8990820060927,400.0,617.8083249671789,93.0,479.7523858653598,0.0,0.0
