Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,26.0,29.048981051126205,1.0,22.732439190725163,4.0,52.819226198336196,13.0,48.08403610001479,6.0,21.595939963286902,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,214.0,86.44788081503386,16.0,141.1806229594988,42.0,216.22734761120265,79.0,102.79230749212793,56.0,70.83048746553338,18.0,39.15597128562106,3.0,21.1999152003392,,
1003,111.0,51.10544295987992,7.0,74.31786813886825,18.0,101.02143899427546,42.0,79.76753461341234,29.0,39.99834489607326,13.0,27.289711778659445,2.0,12.121212121212121,,
1004,75.0,94.35505176947174,4.0,110.71132023249378,10.0,138.1406271584473,34.0,176.69680906350692,20.0,74.51842468050225,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,54.0,40.537497184896026,2.0,37.237013591509964,7.0,60.381264556197706,19.0,67.94450007152052,16.0,35.42174009298207,6.0,18.075555823341567,4.0,40.3999596000404,,
1053,152.0,77.05410008922054,12.0,126.16969824413836,25.0,132.58379295714892,45.0,113.35869209260146,55.0,76.44303603941681,14.0,32.18094887826407,1.0,6.895600606812853,,
1054,49.0,29.605998537826196,2.0,29.04865649963689,9.0,64.36387041407423,20.0,55.76311827357386,11.0,19.32706667838004,6.0,14.913501690196858,1.0,8.285004142502071,0.0,0.0
1055,94.0,46.86386048529023,6.0,81.97841235141412,12.0,74.47864945382324,26.0,71.33254684627836,35.0,50.26785586051388,14.0,25.788387857353374,1.0,5.972288580984233,0.0,0.0
1056,161.0,51.21011733796451,11.0,73.20157050642177,22.0,74.08654655665937,45.0,68.50566313481914,67.0,58.24010570144557,11.0,16.062614993720977,5.0,22.552999548940008,0.0,0.0
1057,39.0,30.31551454756038,3.0,56.306306306306304,6.0,52.96610169491525,8.0,34.04545067665333,17.0,37.608123354644604,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,77.0,28.228393364494547,3.0,24.855012427506214,8.0,31.445304822923628,29.0,53.079527775235654,24.0,24.534358324303327,9.0,13.900687311761526,4.0,20.634511220015476,,
