Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,11.0,12.19999112727918,0.0,0.0,0.0,0.0,4.0,14.795088030773783,0.0,0.0,4.0,22.459292532285232,3.0,53.92773683264426,0.0,0.0
1002,54.0,21.88059677301717,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,16.0,20.237282133009536,28.0,60.90928866652165,8.0,56.53310720090453,0.0,0.0
1003,23.0,10.622084699579736,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,5.0,6.896266361391943,8.0,16.79366878686735,7.0,42.42424242424242,0.0,0.0
1004,18.0,22.44500972617088,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,5.0,28.650011460004585,9.0,154.87867836861125,0.0,0.0
1051,22.0,16.517384547235967,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,3.0,6.641576267434138,11.0,33.13851900945954,6.0,60.5999394000606,0.0,0.0
1053,22.0,11.110044995682232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,8.0,18.389113644722325,12.0,82.74720728175424,0.0,0.0
1054,25.0,15.064687769281294,0.0,0.0,0.0,0.0,3.0,8.364467741036078,8.0,14.056048493367301,6.0,14.913501690196858,8.0,66.28003314001657,0.0,0.0
1055,19.0,9.474466313285696,0.0,0.0,0.0,0.0,2.0,5.487118988175259,2.0,2.8724489063150793,7.0,12.894193928676687,8.0,47.778308647873864,0.0,0.0
1056,35.0,11.072340344761043,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,7.0,6.084787162837597,12.0,17.522852720422886,12.0,54.12719891745602,0.0,0.0
1057,17.0,13.210450243227701,0.0,0.0,1.0,8.82768361581921,0.0,0.0,1.0,2.212242550273212,3.0,9.097801364670204,12.0,115.89723778249952,0.0,0.0
1058,41.0,14.958153653072989,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.178119441434442,14.0,21.623291373851263,19.0,98.01392829507351,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.146226078008204,8.0,16.666666666666668,7.0,48.604360505485346,0.0,0.0
1060,27.0,9.741138270046,0.0,0.0,1.0,3.8458580109222362,1.0,1.722415515518963,8.0,7.894762811719775,7.0,11.526997875738964,10.0,54.67468562055768,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,6.0,19.940842168234237,2.0,21.47535702781059,0.0,0.0
1062,17.0,6.962761513130949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,5.0,9.198616528074178,11.0,59.45303210463734,0.0,0.0
2000,181.0,9.798332984166219,6.0,6.003181686293735,0.0,0.0,12.0,2.427351395524773,28.0,4.281018270774406,50.0,15.314217106593077,80.0,74.2742017844377,5.0,27.067218188304473
3101,27.0,10.825721915270684,0.0,0.0,0.0,0.0,3.0,4.361352600819934,7.0,8.471294413786426,8.0,16.041065126724416,9.0,51.596629020237344,0.0,0.0
3102,11.0,10.547410610695074,0.0,0.0,0.0,0.0,1.0,4.224935569732562,4.0,11.829069939376016,4.0,17.238407171177382,2.0,26.017952387147133,0.0,0.0
3103,8.0,6.432367674136254,1.0,15.14004542013626,0.0,0.0,0.0,0.0,1.0,2.370061384589861,2.0,7.719027402547279,4.0,41.51530877010898,,
3151,28.0,15.861955665833914,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,4.0,6.250488319399953,9.0,23.774302620456467,12.0,112.95180722891567,0.0,0.0
3153,21.0,15.408094385583894,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,10.0,28.453549580310142,10.0,81.15565654926148,0.0,0.0
3154,11.0,12.048588672135995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,5.0,23.31763279391876,5.0,72.01497911565606,0.0,0.0
