Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,1.0,1.301168449267442,5.0,6.32415066656548,6.0,13.051990428540352,5.0,35.33319200056533,0.0,0.0
1003,15.0,6.927446543204175,2.0,21.233676611105214,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,7.0,14.694460188508932,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,9.0,4.54501840732455,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,3.0,6.8959176167708724,2.0,13.791201213625707,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,26.0,8.22516711325106,1.0,6.654688227856525,2.0,6.735140596059943,2.0,3.044696139325295,3.0,2.607765926930398,3.0,4.380713180105721,14.0,63.148398737032025,1.0,31.635258127888694
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,9.0,3.283497143357485,1.0,8.285004142502071,0.0,0.0,0.0,0.0,4.0,4.089059720717221,2.0,3.089041624835894,2.0,10.317255610007738,0.0,0.0
