Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,67.0,74.30903686615501,7.0,159.12707433507614,11.0,145.25287204542454,26.0,96.16807220002958,22.0,79.18511319871864,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,209.0,84.6860134363072,10.0,88.23788934968675,34.0,175.04118616144976,101.0,131.41801337601166,56.0,70.83048746553338,6.0,13.051990428540352,2.0,14.133276800226133,,
1003,175.0,80.82020967071537,12.0,127.40205966663127,27.0,151.53215849141318,75.0,142.4420260953792,55.0,75.85892997531137,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,64.0,79.80447902638535,3.0,83.03349017437033,14.0,193.3968780218262,24.0,124.72715933894605,19.0,70.79250344647714,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,86.0,64.56795777555878,4.0,74.47402718301993,24.0,207.02147847839214,27.0,96.55271062795022,26.0,57.56032765109586,5.0,15.062963186117972,0.0,0.0,,
1053,113.0,57.06523111418601,3.0,31.54242456103459,35.0,185.6173101400085,49.0,123.43502027861048,23.0,31.967087798301574,3.0,6.8959176167708724,0.0,0.0,,
1054,49.0,29.526788027791337,4.0,58.09731299927378,6.0,42.90924694271615,14.0,39.0341827915017,12.0,21.084072740050953,8.0,19.884668920262477,5.0,41.42502071251035,,
1055,58.0,28.922055061608965,2.0,27.326137450471375,10.0,62.06554121151937,18.0,49.38407089357733,22.0,31.59693796946587,6.0,11.052166224580018,0.0,0.0,0.0,0.0
1056,167.0,52.83088107357412,14.0,93.16563518999135,29.0,97.65953864286917,63.0,95.9079283887468,55.0,47.80904199372398,5.0,7.301188633509535,1.0,4.510599909788001,0.0,0.0
1057,37.0,28.75215641173088,5.0,93.84384384384384,5.0,44.13841807909605,14.0,59.57953868414333,8.0,17.697940402185697,2.0,6.065200909780136,3.0,28.97430944562488,0.0,0.0
1058,61.0,22.254813971645177,0.0,0.0,4.0,15.722652411461814,32.0,58.57051340715658,19.0,19.4230336734068,6.0,9.267124874507685,0.0,0.0,,
1059,39.0,19.387937719978524,6.0,64.81581505887436,7.0,37.56372417493963,15.0,36.679300648000975,8.0,11.433961724813127,3.0,6.25,0.0,0.0,0.0,0.0
1060,127.0,45.81942815910526,8.0,62.671367019193106,30.0,115.3757403276671,41.0,70.61903613627751,38.0,37.50012335566893,8.0,13.173711857987387,2.0,10.934937124111537,0.0,0.0
1061,69.0,52.66652927572073,2.0,35.106196243637,16.0,138.55213023900242,27.0,98.65175928970733,19.0,40.428112432708474,4.0,13.293894778822825,1.0,10.737678513905294,0.0,0.0
1062,114.0,46.69145955864283,7.0,62.26096237658988,23.0,97.05460376403072,41.0,88.22326942525768,32.0,35.60144185839526,7.0,12.87806313930385,4.0,21.619284401686304,0.0,0.0
2000,1403.0,75.95061423638235,74.0,74.03924079762274,326.0,197.95126512718065,495.0,100.1282450653969,377.0,57.640853145783964,76.0,23.277610002021476,55.0,51.06351372680092,0.0,0.0
3101,141.0,56.53432555752468,0.0,0.0,29.0,149.01598067930732,58.0,84.31948361585206,50.0,60.50924581276019,3.0,6.015399422521655,1.0,5.732958780026371,,
3102,107.0,102.59753957676118,13.0,226.99493626680635,16.0,157.0320934340956,48.0,202.79690734716294,29.0,85.76075706047612,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,124.0,99.70169894911193,8.0,121.12036336109009,20.0,181.6860465116279,54.0,186.07856650585802,31.0,73.4719029222857,3.0,11.57854110382092,8.0,83.03061754021796,,
3151,126.0,71.37880049625261,7.0,75.17989474814735,20.0,116.76786548341896,46.0,122.31114892711851,38.0,59.37963903429956,15.0,39.62383770076078,0.0,0.0,0.0,0.0
3153,67.0,49.15915827781528,1.0,20.26342451874367,17.0,169.59297685554668,28.0,97.59157924087692,17.0,37.63143331488655,3.0,8.536064874093043,1.0,8.115565654926149,,
3154,35.0,38.33641850225089,2.0,47.40459824602986,4.0,50.955414012738856,16.0,86.69267446900737,11.0,33.96529364540233,2.0,9.327053117567505,0.0,0.0,,
3155,60.0,45.356616396416825,4.0,74.00555041628122,14.0,127.78386272362177,26.0,98.93831576544008,12.0,26.430553720100438,4.0,12.114604155309225,0.0,0.0,,
3157,115.0,85.31093982982323,8.0,120.15620306398318,31.0,239.0315367414604,36.0,127.16354645001766,35.0,71.92766132346897,4.0,13.792627840419296,1.0,10.866021949364338,0.0,0.0
3158,58.0,48.4860644363077,8.0,155.03875968992247,10.0,99.36406995230524,22.0,89.09768346023003,13.0,30.687880647750344,2.0,7.016066792955869,3.0,33.944331296673454,,
3159,107.0,32.81795847761478,3.0,21.64033758926639,19.0,70.48785012057132,42.0,51.254515278726934,35.0,32.94489730604868,5.0,6.814495795456094,3.0,12.675342234240324,0.0,0.0
3241,954.0,82.44642926588973,48.0,85.99376545200472,181.0,173.74776815712173,360.0,128.58979854264896,306.0,76.80375886631629,49.0,20.529321317395876,9.0,11.241288001798607,1.0,8.642183361204374
3251,86.0,39.61508874240519,4.0,40.34291477559254,13.0,65.43514370564252,20.0,43.96667326166766,27.0,34.91574958941665,5.0,10.187864216145726,17.0,110.31081694893258,0.0,0.0
3252,117.0,78.76189001608897,3.0,45.892611289582376,23.0,178.58529388927712,39.0,130.59639018183037,48.0,95.19654119233668,5.0,13.875013875013876,-1.0,-7.805182641273806,0.0,0.0
3254,170.0,61.63506962950072,9.0,75.7193336698637,31.0,133.00725104045995,66.0,106.30758327427357,42.0,44.49529621154335,15.0,23.82767823103317,7.0,33.02509907529723,,
3255,56.0,79.47997388515144,3.0,103.98613518197574,15.0,262.23776223776224,17.0,117.86729529224156,19.0,81.20699234944651,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,43.0,35.423016722959055,0.0,0.0,5.0,44.603033006244424,12.0,46.03698304304458,17.0,40.22716516800757,6.0,21.820562243153798,3.0,33.95585738539898,,
3257,107.0,67.79875807882398,4.0,59.18035212309513,18.0,134.65998354155758,37.0,115.5275236519187,40.0,72.31442311168962,7.0,18.657213678402943,1.0,7.791803023219573,,
3351,118.0,65.9177368988498,6.0,70.84661707403471,23.0,135.94184053431053,44.0,115.5887143382546,36.0,59.199815822795216,9.0,21.522347370686564,0.0,0.0,,
3352,96.0,48.47554509740555,3.0,34.96503496503497,22.0,124.90064721244465,36.0,92.80981721622109,28.0,41.288800412888,3.0,5.988502076014053,0.0,0.0,4.0,201.98143790585644
3353,190.0,74.6764348683926,15.0,123.07187397440104,34.0,140.50747995702125,60.0,118.17071729625398,65.0,69.65653967743664,11.0,19.42913663981913,5.0,28.83506343713956,0.0,0.0
3354,29.0,59.90250351152607,2.0,106.66666666666667,4.0,99.28021841648052,13.0,147.67692831989095,7.0,43.26596204957043,3.0,22.53944402704733,0.0,0.0,0.0,0.0
3355,70.0,38.01476058846849,2.0,23.218017181332716,10.0,57.48778384593274,33.0,76.69246322247787,20.0,30.368368307570833,5.0,13.148206584621857,0.0,0.0,,
3356,33.0,28.96566252369918,1.0,18.772292096865026,10.0,95.7670944263551,13.0,59.27682276229994,10.0,24.276558555059236,4.0,14.719952896150732,-5.0,-63.5970490969219,,
3357,69.0,42.12917170385024,3.0,39.94673768308922,14.0,93.51412731280476,21.0,56.87819939871618,23.0,39.73601465049584,6.0,16.65741254858412,2.0,19.087612139721323,,
3358,56.0,39.808634208412414,5.0,76.88759034291866,12.0,92.6140310257004,19.0,60.64281382656155,18.0,37.24471849200273,2.0,6.371861858034918,0.0,0.0,,
