Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,4.0,8.701326952360235,2.0,14.133276800226133,0.0,0.0
1003,14.0,6.46561677365723,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,5.0,6.896266361391943,5.0,10.496042991792095,3.0,18.181818181818183,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,1.0,5.196964972456086,5.0,18.629606170125562,0.0,0.0,3.0,51.62622612287042,0.0,0.0
1051,10.0,7.507902066925439,0.0,0.0,0.0,0.0,1.0,3.576026319553712,3.0,6.641576267434138,4.0,12.050370548894378,2.0,20.1999798000202,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,3.0,6.8959176167708724,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,2.0,16.570008285004143,0.0,0.0
1055,20.0,9.973122435037574,1.0,13.663068725235687,0.0,0.0,3.0,8.230678482262888,4.0,5.744897812630158,6.0,11.052166224580018,6.0,35.833731485905396,0.0,0.0
1056,17.0,5.377993881741078,0.0,0.0,0.0,0.0,1.0,1.522348069662647,5.0,4.346276544883998,5.0,7.301188633509535,6.0,27.06359945872801,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,12.0,4.377996191143314,1.0,8.285004142502071,2.0,7.861326205730907,1.0,1.8303285439736432,1.0,1.022264930179305,4.0,6.178083249671789,3.0,15.475883415011607,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,0.0,0.0,2.0,4.890573419733464,2.0,2.858490431203281,8.0,16.666666666666668,2.0,13.886960144424386,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,0.0,0.0,2.0,3.444831031037927,2.0,1.973690702929943,5.0,8.233569911242116,5.0,27.33734281027884,0.0,0.0
1061,8.0,6.106264263851679,1.0,17.5530981218185,0.0,0.0,0.0,0.0,1.0,2.127795391195183,3.0,9.970421084117119,3.0,32.21303554171588,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,4.0,21.619284401686304,0.0,0.0
2000,68.0,3.681141673609408,2.0,2.001060562097912,0.0,0.0,8.0,1.6182342636831821,21.0,3.210763703080804,18.0,5.5131181583735085,19.0,17.640122923803954,0.0,0.0
3101,5.0,2.004763317642719,0.0,0.0,2.0,10.276964184779816,1.0,1.453784200273311,0.0,0.0,1.0,2.005133140840552,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,7.0,5.628321714869222,1.0,15.14004542013626,1.0,9.084302325581396,1.0,3.445899379738111,1.0,2.370061384589861,3.0,11.57854110382092,0.0,0.0,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,7.0,5.29160524624863,0.0,0.0,0.0,0.0,1.0,3.805319837132311,2.0,4.405092286683406,3.0,9.08595311648192,1.0,8.908685968819599,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,3.0,2.507899884636605,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,12.0,3.680518707769881,0.0,0.0,1.0,3.709886848451122,1.0,1.22034560187445,1.0,0.9412827801728191,3.0,4.088697477273657,6.0,25.350684468480647,0.0,0.0
3241,40.0,3.456873344481749,0.0,0.0,1.0,0.9599324207575781,9.0,3.214744963566223,10.0,2.509926760337133,14.0,5.8655203763988215,6.0,7.494192001199071,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,6.0,2.17535539868826,1.0,8.413259296651523,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.765535646206634,2.0,9.435742592942065,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,1.0,15.820281601012498,0.0,0.0
