Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,220.0,243.9998225455836,2.0,45.464878381450326,15.0,198.07209824376073,58.0,214.52877644621987,97.0,349.13436273980494,37.0,207.7484559236384,11.0,197.73503505302895,0.0,0.0
1002,487.0,197.3305671936919,9.0,79.41410041471808,20.0,102.9654036243822,142.0,184.7659197959768,206.0,260.55500746249777,85.0,184.903197737655,25.0,176.66596000282667,0.0,0.0
1003,562.0,259.5483304853831,2.0,21.233676611105214,30.0,168.3690649904591,139.0,263.9925550301027,285.0,393.08718259934074,93.0,195.22639964733295,12.0,72.72727272727273,1.0,46.182976954694496
1004,188.0,234.425657140007,0.0,0.0,8.0,110.51250172675783,51.0,265.04521359526035,89.0,331.60698982823504,29.0,166.1700664680266,11.0,189.29616245052486,0.0,0.0
1051,346.0,259.7734115156202,5.0,93.0925339787749,18.0,155.2661088587941,78.0,278.93005292518956,157.0,347.57582466238654,70.0,210.88148460565162,18.0,181.7998182001818,0.0,0.0
1053,414.0,209.0708467369293,2.0,21.02828304068973,17.0,90.15697921086127,101.0,254.42728669672772,198.0,275.1949297419005,80.0,183.89113644722323,16.0,110.32960970900565,0.0,0.0
1054,376.0,226.57290404999065,7.0,101.67029774872913,10.0,71.5154115711936,92.0,256.5103440584397,166.0,291.6630062373715,83.0,206.3034400477232,17.0,140.8450704225352,1.0,60.258751077125176
1055,602.0,300.190985294631,6.0,81.97841235141412,41.0,254.4687189672294,93.0,255.15103295014953,264.0,379.16325563359044,147.0,270.7780725022104,51.0,304.5867176301959,0.0,0.0
1056,695.0,219.86504398882641,5.0,33.273441139282625,35.0,117.864960431049,160.0,243.57569114602362,345.0,299.89308159699584,108.0,157.70567448380595,42.0,189.4451962110961,0.0,0.0
1057,293.0,227.68599536857155,1.0,18.76876876876877,8.0,70.62146892655367,65.0,276.6192867478083,125.0,276.5303187841515,71.0,215.31463229719483,23.0,222.13637241645742,0.0,0.0
1058,641.0,233.85796321023867,10.0,82.8500414250207,30.0,117.91989308596361,129.0,236.11238217259998,303.0,309.7462738443295,137.0,211.5993513012588,32.0,165.0760897601238,0.0,0.0
1059,417.0,207.30179562130883,4.0,43.21054337258291,11.0,59.02870941776227,104.0,254.30981782614012,181.0,258.69338402389695,95.0,197.91666666666666,22.0,152.75656158866823,0.0,0.0
1060,703.0,253.6303779200866,7.0,54.83744614179397,44.0,169.2177524805784,156.0,268.6968204209584,344.0,339.4748009039503,124.0,204.19253379880448,28.0,153.0891197375615,0.0,0.0
1061,302.0,230.51147596040087,4.0,70.212392487274,19.0,164.53065465881537,70.0,255.7638203807227,146.0,310.65812711449666,45.0,149.5563162617568,18.0,193.2782132502953,0.0,0.0
1062,408.0,167.10627631514276,2.0,17.788846393311395,32.0,135.03249219343405,76.0,163.5358164955996,193.0,214.72119620844643,72.0,132.46007800426815,29.0,156.73981191222572,4.0,163.82968266190468
2000,2836.0,153.52526156406296,29.0,29.01537815041972,188.0,114.15594430647228,738.0,149.28211082477355,1301.0,198.91445608133935,420.0,128.63942369538185,159.0,147.61997604656992,1.0,5.413443637660895
3101,638.0,255.80779933121096,9.0,80.27113806635748,53.0,272.3395508966651,195.0,283.48791905329574,277.0,335.22122180269145,78.0,156.40038498556305,26.0,149.05692828068567,0.0,0.0
3102,244.0,233.96074445541802,4.0,69.84459577440195,23.0,225.73363431151242,63.0,266.1709408931514,89.0,263.1968061511164,54.0,232.71849681089466,11.0,143.09873812930923,0.0,0.0
3103,412.0,331.26693521801707,9.0,136.26040878122635,51.0,463.2994186046512,88.0,303.2391454169538,154.0,364.9894532268386,91.0,351.2157468159012,19.0,197.19771665801764,0.0,0.0
3151,525.0,297.4116687343859,10.0,107.3998496402105,84.0,490.42503503035965,111.0,295.14212023717727,227.0,354.71521212594735,85.0,224.53508030431107,8.0,75.3012048192771,0.0,0.0
3153,420.0,308.1618877116779,7.0,141.84397163120568,43.0,428.9704708699122,111.0,386.8809034191907,160.0,354.17819590481463,80.0,227.62839664248114,19.0,154.19574744359682,0.0,0.0
3154,311.0,340.64646154857223,3.0,71.1068973690448,51.0,649.6815286624204,57.0,308.8426527958388,142.0,438.4610634224665,47.0,219.18574826283637,11.0,158.43295405444331,0.0,0.0
3155,540.0,408.20954756775143,11.0,203.51526364477337,60.0,547.645125958379,119.0,452.833060618745,205.0,451.5219593850491,115.0,348.2948694651402,30.0,267.260579064588,,
3157,412.0,305.63571486858405,8.0,120.15620306398318,47.0,362.40265247898833,109.0,385.0229600847757,161.0,330.86724208795727,75.0,258.6117720078618,10.0,108.66021949364338,2.0,148.36685187795342
3158,424.0,354.4498503619736,6.0,116.27906976744185,24.0,238.4737678855326,105.0,425.23894378746155,176.0,415.4666918464662,82.0,287.6587385111906,31.0,350.7580900656257,0.0,0.0
3159,1050.0,322.04538692986466,19.0,137.05547139868716,121.0,448.8963086625858,293.0,357.5612613492141,378.0,355.8048909053258,182.0,248.04764695460182,57.0,240.83150245056618,0.0,0.0
3241,3007.0,259.87045367141553,46.0,82.41069189150453,304.0,291.81945591030393,733.0,261.82311758822686,1258.0,315.7487864504114,503.0,210.73976780918625,163.0,203.59221603257475,0.0,0.0
3251,1013.0,466.62889414019133,16.0,161.37165910237016,131.0,659.384909649167,216.0,474.8400712260107,445.0,575.4632802700152,173.0,352.50010187864217,32.0,207.6438907274025,0.0,0.0
