Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,1.0,5.614823133071308,4.0,71.90364911019235,0.0,0.0
1002,20.0,8.103924730747101,1.0,8.823788934968675,0.0,0.0,4.0,5.204673797069769,2.0,2.529660266626192,6.0,13.051990428540352,7.0,49.46646880079146,0.0,0.0
1003,21.0,9.698425160485845,0.0,0.0,0.0,0.0,3.0,5.697681043815167,3.0,4.137759816835166,6.0,12.595251590150513,9.0,54.54545454545455,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,0.0,0.0,3.0,15.590894917368257,1.0,3.725921234025112,1.0,5.730002292000917,3.0,51.62622612287042,0.0,0.0
1051,13.0,9.76027268700307,1.0,18.618506795754982,0.0,0.0,4.0,14.304105278214848,3.0,6.641576267434138,4.0,12.050370548894378,1.0,10.0999899000101,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,7.0,16.090474439132034,12.0,82.74720728175424,0.0,0.0
1054,15.0,9.038812661568777,0.0,0.0,0.0,0.0,4.0,11.152623654714771,3.0,5.271018185012738,5.0,12.42791807516405,3.0,24.855012427506214,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,2.0,5.487118988175259,3.0,4.308673359472618,0.0,0.0,3.0,17.916865742952698,0.0,0.0
1056,53.0,16.766686807781007,2.0,13.30937645571305,1.0,3.367570298029971,6.0,9.134088417975885,14.0,12.169574325675194,14.0,20.4433281738267,16.0,72.16959855660802,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,23.0,8.391159366358018,2.0,16.570008285004143,1.0,3.930663102865453,7.0,12.812299807815503,0.0,0.0,5.0,7.7226040620897365,8.0,41.26902244003095,0.0,0.0
1059,29.0,14.41667163793275,0.0,0.0,0.0,0.0,4.0,9.781146839466928,7.0,10.004716509211486,9.0,18.75,9.0,62.49132064990973,0.0,0.0
1060,17.0,6.133309281140074,0.0,0.0,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,8.0,13.173711857987387,6.0,32.80481137233461,0.0,0.0
1061,23.0,17.555509758573578,0.0,0.0,0.0,0.0,6.0,21.92261317549052,3.0,6.383386173585548,7.0,23.264315862939945,7.0,75.16374959733706,0.0,0.0
1062,25.0,10.239355166369043,1.0,8.894423196655698,0.0,0.0,2.0,4.303574118305253,5.0,5.56272529037426,11.0,20.23695636176319,6.0,32.42892660252946,0.0,0.0
2000,261.0,14.129087894294933,7.0,7.003711967342691,2.0,1.214424939430556,43.0,8.698009167297103,83.0,12.690161302652703,65.0,19.908482238571,61.0,56.63407886063374,0.0,0.0
3101,16.0,6.415242616456701,0.0,0.0,2.0,10.276964184779816,4.0,5.815136801093246,3.0,3.630554748765611,2.0,4.010266281681104,5.0,28.66479390013186,0.0,0.0
3102,7.0,6.71198857044232,0.0,0.0,0.0,0.0,3.0,12.674806709197684,1.0,2.957267484844004,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,4.0,3.216183837068127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,2.0,20.75765438505449,,
3151,10.0,5.664984166369255,0.0,0.0,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,3.0,7.924767540152155,4.0,37.65060240963855,0.0,0.0
