Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,419.0,464.70875293908875,9.0,204.5919527165265,25.0,330.1201637396012,161.0,595.5022932386448,148.0,532.6998524277436,62.0,348.1190342504211,14.0,251.6627718856732,0.0,0.0
1002,683.0,276.74902955501346,8.0,70.5903114797494,25.0,128.70675453047775,250.0,325.29211231686054,277.0,350.3579469277276,90.0,195.7798564281053,31.0,219.06579040350505,2.0,81.039247307471
1003,975.0,450.2840253082714,16.0,169.8694128888417,61.0,342.3504321472668,303.0,575.4657854253319,414.0,571.0108547232528,158.0,331.6749585406302,23.0,139.3939393939394,0.0,0.0
1004,262.0,326.69958601426504,4.0,110.71132023249378,10.0,138.1406271584473,76.0,394.96933790666253,117.0,435.9327843809382,44.0,252.12010084804035,11.0,189.29616245052486,0.0,0.0
1051,639.0,479.75494207653554,5.0,93.0925339787749,30.0,258.7768480979902,199.0,711.6292375911887,291.0,644.2328979411113,91.0,274.14592998734713,23.0,232.2997677002323,0.0,0.0
1053,580.0,292.9011862498043,16.0,168.22626432551783,44.0,233.3474756045821,142.0,357.70965060332014,284.0,394.7240406398977,76.0,174.69657962486207,18.0,124.12081092263136,0.0,0.0
1054,664.0,400.1181071521112,5.0,72.62164124909224,21.0,150.18236429950653,143.0,398.7062956560531,312.0,548.1858912413248,144.0,357.9240405647246,39.0,323.1151615575808,0.0,0.0
1055,931.0,464.2488493509991,11.0,150.29375597759255,43.0,266.88182720953324,223.0,611.8137671815414,459.0,659.2270239993106,138.0,254.1998231653404,56.0,334.44816053511704,1.0,49.86561217518786
1056,1103.0,348.9368971506123,13.0,86.51094696213482,55.0,185.21636639164842,285.0,433.8691998538546,538.0,467.65935622951815,173.0,252.62112671942992,38.0,171.40279657194407,1.0,31.635258127888694
1057,372.0,289.07573473415914,5.0,93.84384384384384,14.0,123.58757062146893,92.0,391.5226827815133,161.0,356.1710505939871,71.0,215.31463229719483,28.0,270.4268881591655,1.0,77.70853084251588
1058,1236.0,450.9336076877613,19.0,157.41507870753935,73.0,286.9384065091781,335.0,613.1600622311705,585.0,598.0249841548936,174.0,268.7466213607228,50.0,257.93139025019343,0.0,0.0
1059,941.0,467.79613832050745,10.0,108.02635843145728,45.0,241.48108398175475,267.0,652.8915515344174,425.0,607.4292166306973,155.0,322.9166666666667,39.0,270.79572281627554,,
1060,1103.0,397.9435374763236,15.0,117.50881316098707,68.0,261.5183447427121,284.0,489.16600640738574,522.0,515.1332734647153,170.0,279.94137698223193,44.0,240.5686167304538,0.0,0.0
1061,603.0,460.2596688878203,5.0,87.76549060909251,22.0,190.50917907862834,184.0,672.2934707150425,285.0,606.421686490627,93.0,309.0830536076307,13.0,139.5898206807688,1.0,76.32830329814598
1062,734.0,300.6274676845951,13.0,115.62750155652407,42.0,177.2301460038822,175.0,376.5627353517096,347.0,386.05313515197366,106.0,195.01067039517255,49.0,264.8362339206572,2.0,81.91484133095234
2000,4486.0,242.84708158546772,70.0,70.03711967342691,213.0,129.33625604935423,1403.0,283.7978339934381,1966.0,300.5886400122315,615.0,188.36487041109484,219.0,203.3256273848982,0.0,0.0
