Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,18.0,7.293532257672391,0.0,0.0,0.0,0.0,4.0,5.204673797069769,7.0,8.853810933191673,3.0,6.525995214270176,4.0,28.266553600452266,0.0,0.0
1003,8.0,3.69463815637556,1.0,10.616838305552607,1.0,5.612302166348636,1.0,1.8992270146050552,1.0,1.3792532722783881,0.0,0.0,4.0,24.242424242424242,0.0,0.0
1004,11.0,13.716394832659983,0.0,0.0,0.0,0.0,1.0,5.196964972456086,2.0,7.451842468050225,4.0,22.920009168003666,4.0,68.83496816382723,0.0,0.0
1051,10.0,7.507902066925439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,2.0,6.025185274447189,7.0,70.6999293000707,0.0,0.0
1053,10.0,5.050020452582833,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,2.0,2.779746765069702,3.0,6.8959176167708724,2.0,13.791201213625707,0.0,0.0
1054,11.0,6.628462618483769,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,4.0,7.028024246683651,3.0,7.456750845098429,3.0,24.855012427506214,0.0,0.0
1055,11.0,5.485217339270665,0.0,0.0,0.0,0.0,2.0,5.487118988175259,3.0,4.308673359472618,3.0,5.526083112290009,3.0,17.916865742952698,0.0,0.0
1056,19.0,6.010699044298852,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,6.0,8.761426360211443,8.0,36.08479927830401,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,1.0,4.255681334581666,2.0,4.424485100546424,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
1058,19.0,6.93182730264358,2.0,16.570008285004143,1.0,3.930663102865453,2.0,3.660657087947286,3.0,3.066794790537916,5.0,7.7226040620897365,5.0,25.793139025019343,1.0,36.48330159286095
1059,16.0,7.954025731273241,0.0,0.0,0.0,0.0,4.0,9.781146839466928,5.0,7.146226078008204,3.0,6.25,4.0,27.77392028884877,0.0,0.0
1060,20.0,7.215657977811852,1.0,7.833920877399138,0.0,0.0,0.0,0.0,2.0,1.973690702929943,5.0,8.233569911242116,12.0,65.60962274466922,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,23.0,9.420206753059519,1.0,8.894423196655698,1.0,4.219765381044814,5.0,10.75893529576313,1.0,1.112545058074852,4.0,7.358893222459342,11.0,59.45303210463734,0.0,0.0
2000,132.0,7.14574560171238,6.0,6.003181686293735,1.0,0.6072124697152781,18.0,3.641027093287159,24.0,3.669444232092347,33.0,10.10738329035143,50.0,46.42137611527356,0.0,0.0
3101,16.0,6.415242616456701,0.0,0.0,0.0,0.0,3.0,4.361352600819934,5.0,6.050924581276019,5.0,10.025665704202758,3.0,17.198876340079114,0.0,0.0
3102,14.0,13.42397714088464,0.0,0.0,1.0,9.814505839630975,2.0,8.449871139465124,6.0,17.743604909064025,4.0,17.238407171177382,1.0,13.008976193573567,0.0,0.0
3103,8.0,6.432367674136254,1.0,15.14004542013626,1.0,9.084302325581396,0.0,0.0,1.0,2.370061384589861,2.0,7.719027402547279,3.0,31.136481577581733,,
3151,5.0,2.832492083184627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.125244159699976,1.0,2.641589180050718,2.0,18.825301204819276,0.0,0.0
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,2.0,6.970827088634066,3.0,6.640841173215274,3.0,8.536064874093043,4.0,32.462262619704596,0.0,0.0
3154,5.0,5.476631214607271,2.0,47.40459824602986,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,21.0,15.87481573874589,0.0,0.0,2.0,18.254837531945967,9.0,34.2478785341908,7.0,15.417823003391922,2.0,6.057302077654612,1.0,8.908685968819599,0.0,0.0
3157,6.0,4.451005556338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.344470880314471,3.0,32.598065848093015,0.0,0.0
3158,13.0,10.867566166758623,1.0,19.37984496124031,0.0,0.0,1.0,4.0498947027377294,5.0,11.803031018365516,3.0,10.524100189433803,3.0,33.944331296673454,0.0,0.0
3159,27.0,8.281167092482233,0.0,0.0,0.0,0.0,3.0,3.661036805623352,6.0,5.647696681036917,11.0,14.991890750003407,7.0,29.575798546560762,0.0,0.0
3241,127.0,10.975572868729556,7.0,12.54075746175069,4.0,3.8397296830303143,19.0,6.786683811973139,35.0,8.784743661179967,28.0,11.731040752797643,34.0,42.46708800679473,0.0,0.0
3251,17.0,7.830889635126607,2.0,20.17145738779627,0.0,0.0,3.0,6.595000989250148,9.0,11.638583196472217,3.0,6.112718529687436,0.0,0.0,0.0,0.0
3252,9.0,6.058606924314536,1.0,15.29753709652746,1.0,7.764577995185961,1.0,3.348625389277701,1.0,1.983261274840347,4.0,11.1000111000111,1.0,7.805182641273806,0.0,0.0
3254,22.0,7.976303128523622,5.0,42.06629648325762,0.0,0.0,3.0,4.832162876103344,5.0,5.29705907280278,5.0,7.94255941034439,4.0,18.87148518588413,,
3255,5.0,7.096426239745664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,2.0,11.291779584462512,2.0,31.640563202024996,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,6.0,3.8017995184387283,1.0,14.795088030773783,1.0,7.481110196753198,1.0,3.12236550410591,0.0,0.0,3.0,7.995948719315547,0.0,0.0,,
3351,10.0,5.586248889733033,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,3.0,7.174115790228854,4.0,30.93820094361513,0.0,0.0
3352,5.0,2.524767973823206,0.0,0.0,0.0,0.0,1.0,2.578050478228363,1.0,1.474600014746,3.0,5.988502076014053,0.0,0.0,0.0,0.0
3353,13.0,5.109440280468968,0.0,0.0,2.0,8.265145879824779,1.0,1.9695119549375661,7.0,7.501473503723946,3.0,5.2988554472234,0.0,0.0,0.0,0.0
3354,6.0,12.393621416177806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.53944402704733,3.0,71.15749525616698,0.0,0.0
