Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.797969981643451,2.0,11.229646266142616,3.0,53.92773683264426,0.0,0.0
1002,18.0,7.293532257672391,0.0,0.0,0.0,0.0,3.0,3.903505347802326,6.0,7.588980799878576,3.0,6.525995214270176,6.0,42.3998304006784,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,4.0,8.396834393433675,3.0,18.181818181818183,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,7.0,5.255531446847807,1.0,18.618506795754982,1.0,8.625894936599673,0.0,0.0,1.0,2.213858755811379,3.0,9.037777911670783,1.0,10.0999899000101,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,2.0,13.791201213625707,0.0,0.0
1054,11.0,6.628462618483769,0.0,0.0,0.0,0.0,3.0,8.364467741036078,3.0,5.271018185012738,2.0,4.971167230065619,2.0,16.570008285004143,1.0,60.258751077125176
1055,11.0,5.485217339270665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.368110816386679,7.0,41.80602006688963,0.0,0.0
1056,16.0,5.061641300462191,1.0,6.654688227856525,0.0,0.0,0.0,0.0,3.0,2.607765926930398,5.0,7.301188633509535,7.0,31.574199368516012,0.0,0.0
1057,22.0,17.095876785353497,1.0,18.76876876876877,0.0,0.0,5.0,21.278406672908332,2.0,4.424485100546424,8.0,24.260803639120546,6.0,57.94861889124976,0.0,0.0
1058,15.0,5.472495238929142,0.0,0.0,0.0,0.0,2.0,3.660657087947286,2.0,2.04452986035861,4.0,6.178083249671789,7.0,36.110394635027085,0.0,0.0
