Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,5.0,2.025981182686775,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,3.0,6.525995214270176,0.0,0.0,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,2.0,4.198417196716837,3.0,18.181818181818183,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,9.0,4.54501840732455,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.559493530139404,1.0,2.2986392055902902,4.0,27.582402427251413,0.0,0.0
1054,3.0,1.8077625323137552,1.0,14.524328249818446,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,0.0,0.0,1.0,60.258751077125176
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,3.0,2.331255925275476,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,3.0,32.21303554171588,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,1.0,1.839723305614835,1.0,5.404821100421576,0.0,0.0
2000,46.0,2.490184073324011,2.0,2.001060562097912,1.0,0.6072124697152781,9.0,1.8205135466435791,13.0,1.9876156257166882,12.0,3.675412105582338,9.0,8.35584770074924,0.0,0.0
3101,8.0,3.20762130822835,0.0,0.0,1.0,5.138482092389908,1.0,1.453784200273311,4.0,4.840739665020815,2.0,4.010266281681104,0.0,0.0,0.0,0.0
