Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,214.0,237.34528193070406,1.0,22.732439190725163,14.0,184.86729169417669,65.0,240.42018050007397,78.0,280.7472195227297,44.0,247.05221785513757,12.0,215.71094733057703,0.0,0.0
1002,471.0,190.84742740909422,2.0,17.64757786993735,19.0,97.8171334431631,156.0,202.98227808572096,200.0,252.9660266626192,71.0,154.44855340439418,23.0,162.5326832026005,0.0,0.0
1003,486.0,224.44926799981528,5.0,53.08419152776303,25.0,140.3075541587159,168.0,319.07013845364935,202.0,278.60916100023445,68.0,142.7461846883725,18.0,109.0909090909091,0.0,0.0
1004,177.0,220.709262307347,1.0,27.677830058123444,5.0,69.07031357922365,51.0,265.04521359526035,71.0,264.540407615783,38.0,217.74008709603484,11.0,189.29616245052486,0.0,0.0
1051,327.0,245.50839758846186,0.0,0.0,18.0,155.2661088587941,84.0,300.3862108425118,146.0,323.2233783484614,61.0,183.76815087063926,18.0,181.7998182001818,0.0,0.0
1053,394.0,198.9708058317636,4.0,42.05656608137946,24.0,127.28044123886296,86.0,216.6410559991939,191.0,265.46581606415657,63.0,144.8142699521883,26.0,179.28561577713418,0.0,0.0
1054,372.0,224.16255400690565,4.0,58.09731299927378,20.0,143.0308231423872,70.0,195.1709139575085,163.0,286.3919880523588,87.0,216.24577450785443,28.0,231.98011599005798,0.0,0.0
1055,434.0,216.41675684031534,1.0,13.663068725235687,18.0,111.71797418073486,85.0,233.20255699744848,206.0,295.86223735045314,88.0,162.0984379605069,36.0,215.0023889154324,0.0,0.0
1056,674.0,213.2216397819698,3.0,19.964064683569575,48.0,161.6433743054386,131.0,199.42759712580684,327.0,284.24648603541345,112.0,163.5466253906136,53.0,239.0617952187641,0.0,0.0
1057,307.0,238.56518968652378,3.0,56.306306306306304,9.0,79.44915254237289,79.0,336.19882543195166,159.0,351.7465654934407,41.0,124.3366186504928,16.0,154.529650376666,0.0,0.0
1058,566.0,206.49548701559297,3.0,24.855012427506214,30.0,117.91989308596361,131.0,239.77303926054728,262.0,267.833411706978,112.0,172.9863309908101,28.0,144.44157854010834,0.0,0.0
1059,476.0,236.6322655053789,4.0,43.21054337258291,39.0,209.2836061175208,82.0,200.51351020907202,240.0,343.01885174439377,80.0,166.66666666666666,30.0,208.30440216636578,1.0,49.71266082045776
1060,539.0,194.4619825020294,8.0,62.671367019193106,41.0,157.6801784478117,117.0,201.52261531571875,250.0,246.71133786624299,86.0,141.6174024733644,37.0,202.29633679606343,0.0,0.0
1061,316.0,241.19743842214132,3.0,52.6592943654555,15.0,129.89262209906477,78.0,284.99397128137673,139.0,295.7635593761304,58.0,192.76147429293098,23.0,246.96660581982175,0.0,0.0
1062,351.0,143.76054653582136,2.0,17.788846393311395,25.0,105.49413452612035,67.0,144.16973296322595,181.0,201.37065551154822,53.0,97.50533519758628,23.0,124.31088530969625,0.0,0.0
2000,3579.0,193.7471477918834,29.0,29.01537815041972,205.0,124.478556291632,913.0,184.68098534284314,1599.0,244.47672196315267,546.0,167.2312508039964,272.0,252.53228606708817,15.0,81.20165456491343
3101,673.0,269.84114255471,3.0,26.75704602211916,31.0,159.29294486408716,234.0,340.18550286395487,262.0,317.0684480588634,92.0,184.47224895733078,51.0,292.38089778134497,0.0,0.0
3102,337.0,323.13430689129456,3.0,52.38344683080147,34.0,333.6931985474531,66.0,278.84574760234904,134.0,396.27384296909656,72.0,310.2913290811929,28.0,364.25133342005984,0.0,0.0
3103,401.0,322.4224296660797,9.0,136.26040878122635,40.0,363.3720930232558,108.0,372.15713301171604,178.0,421.8709264569952,54.0,208.41373986877653,12.0,124.54592631032693,,
3151,505.0,286.08170040164737,7.0,75.17989474814735,57.0,332.788416627744,113.0,300.45999627748677,247.0,385.9676537229471,71.0,187.55283178360102,9.0,84.71385542168674,1.0,56.64984166369255
3153,366.0,268.5410735773193,5.0,101.31712259371834,37.0,369.1141260973663,74.0,257.92060227946047,153.0,338.682899833979,67.0,190.63878218807795,30.0,243.46696964778445,0.0,0.0
3154,241.0,263.97362454407045,4.0,94.80919649205973,17.0,216.56050955414014,64.0,346.7706978760295,110.0,339.65293645402335,37.0,172.55048267499885,9.0,129.6269624081809,0.0,0.0
3155,338.0,255.50893903314812,3.0,55.504162812210915,22.0,200.80321285140562,68.0,258.76174892499716,139.0,306.1539139244967,71.0,215.03422375673875,35.0,311.80400890868594,0.0,0.0
3157,445.0,330.1162454284464,9.0,135.17572844698108,49.0,377.82404194617936,83.0,293.18262098198517,202.0,415.12535963830663,52.0,179.30416192545084,48.0,521.5690535694882,2.0,148.36685187795342
3158,397.0,331.8787514002441,4.0,77.51937984496124,23.0,228.53736089030207,96.0,388.78989146282197,186.0,439.0727538831972,74.0,259.59447133936715,14.0,158.40687938447613,0.0,0.0
