Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,18.0,7.293532257672391,0.0,0.0,0.0,0.0,3.0,3.903505347802326,3.0,3.794490399939288,7.0,15.227322166630412,5.0,35.33319200056533,0.0,0.0
1003,15.0,6.927446543204175,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,5.0,6.896266361391943,5.0,10.496042991792095,4.0,24.242424242424242,0.0,0.0
1004,6.0,7.481669908723627,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,0.0,0.0,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,5.0,12.42791807516405,5.0,41.42502071251035,0.0,0.0
1055,21.0,10.471778556789452,0.0,0.0,0.0,0.0,2.0,5.487118988175259,4.0,5.744897812630158,9.0,16.578249336870027,6.0,35.833731485905396,0.0,0.0
1056,16.0,5.061641300462191,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,9.0,13.142139540317164,3.0,13.531799729364005,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,6.0,2.188998095571657,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,3.0,4.633562437253842,1.0,5.158627805003869,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,19.0,6.854875078921259,0.0,0.0,0.0,0.0,2.0,3.444831031037927,3.0,2.960536054394916,10.0,16.46713982248423,4.0,21.869874248223073,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,10.0,4.095742066547617,0.0,0.0,0.0,0.0,2.0,4.303574118305253,1.0,1.112545058074852,4.0,7.358893222459342,3.0,16.21446330126473,0.0,0.0
2000,62.0,3.356335055349754,3.0,3.001590843146867,0.0,0.0,8.0,1.6182342636831821,9.0,1.37604158703463,16.0,4.900549474109784,26.0,24.139115579942253,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,2.0,11.465917560052743,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,9.0,7.236413633403285,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,0.0,0.0,1.0,3.859513701273639,5.0,51.89413596263622,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.65060240963855,0.0,0.0
3153,15.0,11.005781703988495,0.0,0.0,0.0,0.0,1.0,3.485413544317033,2.0,4.427227448810183,4.0,11.381419832124058,8.0,64.92452523940919,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,1.0,4.663526558783753,2.0,28.805991646262424,0.0,0.0
3155,11.0,8.315379672676418,1.0,18.501387604070306,0.0,0.0,2.0,7.610639674264622,2.0,4.405092286683406,4.0,12.114604155309225,2.0,17.817371937639198,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,18.0,5.520778061654822,0.0,0.0,0.0,0.0,6.0,7.322073611246705,4.0,3.765131120691278,4.0,5.451596636364876,4.0,16.900456312320433,0.0,0.0
3241,38.0,3.284029677257662,3.0,5.374610340750295,0.0,0.0,7.0,2.500357193884841,6.0,1.50595605620228,12.0,5.027588894056133,10.0,12.490320001998452,0.0,0.0
3251,6.0,2.76384340063292,1.0,10.085728693898135,0.0,0.0,0.0,0.0,1.0,1.293175910719135,3.0,6.112718529687436,1.0,6.488871585231328,0.0,0.0
3252,8.0,5.385428377168476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,4.0,11.1000111000111,3.0,23.415547923821418,0.0,0.0
3254,10.0,3.625592331147101,0.0,0.0,0.0,0.0,2.0,3.221441917402229,2.0,2.118823629121112,6.0,9.531071292413268,0.0,0.0,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.933317985232935,1.0,2.391371930076285,3.0,23.203650707711347,0.0,0.0
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.214917215881691,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.543068008406692,1.0,11.609008590666358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,10.0,6.10567705852902,0.0,0.0,0.0,0.0,4.0,10.833942742612605,2.0,3.455305621782246,0.0,0.0,4.0,38.175224279442645,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.371861858034918,0.0,0.0,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,1.0,5.133997330321388,0.0,0.0,0.0,0.0,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,3.0,16.107382550335572,1.0,3.144060869018424,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,13.0,9.479848030743875,1.0,14.539110206455366,0.0,0.0,0.0,0.0,1.0,2.096655833944857,5.0,15.926102882624622,6.0,65.90509666080844,0.0,0.0
3401,2.0,2.578682035611598,1.0,23.679848448969928,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,4.0,8.01394426301765,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.136751103319025,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,0.0,0.0,2.0,20.53177291859152,,
3404,2.0,1.210280119333619,1.0,13.451708366962604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,1.0,5.322546306152864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,0.0,0.0,1.0,11.47842056932966,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,4.0,2.343539447627752,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.38845215505557,2.0,6.580679126085812,0.0,0.0,0.0,0.0
3454,2.0,0.6117068456113091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.993832704628465,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,7.0,4.09941671156504,3.0,36.61662394727206,0.0,0.0,1.0,2.565813106173346,2.0,3.371657844161974,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,5.0,3.820001528000611,1.0,16.307893020221787,0.0,0.0,0.0,0.0,1.0,2.100796201760467,3.0,10.424267695194413,0.0,0.0,0.0,0.0
3459,6.0,1.675603217158177,1.0,5.5947185856551425,0.0,0.0,1.0,1.254500520617716,0.0,0.0,2.0,2.633554112953136,2.0,8.196049504139005,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.90723871775259,0.0,0.0,0.0,0.0
4011,8.0,1.4095450869425021,1.0,3.5518931590537752,0.0,0.0,1.0,0.6782281966590471,2.0,1.052914203286145,3.0,2.59704283389314,1.0,2.628880885407082,0.0,0.0
4012,1.0,0.8799486110011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.363624214887077,0.0,0.0
5111,14.0,2.251249041209113,2.0,6.368007132167988,0.0,0.0,4.0,2.4875776590650442,1.0,0.45340575734630606,3.0,2.586206896551724,4.0,10.249314577087658,0.0,0.0
5112,27.0,5.414228592741725,2.0,7.78089013383131,2.0,4.355021339604564,0.0,0.0,6.0,3.5403242937053028,9.0,8.977556109725686,8.0,23.3883935097208,0.0,0.0
5113,19.0,3.260347312787425,0.0,0.0,0.0,0.0,1.0,0.6988022529384631,3.0,1.539037691033053,5.0,4.061936406323623,10.0,23.944639992337716,0.0,0.0
5114,6.0,2.6383251911686463,1.0,9.175153683824204,0.0,0.0,1.0,1.909198518461949,3.0,3.831124051796797,0.0,0.0,1.0,6.218905472636816,0.0,0.0
5116,4.0,1.53236743106262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.120736996648996,3.0,5.341499893170002,0.0,0.0,0.0,0.0
