Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,3.0,1.215588709612065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.175331738090058,2.0,14.133276800226133,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,9.0,6.757111860232895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,3.0,9.037777911670783,5.0,50.4999495000505,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,0.0,0.0,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,3.0,24.855012427506214,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,1.0,1.522348069662647,0.0,0.0,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,1.0,1.544520812417947,0.0,0.0,0.0,0.0
