Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,2.0,2.602336898534884,5.0,6.32415066656548,5.0,10.876658690450293,5.0,35.33319200056533,0.0,0.0
1003,19.0,8.774765621391955,0.0,0.0,1.0,5.612302166348636,4.0,7.596908058420223,2.0,2.758506544556777,5.0,10.496042991792095,7.0,42.42424242424242,0.0,0.0
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,3.0,30.2999697000303,0.0,0.0
1053,8.0,4.040016362066266,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,1.0,1.389873382534851,0.0,0.0,4.0,27.582402427251413,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,5.0,12.42791807516405,3.0,24.855012427506214,0.0,0.0
1055,13.0,6.482529582774423,0.0,0.0,0.0,0.0,1.0,2.743559494087629,6.0,8.617346718945237,4.0,7.368110816386679,2.0,11.944577161968466,0.0,0.0
1056,21.0,6.643404206856625,2.0,13.30937645571305,1.0,3.367570298029971,3.0,4.567044208987943,1.0,0.869255308976799,3.0,4.380713180105721,11.0,49.61659900766802,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,1.0,3.032600454890068,5.0,48.29051574270813,0.0,0.0
1058,20.0,7.296660318572189,1.0,8.285004142502071,1.0,3.930663102865453,1.0,1.8303285439736432,1.0,1.022264930179305,8.0,12.356166499343578,8.0,41.26902244003095,0.0,0.0
1059,10.0,4.971266082045775,1.0,10.802635843145728,0.0,0.0,0.0,0.0,2.0,2.858490431203281,4.0,8.333333333333334,2.0,13.886960144424386,1.0,49.71266082045776
1060,25.0,9.019572472264814,0.0,0.0,0.0,0.0,1.0,1.722415515518963,4.0,3.947381405859887,15.0,24.70070973372635,5.0,27.33734281027884,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,14.0,5.734038893166664,0.0,0.0,0.0,0.0,1.0,2.151787059152626,4.0,4.450180232299408,5.0,9.198616528074178,4.0,21.619284401686304,0.0,0.0
2000,121.0,6.550266801569682,2.0,2.001060562097912,3.0,1.821637409145834,12.0,2.427351395524773,26.0,3.9752312514333763,35.0,10.719951974615153,43.0,39.92238345913526,0.0,0.0
3101,7.0,2.806668644699806,1.0,8.919015340706386,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,3.0,6.015399422521655,0.0,0.0,0.0,0.0
3102,17.0,16.300543671074205,0.0,0.0,1.0,9.814505839630975,0.0,0.0,5.0,14.78633742422002,7.0,30.16721254956042,4.0,52.035904774294266,0.0,0.0
3103,4.0,3.216183837068127,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740122769179722,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,1.0,10.739984964021051,0.0,0.0,1.0,2.65893802015475,4.0,6.250488319399953,4.0,10.566356720202874,2.0,18.825301204819276,0.0,0.0
3153,19.0,13.940656825052095,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.640841173215274,8.0,22.762839664248116,8.0,64.92452523940919,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,0.0,0.0,0.0,0.0,0.0,0.0
3155,14.0,10.58321049249726,0.0,0.0,0.0,0.0,2.0,7.610639674264622,4.0,8.810184573366811,5.0,15.14325519413653,3.0,26.7260579064588,0.0,0.0
3157,5.0,3.709171296948835,1.0,15.019525382997898,0.0,0.0,0.0,0.0,1.0,2.055076037813399,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,2.0,8.099789405475457,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,25.0,7.6677473078539204,1.0,7.213445863088798,0.0,0.0,4.0,4.881382407497803,5.0,4.7064139008640975,7.0,9.540294113638533,8.0,33.800912624640866,0.0,0.0
3241,97.0,8.382917860368243,3.0,5.374610340750295,2.0,1.9198648415151571,7.0,2.500357193884841,17.0,4.266875492573127,38.0,15.920698164511087,30.0,37.47096000599535,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,1.0,5.033472592741733,1.0,2.198333663083382,1.0,1.293175910719135,1.0,2.037572843229145,4.0,25.95548634092531,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,0.0,0.0,1.0,3.348625389277701,2.0,3.966522549680695,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,12.0,4.350710797376521,0.0,0.0,1.0,4.290556485176127,0.0,0.0,3.0,3.178235443681667,1.0,1.588511882068878,7.0,33.02509907529723,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,6.0,4.942746519482659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.183801869294832,1.0,11.318619128466327,0.0,0.0
3257,7.0,4.435432771511849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,5.0,13.326581198859245,1.0,7.791803023219573,,
3351,8.0,4.468999111786426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,3.0,7.174115790228854,4.0,30.93820094361513,0.0,0.0
