Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,477.0,529.0359788829245,2.0,45.464878381450326,12.0,158.4576785950086,171.0,632.4900133155792,194.0,698.2687254796099,79.0,443.57102751263335,19.0,341.54233327341365,0.0,0.0
1002,588.0,238.25538708396476,13.0,114.70925615459278,27.0,139.003294892916,226.0,294.06406953444196,225.0,284.5867799954466,74.0,160.97454861866436,22.0,155.46604480248746,1.0,40.5196236537355
1003,1148.0,530.1805754398929,12.0,127.40205966663127,35.0,196.43057582220226,367.0,697.0163143600555,500.0,689.6266361391943,170.0,356.8654617209312,64.0,387.8787878787879,0.0,0.0
1004,238.0,296.77290637937057,3.0,83.03349017437033,7.0,96.6984390109131,78.0,405.3632678515747,89.0,331.60698982823504,53.0,303.6901214760486,7.0,120.46119428669765,1.0,124.69449847872711
1051,599.0,449.7233338088338,4.0,74.47402718301993,27.0,232.89916328819115,184.0,657.988842797883,255.0,564.5339827319017,96.0,289.20889317346507,32.0,323.1996768003232,1.0,75.07902066925439
1053,663.0,334.81635600624185,14.0,147.1979812848281,41.0,217.43742044972421,174.0,438.3202760913923,308.0,428.0810018207341,93.0,213.77344611989702,32.0,220.6592194180113,1.0,50.50020452582833
1054,599.0,360.9499189519798,4.0,58.09731299927378,17.0,121.5761996710291,144.0,401.4944515697318,268.0,470.87762452780464,138.0,343.01053887452775,28.0,231.98011599005798,0.0,0.0
1055,1084.0,540.5432359790365,9.0,122.96761852712119,30.0,186.19662363455808,249.0,683.1463140278197,524.0,752.5816134545507,194.0,357.3533745947539,77.0,459.86622073578593,1.0,49.86561217518786
1056,886.0,280.2883870130938,6.0,39.92812936713915,29.0,97.65953864286917,240.0,365.36353671903544,419.0,364.217974461279,145.0,211.73447037177652,47.0,211.99819576003608,0.0,0.0
1057,402.0,312.3882939869139,3.0,56.306306306306304,10.0,88.2768361581921,102.0,434.07949612733,191.0,422.5383271021835,74.0,224.41243366186504,22.0,212.47826926791578,0.0,0.0
1058,927.0,338.200205765821,9.0,74.56503728251865,43.0,169.0185134232145,222.0,406.3329367621488,437.0,446.7297744883564,172.0,265.65757973588694,43.0,221.82099561516637,1.0,36.48330159286095
1059,842.0,418.5806041082543,9.0,97.22372258831155,21.0,112.6911725248189,224.0,547.744223010148,396.0,565.9811053782497,156.0,325.0,36.0,249.96528259963893,0.0,0.0
1060,986.0,355.7319383061243,9.0,70.50528789659225,45.0,173.06361049150064,237.0,408.2124771779944,487.0,480.5936861634413,169.0,278.29466299998353,39.0,213.23127392017497,0.0,0.0
1061,390.0,297.68038286276936,6.0,105.318588730911,11.0,95.25458953931417,102.0,372.68442398333883,177.0,376.61978424154734,69.0,229.31968493469375,25.0,268.44196284763234,0.0,0.0
1062,597.0,244.51580137289275,7.0,62.26096237658988,29.0,122.3731960502996,151.0,324.91984593204654,298.0,331.5384273063059,82.0,150.85731106041652,28.0,151.33499081180412,2.0,81.91484133095234
2000,5021.0,271.80900504695353,69.0,69.03658939237796,140.0,85.00974576013893,1612.0,326.0742041321612,2251.0,344.1632902683281,698.0,213.78647080803935,249.0,231.17845305406235,2.0,10.82688727532179
3101,1166.0,467.5108056742821,18.0,160.54227613271496,38.0,195.2623195108165,379.0,550.984211903585,477.0,577.2582050537322,189.0,378.9701636188643,65.0,372.64232070171414,0.0,0.0
3102,388.0,372.03593790451714,11.0,192.07263837960537,12.0,117.7740700755717,105.0,443.618234821919,154.0,455.41919266597665,86.0,370.6257541803137,20.0,260.1795238714713,0.0,0.0
3103,496.0,398.8067957964477,5.0,75.7002271006813,24.0,218.02325581395348,126.0,434.18332184700205,213.0,504.8230749176404,94.0,362.79428791972214,34.0,352.8801245459263,0.0,0.0
3151,643.0,364.2584818975431,12.0,128.8798195682526,36.0,210.18215787015413,149.0,396.18176500305776,298.0,465.6613797952965,107.0,282.65004226542686,39.0,367.0933734939759,2.0,113.2996833273851
3153,509.0,373.4628591553429,6.0,121.580547112462,18.0,179.56903431763766,138.0,480.98706911575056,214.0,473.71333702268953,105.0,298.7622705932565,28.0,227.23583833793217,0.0,0.0
3154,375.0,410.7473410955453,7.0,165.9160938611045,17.0,216.56050955414014,106.0,574.3389683571738,156.0,481.68961897116037,71.0,331.1103856736464,18.0,259.2539248163618,0.0,0.0
3155,669.0,505.7262728200476,10.0,185.01387604070305,26.0,237.31288791529755,146.0,555.5766962213174,304.0,669.5740275758777,151.0,457.3263068629233,32.0,285.07795100222717,,
3157,654.0,485.1596056409077,9.0,135.17572844698108,26.0,200.47806307348293,138.0,487.4602613917344,324.0,665.8446362515413,132.0,455.1567187338368,25.0,271.65054873410844,0.0,0.0
