Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.92773683264426,0.0,0.0
1002,25.0,10.129905913433875,1.0,8.823788934968675,0.0,0.0,5.0,6.50584224633721,5.0,6.32415066656548,5.0,10.876658690450293,9.0,63.599745601017595,0.0,0.0
1003,10.0,4.61829769546945,0.0,0.0,0.0,0.0,2.0,3.798454029210111,1.0,1.3792532722783881,5.0,10.496042991792095,2.0,12.121212121212121,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,12.0,9.009482480310528,2.0,37.237013591509964,0.0,0.0,2.0,7.152052639107424,2.0,4.427717511622759,4.0,12.050370548894378,2.0,20.1999798000202,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,3.0,6.8959176167708724,1.0,6.895600606812853,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,3.0,5.526083112290009,2.0,11.944577161968466,0.0,0.0
1056,17.0,5.377993881741078,0.0,0.0,0.0,0.0,3.0,4.567044208987943,0.0,0.0,7.0,10.22166408691335,7.0,31.574199368516012,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,1.0,3.032600454890068,3.0,28.97430944562488,0.0,0.0
1058,7.0,2.553831111500266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,4.0,6.178083249671789,2.0,10.317255610007738,0.0,0.0
1059,18.0,8.948278947682395,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,9.0,18.75,6.0,41.66088043327316,0.0,0.0
1060,15.0,5.411743483358888,0.0,0.0,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,3.0,4.940141946745269,8.0,43.73974849644615,0.0,0.0
1061,8.0,6.106264263851679,2.0,35.106196243637,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,5.0,53.68839256952647,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,2.0,4.303574118305253,0.0,0.0,4.0,7.358893222459342,3.0,16.21446330126473,0.0,0.0
