Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,1.0,22.732439190725163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,1.0,8.823788934968675,0.0,0.0,4.0,5.204673797069769,2.0,2.529660266626192,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,3.0,1.385489308640835,1.0,10.616838305552607,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,1.0,10.514141520344864,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,8.0,2.530820650231095,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,5.0,7.301188633509535,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,1.0,0.360782898890592,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.809642200843152,0.0,0.0
2000,47.0,2.54431850970062,4.0,4.002121124195824,0.0,0.0,3.0,0.6068378488811931,8.0,1.2231480773641161,13.0,3.9816964477142003,19.0,17.640122923803954,0.0,0.0
