Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,3.0,6.297625795075256,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,3.0,4.380713180105721,8.0,36.08479927830401,0.0,0.0
1057,4.0,3.108341233700635,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,6.0,2.188998095571657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,2.0,3.089041624835894,3.0,15.475883415011607,0.0,0.0
1059,5.0,2.485633041022887,1.0,10.802635843145728,0.0,0.0,1.0,2.445286709866732,0.0,0.0,3.0,6.25,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,37.0,2.00297414593453,0.0,0.0,0.0,0.0,8.0,1.6182342636831821,9.0,1.37604158703463,10.0,3.062843421318615,10.0,9.284275223054712,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.050924581276019,2.0,4.010266281681104,2.0,11.465917560052743,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,1.0,10.378827192527245,,
3151,1.0,0.566498416636925,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
