Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,3.0,21.1999152003392,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,2.0,2.920475453403814,9.0,40.59539918809202,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,7.0,2.553831111500266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,2.0,3.089041624835894,3.0,15.475883415011607,0.0,0.0
1059,6.0,2.9827596492274653,1.0,10.802635843145728,0.0,0.0,1.0,2.445286709866732,0.0,0.0,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.402405686167306,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,38.0,2.057108582311139,0.0,0.0,1.0,0.6072124697152781,6.0,1.213675697762386,11.0,1.681828606375659,8.0,2.450274737054892,12.0,11.141130267665655,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.050924581276019,2.0,4.010266281681104,2.0,11.465917560052743,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,1.0,10.378827192527245,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,16.0,4.907358277026509,0.0,0.0,0.0,0.0,2.0,2.440691203748901,5.0,4.7064139008640975,3.0,4.088697477273657,6.0,25.350684468480647,0.0,0.0
