Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,137.0,151.94534403974978,5.0,113.66219595362583,27.0,356.5297768387693,46.0,170.1435123538985,41.0,147.57225641579382,13.0,72.99270072992701,4.0,71.90364911019235,1.0,110.90901024799255
1002,342.0,138.57711289577543,7.0,61.76652254478073,72.0,370.67545304777593,111.0,144.42969786868608,97.0,122.68852293137031,51.0,110.941918642593,4.0,28.266553600452266,0.0,0.0
1003,361.0,166.72054680644715,5.0,53.08419152776303,59.0,331.12582781456956,104.0,197.5196095189258,139.0,191.716204846696,43.0,90.265969729412,11.0,66.66666666666667,,
1004,195.0,243.15427203351788,8.0,221.42264046498755,44.0,607.8187594971681,51.0,265.04521359526035,66.0,245.91080144565743,22.0,126.06005042402018,3.0,51.62622612287042,1.0,124.69449847872711
1051,122.0,91.59640521649035,3.0,55.85552038726494,8.0,69.00715949279738,37.0,132.31297382348734,43.0,95.19592649988931,24.0,72.30222329336627,7.0,70.6999293000707,,
1053,420.0,212.10085900847898,15.0,157.71212280517295,127.0,673.5256682223165,85.0,214.12197395269163,135.0,187.6329066422049,49.0,112.63332107392424,9.0,62.06040546131568,,
1054,172.0,103.6450518526553,2.0,29.04865649963689,10.0,71.5154115711936,37.0,103.16176880611164,42.0,73.79425459017834,66.0,164.04851859216544,10.0,82.8500414250207,5.0,301.2937553856259
1055,212.0,105.71509781139828,8.0,109.3045498018855,42.0,260.67527308838135,39.0,106.99882026941754,69.0,99.09948726787022,48.0,88.41732979664015,6.0,35.833731485905396,0.0,0.0
1056,626.0,198.03671588058322,7.0,46.582817594995674,129.0,434.4165684458663,175.0,266.41091219096336,213.0,185.1513808120583,64.0,93.45521450892205,38.0,171.40279657194407,0.0,0.0
1057,133.0,103.35234602054614,1.0,18.76876876876877,28.0,247.17514124293785,17.0,72.34658268788833,48.0,106.18764241311418,28.0,84.91281273692191,11.0,106.23913463395789,0.0,0.0
1058,242.0,88.28958985472349,10.0,82.8500414250207,48.0,188.67182893754176,42.0,76.87379884689302,102.0,104.27102287828913,36.0,55.602749247046106,4.0,20.634511220015476,,
