Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,39.0,43.57347157668931,2.0,45.464878381450326,5.0,66.02403274792024,13.0,48.08403610001479,13.0,46.79120325378829,4.0,22.459292532285232,0.0,0.0,2.0,221.8180204959851
1002,246.0,99.37466673130061,8.0,70.5903114797494,59.0,303.7479406919275,98.0,127.51450802820933,71.0,89.80293946522983,7.0,15.227322166630412,3.0,21.1999152003392,,
1003,128.0,58.93240269247415,4.0,42.46735322221043,23.0,129.08294982601862,47.0,89.26366968643762,45.0,62.06639725252748,9.0,18.89287738522577,0.0,0.0,,
1004,38.0,47.806559563199016,6.0,166.06698034874066,8.0,110.51250172675783,10.0,51.96964972456086,13.0,48.436976042326464,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,102.0,76.57082801591473,0.0,0.0,15.0,129.3884240489951,42.0,150.1931054212559,35.0,77.48505645339827,9.0,27.11333373501235,1.0,10.0999899000101,,
1053,188.0,95.30375537350962,7.0,73.59899064241405,24.0,127.28044123886296,53.0,133.5113484646195,83.0,115.35949075039264,16.0,36.77822728944465,5.0,34.478003034064265,0.0,0.0
1054,59.0,35.648039055749905,6.0,87.14596949891067,10.0,71.5154115711936,15.0,41.82233870518039,19.0,33.38311517174734,6.0,14.913501690196858,3.0,24.855012427506214,0.0,0.0
1055,175.0,87.24654877580629,5.0,68.31534362617845,25.0,155.1638530287984,45.0,123.46017723394331,65.0,93.35458945524006,27.0,49.734748010610076,8.0,47.778308647873864,0.0,0.0
1056,345.0,109.73596572420966,14.0,93.16563518999135,43.0,144.80552281528878,105.0,159.846547314578,136.0,118.21872202084474,35.0,51.10832043456675,12.0,54.12719891745602,0.0,0.0
1057,54.0,41.975327835083604,1.0,18.76876876876877,8.0,70.62146892655367,17.0,72.34658268788833,23.0,50.88157865628388,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,157.0,57.5565942626707,9.0,74.56503728251865,38.0,149.36519790888724,38.0,69.55248467099844,57.0,58.2691010202204,12.0,18.53424974901537,3.0,15.475883415011607,,
1059,91.0,45.494313210848645,6.0,64.81581505887436,17.0,91.22618728199625,19.0,46.4604474874679,36.0,51.452827761659066,12.0,25.0,1.0,6.943480072212193,0.0,0.0
1060,181.0,65.57210758172965,12.0,94.00705052878966,20.0,76.91716021844474,46.0,79.23111371387233,82.0,80.9213188201277,15.0,24.70070973372635,6.0,32.80481137233461,0.0,0.0
1061,126.0,95.92910382422134,6.0,105.318588730911,17.0,147.21163837894008,41.0,149.80452336585188,44.0,93.62299721258803,15.0,49.852105420585595,3.0,32.21303554171588,0.0,0.0
1062,269.0,110.61037188111646,10.0,88.94423196655697,31.0,130.81272681238923,90.0,193.66083532373636,93.0,103.46669040096124,38.0,69.90948561336376,6.0,32.42892660252946,1.0,40.95742066547617
2000,1891.0,102.70592918993754,56.0,64.49701444504959,210.0,128.74435748301025,626.0,149.27959819739297,750.0,118.3529249815526,210.0,53.106596488115834,38.0,30.513875394604284,1.0,5.485615467045843
3101,178.0,71.6897846084449,6.0,53.51409204423832,19.0,97.63115975540825,55.0,79.95813101503212,64.0,77.45183464033305,30.0,60.15399422521656,4.0,22.931835120105486,,
3102,323.0,307.7714677745169,25.0,436.52872359001225,42.0,412.2092452645009,111.0,468.9678482403143,110.0,325.29942333284043,22.0,94.8112394414756,13.0,169.11669051645634,0.0,0.0
3103,254.0,204.5895723755749,18.0,272.5208175624527,39.0,354.28779069767444,78.0,268.78015161957273,86.0,203.82527907472803,29.0,111.92589733693555,4.0,41.51530877010898,,
3151,124.0,70.48658481127785,6.0,64.4399097841263,10.0,58.38393274170948,45.0,119.65221090696376,48.0,75.00585983279943,11.0,29.057480980557905,4.0,37.65060240963855,0.0,0.0
3153,107.0,78.09420935086925,8.0,162.10739614994935,13.0,129.68874700718277,28.0,97.59157924087692,41.0,90.75816270060875,14.0,39.8349694124342,3.0,24.346696964778445,,
3154,71.0,77.75964602932963,1.0,23.70229912301493,8.0,101.91082802547771,19.0,102.94755093194625,28.0,86.45711109738777,13.0,60.62584526418878,2.0,28.805991646262424,0.0,0.0
3155,93.0,70.04858208112077,6.0,111.00832562442183,13.0,118.65644395764878,29.0,110.35427527683701,36.0,79.2916611603013,8.0,24.22920831061845,1.0,8.908685968819599,,
