Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,3.0,11.096316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,13.0,5.267551074985615,0.0,0.0,2.0,10.29654036243822,6.0,7.807010695604653,4.0,5.059320533252384,1.0,2.175331738090058,0.0,0.0,,
1003,7.0,3.232808386828615,2.0,21.233676611105214,0.0,0.0,3.0,5.697681043815167,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,5.0,6.234724923936356,0.0,0.0,1.0,13.814062715844731,3.0,15.590894917368257,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,15.0,7.575030678874249,0.0,0.0,2.0,10.606703436571914,5.0,12.595410232511274,6.0,8.339240295209107,2.0,4.597278411180581,0.0,0.0,,
1054,5.0,3.012937553856258,0.0,0.0,1.0,7.151541157119359,2.0,5.576311827357386,2.0,3.514012123341825,0.0,0.0,0.0,0.0,,
1055,4.0,1.994624487007514,1.0,13.663068725235687,1.0,6.206554121151936,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,44.0,13.919513576271026,1.0,6.654688227856525,10.0,33.67570298029971,15.0,22.835221044939715,16.0,13.908084943628793,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,0.0,0.0,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,1.0,3.930663102865453,0.0,0.0,0.0,0.0,4.0,6.178083249671789,0.0,0.0,,
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,2.0,4.890573419733464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,12.0,4.329394786687111,1.0,7.833920877399138,2.0,7.691716021844473,6.0,10.334493093113784,2.0,1.973690702929943,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,15.0,6.143613099821426,0.0,0.0,1.0,4.219765381044814,8.0,17.21429647322101,6.0,6.6752703484491125,0.0,0.0,0.0,0.0,0.0,0.0
2000,196.0,10.610349529815354,8.0,8.004242248391648,28.0,17.001949152027787,91.0,18.407414749396196,53.0,8.103356012537267,13.0,3.9816964477142003,3.0,2.785282566916414,0.0,0.0
3101,14.0,5.613337289399613,2.0,17.83803068141277,0.0,0.0,7.0,10.17648940191318,3.0,3.630554748765611,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,4.0,3.835422040252754,1.0,17.461148943600488,1.0,9.814505839630975,2.0,8.449871139465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,1.0,5.838393274170948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,1.0,18.501387604070306,0.0,0.0,1.0,3.805319837132311,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,4.0,2.967337037559068,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,2.0,8.099789405475457,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,10.0,3.067098923141568,1.0,7.213445863088798,1.0,3.709886848451122,4.0,4.881382407497803,3.0,2.823848340518458,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,78.0,6.740903021739412,5.0,8.957683901250492,15.0,14.39898631136368,33.0,11.787398199742821,20.0,5.019853520674267,4.0,1.675862964685377,1.0,1.249032000199845,0.0,0.0
3251,18.0,8.29153020189876,0.0,0.0,3.0,15.100417778225198,8.0,17.586669304667062,4.0,5.172703642876541,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,8.0,5.385428377168476,0.0,0.0,3.0,23.293733985557886,1.0,3.348625389277701,3.0,5.9497838245210435,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,18.0,6.526066196064782,1.0,8.413259296651523,7.0,30.033895396232893,2.0,3.221441917402229,4.0,4.237647258242224,4.0,6.354047528275512,0.0,0.0,0.0,0.0
3255,14.0,19.86999347128786,0.0,0.0,4.0,69.93006993006993,1.0,6.933370311308327,8.0,34.1924178313459,1.0,5.645889792231256,0.0,0.0,,
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,1.0,3.12236550410591,2.0,3.615721155584481,0.0,0.0,0.0,0.0,,
3351,6.0,3.35174933383982,0.0,0.0,0.0,0.0,3.0,7.881048704880996,2.0,3.288878656821956,1.0,2.391371930076285,0.0,0.0,,
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,11.0,4.323372545012203,0.0,0.0,1.0,4.132572939912389,7.0,13.786583684562965,1.0,1.071639071960563,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
