Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,675.0,748.6358191739497,8.0,181.8595135258013,87.0,1148.8181698138121,277.0,1024.5598461310844,216.0,777.4538386783285,68.0,381.80797304884896,19.0,341.54233327341365,0.0,0.0
1002,1908.0,773.1144193132734,48.0,423.5418688784964,183.0,942.1334431630972,863.0,1122.9083717178025,657.0,830.9933975867041,115.0,250.16314988035674,41.0,289.7321744046357,1.0,40.5196236537355
1003,1907.0,880.7093705260241,42.0,445.9072088332095,318.0,1784.7120888988663,565.0,1073.0632632518566,709.0,977.8905700453774,192.0,403.0480508848164,81.0,490.90909090909093,0.0,0.0
1004,582.0,725.7219811461919,14.0,387.4896208137282,64.0,884.1000138140627,185.0,961.4385199043759,235.0,875.5914899959015,59.0,338.0701352280541,25.0,430.21855102392016,0.0,0.0
1051,1261.0,946.7464506392979,21.0,390.9886427108546,194.0,1673.4236177003363,355.0,1269.4893434415678,473.0,1047.1551914987824,179.0,539.2540820630235,39.0,393.8996061003939,0.0,0.0
1053,1461.0,737.8079881223518,49.0,515.1929344968984,249.0,1320.5345778532032,367.0,924.5031110663274,597.0,829.7544093733061,159.0,365.4836336888562,38.0,262.0328230588884,2.0,101.00040905165666
1054,1504.0,906.2916161999626,33.0,479.3028322440087,215.0,1537.5813487806622,437.0,1218.4241342775888,590.0,1036.6335763858385,188.0,467.2897196261682,41.0,339.6851698425849,0.0,0.0
1055,1780.0,887.607896718344,55.0,751.4687798879628,279.0,1731.6285998013902,484.0,1327.8827951384126,676.0,970.8877303344967,192.0,353.6693191865606,91.0,543.4782608695652,3.0,149.5968365255636
1056,1750.0,553.6170172380522,43.0,286.15159379783057,295.0,993.4332379188415,421.0,640.9085373279746,785.0,682.3654175467876,155.0,226.3368476387956,47.0,211.99819576003608,4.0,126.54103251155477
1057,964.0,749.1102373218532,18.0,337.8378378378378,150.0,1324.1525423728813,236.0,1004.3407949612733,416.0,920.2929009136561,115.0,348.74905231235783,28.0,270.4268881591655,1.0,77.70853084251588
1058,2414.0,880.7069004516633,47.0,389.39519469759733,378.0,1485.7906528831413,641.0,1173.2405966871054,1037.0,1060.0887325959395,271.0,418.5651401652637,40.0,206.34511220015474,0.0,0.0
1059,1584.0,787.4485473960508,45.0,486.1186129415577,238.0,1277.1666219479473,445.0,1088.1525858906957,623.0,890.4197693198222,186.0,387.5,47.0,326.34356339397306,0.0,0.0
1060,2212.0,798.0517723459908,73.0,571.8762240501371,351.0,1349.896161833705,592.0,1019.6699851872265,931.0,918.7530222138888,218.0,358.98364813015627,47.0,256.9710224166211,0.0,0.0
1061,1957.0,1493.7448955447169,39.0,684.5708267509216,196.0,1697.2635954277796,565.0,2064.3794073586905,817.0,1738.4088346064643,282.0,937.2195819070092,54.0,579.8346397508859,4.0,305.31321319258393
1062,1760.0,720.8506037123806,47.0,418.03789024281775,299.0,1261.7098489323994,420.0,903.750564844103,772.0,858.8847848337857,183.0,336.6693649275149,38.0,205.3832018160199,1.0,40.95742066547617
2000,9589.0,519.0951104153031,303.0,303.1606751578337,1109.0,673.3986289142434,3112.0,629.4931285727579,3861.0,590.3218408378565,940.0,287.90728160394985,258.0,239.53430075481157,6.0,32.48066182596537
3101,1874.0,751.3852914524912,39.0,347.84159828754906,236.0,1212.6817738040183,677.0,984.2119035850318,693.0,838.6581469648562,181.0,362.9290984921399,48.0,275.1820214412658,0.0,0.0
3102,611.0,585.8607166486082,13.0,226.99493626680635,73.0,716.4589262930612,176.0,743.5886602729308,234.0,692.000591453497,87.0,374.9353559731081,27.0,351.24235722648626,1.0,95.88555100631885
3103,710.0,570.8726310795926,10.0,151.4004542013626,79.0,717.6598837209302,193.0,665.0585802894556,286.0,677.8375559927002,109.0,420.68699343882673,33.0,342.5012973533991,0.0,0.0
