Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.797969981643451,2.0,11.229646266142616,3.0,53.92773683264426,0.0,0.0
1002,43.0,17.423438171106266,0.0,0.0,0.0,0.0,3.0,3.903505347802326,2.0,2.529660266626192,19.0,41.331303023711115,19.0,134.26612960214825,0.0,0.0
1003,49.0,22.629658707800306,1.0,10.616838305552607,0.0,0.0,3.0,5.697681043815167,11.0,15.171785995062272,20.0,41.98417196716838,14.0,84.84848484848484,0.0,0.0
1004,6.0,7.481669908723627,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,4.0,68.83496816382723,0.0,0.0
1051,33.0,24.776076820853948,1.0,18.618506795754982,0.0,0.0,2.0,7.152052639107424,8.0,17.710870046491035,14.0,42.17629692113032,8.0,80.7999192000808,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.493196027951452,10.0,68.95600606812853,0.0,0.0
1054,14.0,8.436225150797524,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,6.0,14.913501690196858,5.0,41.42502071251035,0.0,0.0
1055,21.0,10.471778556789452,1.0,13.663068725235687,0.0,0.0,0.0,0.0,6.0,8.617346718945237,5.0,9.210138520483348,9.0,53.7505972288581,0.0,0.0
1056,38.0,12.021398088597705,1.0,6.654688227856525,0.0,0.0,4.0,6.089392278650591,7.0,6.084787162837597,10.0,14.60237726701907,16.0,72.16959855660802,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,42.0,15.322986669001597,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,8.0,8.178119441434442,16.0,24.712332998687156,16.0,82.5380448800619,0.0,0.0
1059,42.0,20.879317544592258,1.0,10.802635843145728,0.0,0.0,8.0,19.562293678933855,11.0,15.721697371618049,12.0,25.0,10.0,69.43480072212192,0.0,0.0
1060,44.0,15.874447551186075,4.0,31.335683509596553,0.0,0.0,2.0,3.444831031037927,8.0,7.894762811719775,11.0,18.113853804732656,19.0,103.88190267905959,0.0,0.0
1061,32.0,24.425057055406715,2.0,35.106196243637,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,12.0,39.881684336468474,15.0,161.0651777085794,0.0,0.0
1062,28.0,11.468077786333328,0.0,0.0,0.0,0.0,2.0,4.303574118305253,3.0,3.3376351742245562,13.0,23.916402972992863,10.0,54.04821100421576,0.0,0.0
2000,224.0,12.126113748360403,4.0,4.002121124195824,2.0,1.214424939430556,36.0,7.282054186574319,61.0,9.326504089901384,52.0,15.9267857908568,69.0,64.06149903907752,0.0,0.0
3101,30.0,12.028579905856315,0.0,0.0,0.0,0.0,4.0,5.815136801093246,5.0,6.050924581276019,9.0,18.046198267564968,12.0,68.79550536031645,0.0,0.0
3102,12.0,11.506266120758262,1.0,17.461148943600488,0.0,0.0,0.0,0.0,7.0,20.70087239390803,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,11.0,8.844505551937349,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,3.0,7.110184153769582,4.0,15.438054805094557,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,1.0,10.739984964021051,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,1.0,2.641589180050718,6.0,56.475903614457835,0.0,0.0
3153,21.0,15.408094385583894,0.0,0.0,0.0,0.0,3.0,10.456240632951099,4.0,8.854454897620366,4.0,11.381419832124058,10.0,81.15565654926148,0.0,0.0
3154,5.0,5.476631214607271,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,1.0,4.663526558783753,2.0,28.805991646262424,0.0,0.0
3155,13.0,9.827266885890312,0.0,0.0,0.0,0.0,1.0,3.805319837132311,3.0,6.607638430025109,7.0,21.200557271791144,2.0,17.817371937639198,0.0,0.0
3157,10.0,7.4183425938976715,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,4.0,8.220304151253597,3.0,10.344470880314471,2.0,21.732043898728676,0.0,0.0
3158,18.0,15.047399307819632,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,5.0,11.803031018365516,5.0,17.54016698238967,7.0,79.20343969223806,0.0,0.0
3159,74.0,22.696532031247603,1.0,7.213445863088798,0.0,0.0,7.0,8.542419213121155,12.0,11.295393362073835,20.0,27.257983181824375,34.0,143.65387865472368,0.0,0.0
3241,177.0,15.296664549331743,6.0,10.74922068150059,0.0,0.0,29.0,10.358622660380055,65.0,16.314523942191368,48.0,20.11035557622453,29.0,36.22192800579551,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,5.0,3.365892735730297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,2.0,5.55000555000555,2.0,15.610365282547612,0.0,0.0
3254,23.0,8.338862361638332,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,3.0,3.178235443681667,9.0,14.2966069386199,9.0,42.46084166823929,,
3255,6.0,8.515711487694796,1.0,34.66204506065858,0.0,0.0,0.0,0.0,2.0,8.548104457836475,3.0,16.937669376693766,0.0,0.0,0.0,0.0
3256,4.0,3.295164346321773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.273520747717932,2.0,22.637238256932655,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,1.0,3.12236550410591,2.0,3.615721155584481,1.0,2.6653162397718493,1.0,7.791803023219573,,
3351,66.0,36.869242672238016,1.0,11.807769512339119,1.0,5.910514805839589,26.0,68.30242210896863,25.0,41.110983210274455,6.0,14.348231580457709,7.0,54.141851651326476,0.0,0.0
3352,14.0,7.069350326704976,0.0,0.0,0.0,0.0,1.0,2.578050478228363,3.0,4.423800044238001,2.0,3.992334717342702,8.0,52.826201796090864,0.0,0.0
3353,25.0,9.825846693209554,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,15.0,16.074586079408455,6.0,10.5977108944468,2.0,11.534025374855824,0.0,0.0
3354,7.0,14.459224985540775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.53944402704733,4.0,94.87666034155598,0.0,0.0
