Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,410.0,454.72694201676944,7.0,159.12707433507614,14.0,184.86729169417669,153.0,565.9121171770972,168.0,604.6863189720333,58.0,325.6597417181359,10.0,179.75912277548085,0.0,0.0
1002,697.0,282.42177686653645,12.0,105.8854672196241,39.0,200.7825370675453,258.0,335.7014599110001,266.0,336.44481546128355,100.0,217.53317380900586,22.0,155.46604480248746,0.0,0.0
1003,1161.0,536.1843624440031,21.0,222.95360441660475,51.0,286.22741048378043,363.0,689.4194063016353,521.0,718.5909548570404,167.0,350.56783592585595,38.0,230.3030303030303,0.0,0.0
1004,229.0,285.5504015162851,1.0,27.677830058123444,8.0,110.51250172675783,69.0,358.5905830994699,94.0,350.2365959983606,49.0,280.77011230804493,7.0,120.46119428669765,1.0,124.69449847872711
1051,644.0,483.50889310999827,6.0,111.71104077452988,17.0,146.64021392219442,213.0,761.6936060649406,291.0,644.2328979411113,79.0,237.99481834066398,38.0,383.7996162003838,0.0,0.0
1053,713.0,360.066458269156,18.0,189.25454736620756,37.0,196.2240135765804,187.0,471.0683426959216,341.0,473.9468234443842,102.0,234.46119897020964,27.0,186.18121638394703,1.0,50.50020452582833
1054,699.0,421.20867002910495,3.0,43.57298474945534,25.0,178.78852892798398,177.0,493.50359672112864,315.0,553.4569094263376,146.0,362.8952077947902,33.0,273.40513670256837,0.0,0.0
1055,985.0,491.1762799256005,9.0,122.96761852712119,38.0,235.8490566037736,236.0,647.4800406046805,455.0,653.4821261866805,181.0,333.4070144414972,65.0,388.19875776397515,1.0,49.86561217518786
1056,1052.0,332.8029155053891,15.0,99.82032341784787,43.0,144.80552281528878,247.0,376.01997320667397,539.0,468.528611538495,164.0,239.47898717911275,44.0,198.4663960306721,0.0,0.0
1057,416.0,323.2674883048661,4.0,75.07507507507508,14.0,123.58757062146893,103.0,438.33517746191166,182.0,402.62814414972456,89.0,269.9014404852161,24.0,231.79447556499903,0.0,0.0
1058,1165.0,425.03046355683006,18.0,149.1300745650373,62.0,243.70111237765812,305.0,558.2502059119612,540.0,552.0230622968248,187.0,288.82539192215614,53.0,273.4072736652051,0.0,0.0
1059,958.0,476.2472906599853,10.0,108.02635843145728,40.0,214.64985242822647,273.0,667.5632717936178,451.0,644.58959223634,144.0,300.0,38.0,263.85224274406335,2.0,99.42532164091551
