Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.93814801573114,0.0,0.0,0.0,0.0,7.0,25.89140405385412,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,142.0,57.36261250343368,6.0,52.94273360981205,27.0,139.003294892916,59.0,76.7689385067791,40.0,50.593205332523844,6.0,13.051990428540352,4.0,28.266553600452266,,
1003,110.0,50.64503356384497,5.0,53.08419152776303,31.0,173.98136715680772,28.0,53.17835640894156,38.0,52.41162434657876,8.0,16.79366878686735,0.0,0.0,,
1004,35.0,44.03235749242015,2.0,55.35566011624689,8.0,110.51250172675783,10.0,51.96964972456086,10.0,37.259212340251125,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,17.0,12.76180466931912,1.0,18.618506795754982,5.0,43.129474682998364,3.0,10.728078958661136,6.0,13.283152534868275,2.0,6.025185274447189,0.0,0.0,,
1053,69.0,34.978505961554056,2.0,21.02828304068973,8.0,42.42681374628766,23.0,57.93888706955185,24.0,33.35696118083643,11.0,25.285031261493195,1.0,6.895600606812853,,
1054,40.0,24.16816207169485,2.0,29.04865649963689,8.0,57.212329256954874,8.0,22.305247309429543,21.0,36.89712729508917,1.0,2.4855836150328092,0.0,0.0,,
1055,51.0,25.4261370718064,3.0,40.98920617570706,5.0,31.032770605759683,10.0,27.435594940876292,22.0,31.59693796946587,9.0,16.578249336870027,2.0,11.944577161968466,0.0,0.0
1056,122.0,38.80518208218429,11.0,73.20157050642177,17.0,57.24869506650951,37.0,56.32687857751797,42.0,36.508722977025585,11.0,16.062614993720977,4.0,18.042399639152006,0.0,0.0
1057,29.0,22.542305689211563,0.0,0.0,1.0,8.82768361581921,9.0,38.301132011235,15.0,33.18363825409818,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,97.0,35.560443589038584,4.0,33.140016570008285,18.0,70.75193585157817,38.0,69.55248467099844,23.0,23.512093394124022,11.0,16.98972893659742,2.0,10.317255610007738,1.0,36.48330159286095
1059,19.0,9.498812648418948,0.0,0.0,2.0,10.732492621411323,5.0,12.22643354933366,9.0,12.863206940414766,3.0,6.25,0.0,0.0,0.0,0.0
1060,89.0,32.242638534662646,7.0,54.83744614179397,18.0,69.22544419660026,24.0,41.337972372455134,34.0,33.55274194980905,6.0,9.880283893490539,0.0,0.0,0.0,0.0
1061,48.0,36.54442050446527,1.0,17.5530981218185,5.0,43.297540699688255,19.0,69.4216083890533,17.0,36.1725216503181,5.0,16.617368473528533,1.0,10.737678513905294,0.0,0.0
1062,78.0,32.07289593578842,1.0,8.894423196655698,11.0,46.417419191492954,26.0,55.946463537968285,26.0,28.92617150994615,10.0,18.397233056148355,4.0,21.619284401686304,0.0,0.0
2000,646.0,35.086213779322925,22.0,25.338112817698054,104.0,63.7591103725384,215.0,51.27014954063816,226.0,35.663681394441184,66.0,16.69064461055069,13.0,10.438957371838308,0.0,0.0
3101,124.0,49.941198266557116,4.0,35.67606136282554,17.0,87.35419557062843,41.0,59.60515221120577,51.0,61.71943072901539,9.0,18.046198267564968,2.0,11.465917560052743,,
3102,78.0,74.3225216297595,6.0,104.76689366160294,8.0,78.5160467170478,30.0,126.74806709197685,30.0,88.71802454532012,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,85.0,68.46501437765302,6.0,90.84027252081756,15.0,136.26453488372093,24.0,82.70158511371469,28.0,66.3617187685161,11.0,42.454650714010036,1.0,10.378827192527245,,
3151,131.0,74.46566621191451,12.0,128.8798195682526,19.0,110.92947220924802,52.0,138.26477704804702,38.0,59.37963903429956,6.0,15.84953508030431,4.0,37.65060240963855,0.0,0.0
