Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,59.0,65.4363160463156,1.0,22.732439190725163,2.0,26.409613099168098,20.0,73.97544015386892,26.0,93.58240650757658,7.0,39.30376193149916,3.0,53.92773683264426,0.0,0.0
1002,169.0,68.478163974813,3.0,26.471366804906026,0.0,0.0,51.0,66.35959091263955,82.0,103.71607093167388,25.0,54.383293452251465,8.0,56.53310720090453,0.0,0.0
1003,78.0,36.02272202466171,2.0,21.233676611105214,2.0,11.224604332697272,22.0,41.78299432131123,32.0,44.136104712908434,10.0,20.99208598358419,10.0,60.60606060606061,0.0,0.0
1004,50.0,62.347249239363556,0.0,0.0,1.0,13.814062715844731,8.0,41.575719779648686,23.0,85.69618838257759,14.0,80.22003208801283,4.0,68.83496816382723,0.0,0.0
1051,69.0,51.80452426178553,0.0,0.0,1.0,8.625894936599673,19.0,67.94450007152052,34.0,75.2711976975869,12.0,36.151111646683134,3.0,30.2999697000303,0.0,0.0
1053,80.0,40.40016362066267,2.0,21.02828304068973,4.0,21.21340687314383,19.0,47.86255888354284,31.0,43.08607485858038,12.0,27.583670467083486,11.0,75.8516066749414,1.0,50.50020452582833
1054,141.0,84.9648390187465,1.0,14.524328249818446,3.0,21.454623471358076,38.0,105.94992471979033,69.0,121.23341825529297,26.0,64.62517399085306,4.0,33.140016570008285,0.0,0.0
1055,79.0,39.39383361839842,0.0,0.0,1.0,6.206554121151936,21.0,57.61474937584021,25.0,35.905611328938484,18.0,33.15649867374005,13.0,77.63975155279503,1.0,49.86561217518786
1056,181.0,57.259817211478534,2.0,13.30937645571305,4.0,13.470281192119886,41.0,62.41627085616855,66.0,57.370850392468775,27.0,39.42641862095149,41.0,184.93459630130806,0.0,0.0
1057,87.0,67.60642183298883,0.0,0.0,1.0,8.82768361581921,12.0,51.06817601498,43.0,95.12642966174812,21.0,63.684609552691434,10.0,96.58103148541626,0.0,0.0
1058,264.0,96.3159162051529,2.0,16.570008285004143,4.0,15.722652411461814,59.0,107.98938409444496,126.0,128.80538120259246,51.0,78.77056143331531,22.0,113.48981171008512,0.0,0.0
1059,139.0,69.10059854043628,2.0,21.605271686291456,1.0,5.366246310705661,26.0,63.57745445653503,77.0,110.05188160132634,25.0,52.083333333333336,8.0,55.54784057769754,,
1060,180.0,64.94092180030667,1.0,7.833920877399138,6.0,23.07514806553342,35.0,60.28454304316373,77.0,75.98709206280284,44.0,72.45541521893063,17.0,92.94696555494806,0.0,0.0
1061,125.0,95.41037912268249,2.0,35.106196243637,4.0,34.638032559750606,36.0,131.53567905294312,49.0,104.26197416856395,22.0,73.11642128352554,12.0,128.85214216686353,0.0,0.0
1062,71.0,29.079768672488083,4.0,35.57769278662279,3.0,12.659296143134442,13.0,27.973231768984142,23.0,25.588536335721596,14.0,25.7561262786077,14.0,75.66749540590206,0.0,0.0
