Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,1.0,22.732439190725163,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,2.0,10.29654036243822,1.0,1.301168449267442,2.0,2.529660266626192,2.0,4.350663476180117,2.0,14.133276800226133,0.0,0.0
1003,15.0,6.927446543204175,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,3.0,6.297625795075256,11.0,66.66666666666667,0.0,0.0
1004,15.0,18.70417477180907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,6.0,34.3800137520055,8.0,137.66993632765445,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,19.0,9.595038859907383,1.0,10.514141520344864,0.0,0.0,0.0,0.0,2.0,2.779746765069702,11.0,25.285031261493195,5.0,34.478003034064265,0.0,0.0
1054,23.0,13.85951274773879,0.0,0.0,0.0,0.0,3.0,8.364467741036078,5.0,8.785030308354564,11.0,27.341419765360907,4.0,33.140016570008285,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,5.0,9.210138520483348,1.0,5.972288580984233,0.0,0.0
1056,40.0,12.654103251155478,0.0,0.0,0.0,0.0,6.0,9.134088417975885,14.0,12.169574325675194,10.0,14.60237726701907,9.0,40.59539918809202,1.0,31.635258127888694
1057,4.0,3.108341233700635,1.0,18.76876876876877,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,15.0,5.472495238929142,1.0,8.285004142502071,1.0,3.930663102865453,3.0,5.49098563192093,0.0,0.0,5.0,7.7226040620897365,5.0,25.793139025019343,0.0,0.0
1059,19.0,9.445405555886973,1.0,10.802635843145728,0.0,0.0,0.0,0.0,3.0,4.287735646804922,10.0,20.833333333333332,5.0,34.71740036106096,0.0,0.0
1060,22.0,7.937223775593037,1.0,7.833920877399138,1.0,3.8458580109222362,2.0,3.444831031037927,7.0,6.907917460254803,9.0,14.82042584023581,2.0,10.934937124111537,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,1.0,3.653768862581753,3.0,6.383386173585548,3.0,9.970421084117119,3.0,32.21303554171588,0.0,0.0
1062,14.0,5.734038893166664,1.0,8.894423196655698,0.0,0.0,0.0,0.0,1.0,1.112545058074852,7.0,12.87806313930385,5.0,27.02410550210788,0.0,0.0
2000,171.0,9.25698862040013,4.0,4.002121124195824,1.0,0.6072124697152781,19.0,3.843306376247557,46.0,7.033101444843666,44.0,13.476511053801907,56.0,51.99194124910639,1.0,5.413443637660895
3101,5.0,2.004763317642719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,3.0,17.198876340079114,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,1.0,9.814505839630975,3.0,12.674806709197684,0.0,0.0,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,6.0,4.82427575560219,3.0,45.42013626040878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,2.0,20.75765438505449,,
3151,7.0,3.965488916458478,1.0,10.739984964021051,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,2.0,5.283178360101437,3.0,28.237951807228917,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,3.0,24.346696964778445,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,2.0,7.610639674264622,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,25.0,7.6677473078539204,0.0,0.0,1.0,3.709886848451122,6.0,7.322073611246705,3.0,2.823848340518458,3.0,4.088697477273657,12.0,50.701368936961295,0.0,0.0
