Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,1.0,13.204806549584049,0.0,0.0,1.0,3.599323327214483,3.0,16.844469399213924,2.0,35.951824555096174,0.0,0.0
1002,17.0,6.888336021135036,2.0,17.64757786993735,1.0,5.14827018121911,3.0,3.903505347802326,4.0,5.059320533252384,6.0,13.051990428540352,1.0,7.066638400113066,0.0,0.0
1003,16.0,7.38927631275112,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,6.0,12.595251590150513,3.0,18.181818181818183,1.0,46.182976954694496
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,15.0,11.261853100388159,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,6.0,18.075555823341567,6.0,60.5999394000606,0.0,0.0
1053,21.0,10.605042950423949,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,7.0,16.090474439132034,12.0,82.74720728175424,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,3.0,7.456750845098429,4.0,33.140016570008285,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,3.0,5.526083112290009,4.0,23.889154323936932,0.0,0.0
1056,21.0,6.643404206856625,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,7.0,10.22166408691335,11.0,49.61659900766802,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,1.0,3.930663102865453,2.0,3.660657087947286,3.0,3.066794790537916,10.0,15.445208124179473,4.0,20.634511220015476,0.0,0.0
1059,13.0,6.462645906659508,0.0,0.0,0.0,0.0,1.0,2.445286709866732,4.0,5.7169808624065634,5.0,10.416666666666666,3.0,20.83044021663658,0.0,0.0
1060,21.0,7.576440876702445,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9342267573248595,8.0,13.173711857987387,8.0,43.73974849644615,0.0,0.0
1061,29.0,22.135207956462335,1.0,17.5530981218185,1.0,8.659508139937651,3.0,10.96130658774526,2.0,4.255590782390366,11.0,36.55821064176277,11.0,118.11446365295824,0.0,0.0
1062,15.0,6.143613099821426,0.0,0.0,0.0,0.0,2.0,4.303574118305253,6.0,6.6752703484491125,0.0,0.0,7.0,37.83374770295103,0.0,0.0
2000,125.0,6.766804547076118,2.0,2.001060562097912,3.0,1.821637409145834,8.0,1.6182342636831821,29.0,4.43391178044492,46.0,14.08907973806563,37.0,34.35181832530243,0.0,0.0
3101,26.0,10.42476925174214,1.0,8.919015340706386,0.0,0.0,3.0,4.361352600819934,8.0,9.681479330041629,6.0,12.03079884504331,8.0,45.86367024021097,0.0,0.0
3102,11.0,10.547410610695074,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,18.0,10.19697149946466,2.0,21.479969928042102,1.0,5.838393274170948,1.0,2.65893802015475,3.0,4.687866239549964,3.0,7.924767540152155,8.0,75.3012048192771,0.0,0.0
3153,22.0,16.141813165849793,0.0,0.0,1.0,9.976057462090981,1.0,3.485413544317033,3.0,6.640841173215274,9.0,25.60819462227913,8.0,64.92452523940919,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,9.0,6.803492459462524,0.0,0.0,0.0,0.0,2.0,7.610639674264622,1.0,2.202546143341703,4.0,12.114604155309225,2.0,17.817371937639198,0.0,0.0
3157,10.0,7.4183425938976715,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,2.0,4.110152075626798,4.0,13.792627840419296,1.0,10.866021949364338,0.0,0.0
3158,14.0,11.703532794970824,0.0,0.0,2.0,19.87281399046105,1.0,4.0498947027377294,7.0,16.524243425711724,3.0,10.524100189433803,1.0,11.314777098891152,0.0,0.0
3159,78.0,23.923371600504233,2.0,14.426891726177596,3.0,11.129660545353367,14.0,17.08483842624231,26.0,24.47335228449331,14.0,19.080588227277065,18.0,76.05205340544195,1.0,30.670989231415682
3241,132.0,11.407682036789774,7.0,12.54075746175069,0.0,0.0,22.0,7.858265466495213,34.0,8.533750985146254,37.0,15.501732423339744,32.0,39.969024006395045,0.0,0.0
3251,12.0,5.52768680126584,0.0,0.0,0.0,0.0,1.0,2.198333663083382,7.0,9.052231375033946,4.0,8.150291372916582,0.0,0.0,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.425019425019425,0.0,0.0,0.0,0.0
3254,14.0,5.075829263605941,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,2.0,2.118823629121112,5.0,7.94255941034439,6.0,28.307227778826192,,
