Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,0.0,0.0,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,1.0,1.301168449267442,3.0,3.794490399939288,2.0,4.350663476180117,1.0,7.066638400113066,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.137759816835166,0.0,0.0,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.025185274447189,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,18.0,5.694346463019965,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,9.0,7.823297780791196,4.0,5.840950906807628,2.0,9.021199819576003,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,0.0,0.0,1.0,2.212242550273212,1.0,3.032600454890068,3.0,28.97430944562488,0.0,0.0
1058,1.0,0.364833015928609,1.0,8.285004142502071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,10.0,4.971266082045775,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,3.0,4.287735646804922,2.0,4.166666666666667,3.0,20.83044021663658,0.0,0.0
1060,10.0,3.607828988905926,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,3.0,2.960536054394916,1.0,1.6467139822484231,5.0,27.33734281027884,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,96.0,5.196905892154459,3.0,3.001590843146867,2.0,1.214424939430556,13.0,2.629630678485171,22.0,3.363657212751318,30.0,9.188530263955846,25.0,23.21068805763678,1.0,5.413443637660895
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,4.0,8.020532563362208,0.0,0.0,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,2.0,26.017952387147133,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,0.0,0.0,0.0,0.0,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.690709916062029,3.0,24.346696964778445,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,5.0,3.709171296948835,0.0,0.0,1.0,7.710694733595497,0.0,0.0,2.0,4.110152075626798,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,4.0,3.343866512848807,0.0,0.0,0.0,0.0,2.0,8.099789405475457,2.0,4.721212407346206,0.0,0.0,0.0,0.0,0.0,0.0
3159,10.0,3.067098923141568,0.0,0.0,0.0,0.0,2.0,2.440691203748901,0.0,0.0,7.0,9.540294113638533,1.0,4.225114078080108,0.0,0.0
3241,30.0,2.5926550083613122,1.0,1.791536780250098,1.0,0.9599324207575781,3.0,1.071581654522074,15.0,3.7648901405057,3.0,1.256897223514033,7.0,8.743224001398916,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,3.0,6.112718529687436,4.0,25.95548634092531,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,1.0,2.775002775002775,1.0,7.805182641273806,1.0,67.31785471460596
3254,7.0,2.53791463180297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,5.0,23.58935648235516,,
3255,4.0,5.6771409917965325,0.0,0.0,0.0,0.0,1.0,6.933370311308327,1.0,4.2740522289182366,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,13.0,10.709284125545762,2.0,36.218761318362915,0.0,0.0,0.0,0.0,3.0,7.09891150023663,5.0,18.183801869294832,3.0,33.95585738539898,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.615721155584481,0.0,0.0,0.0,0.0,,
3351,5.0,2.793124444866516,0.0,0.0,1.0,5.910514805839589,0.0,0.0,2.0,3.288878656821956,2.0,4.78274386015257,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,0.0,0.0,3.0,17.301038062283737,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,4.0,35.666518056174766,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,1.0,0.710868468007364,1.0,15.377518068583731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,2.0,2.164759874010975,0.0,0.0,0.0,0.0,1.0,5.369127516778524,0.0,0.0,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,6.0,4.375314475727943,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,1.0,2.096655833944857,1.0,3.185220576524924,3.0,32.95254833040422,0.0,0.0
3401,2.0,2.578682035611598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.834502856704628,1.0,5.871301080319399,0.0,0.0,0.0,0.0
