Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,1.0,3.698772007693446,3.0,10.797969981643451,0.0,0.0,2.0,35.951824555096174,0.0,0.0
1002,43.0,17.423438171106266,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,1.0,1.264830133313096,11.0,23.928649118990645,28.0,197.86587520316584,0.0,0.0
1003,15.0,6.927446543204175,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,2.0,2.758506544556777,4.0,8.396834393433675,6.0,36.36363636363637,0.0,0.0
1004,4.0,4.9877799391490845,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,11.0,8.258692273617983,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,5.0,15.062963186117972,3.0,30.2999697000303,0.0,0.0
1053,25.0,12.625051131457083,0.0,0.0,0.0,0.0,1.0,2.519082046502254,5.0,6.949366912674256,7.0,16.090474439132034,12.0,82.74720728175424,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,5.0,12.42791807516405,6.0,49.71002485501243,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.052166224580018,4.0,23.889154323936932,0.0,0.0
1056,22.0,6.959756788135513,1.0,6.654688227856525,0.0,0.0,1.0,1.522348069662647,1.0,0.869255308976799,10.0,14.60237726701907,9.0,40.59539918809202,0.0,0.0
1057,19.0,14.76462086007802,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,3.0,6.636727650819636,6.0,18.195602729340408,8.0,77.264825188333,0.0,0.0
1058,38.0,13.86365460528716,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,12.0,18.53424974901537,23.0,118.64843951508898,0.0,0.0
1059,17.0,8.451152339477819,0.0,0.0,0.0,0.0,1.0,2.445286709866732,3.0,4.287735646804922,8.0,16.666666666666668,5.0,34.71740036106096,0.0,0.0
1060,16.0,5.772526382249481,1.0,7.833920877399138,0.0,0.0,3.0,5.167246546556892,2.0,1.973690702929943,7.0,11.526997875738964,3.0,16.402405686167306,0.0,0.0
1061,17.0,12.975811560684818,0.0,0.0,0.0,0.0,1.0,3.653768862581753,0.0,0.0,14.0,46.52863172587989,2.0,21.47535702781059,0.0,0.0
1062,21.0,8.601058339749995,1.0,8.894423196655698,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,7.0,12.87806313930385,10.0,54.04821100421576,0.0,0.0
2000,137.0,7.416417783595425,2.0,2.001060562097912,1.0,0.6072124697152781,5.0,1.011396414801988,25.0,3.822337741762862,52.0,15.9267857908568,51.0,47.34980363757903,1.0,5.413443637660895
3101,23.0,9.221911261156508,0.0,0.0,0.0,0.0,1.0,1.453784200273311,2.0,2.4203698325104073,8.0,16.041065126724416,12.0,68.79550536031645,0.0,0.0
3102,14.0,13.42397714088464,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,6.0,17.743604909064025,5.0,21.54800896397173,1.0,13.008976193573567,0.0,0.0
3103,7.0,5.628321714869222,0.0,0.0,1.0,9.084302325581396,0.0,0.0,0.0,0.0,2.0,7.719027402547279,4.0,41.51530877010898,,
3151,23.0,13.029463582649287,2.0,21.479969928042102,0.0,0.0,0.0,0.0,2.0,3.125244159699976,6.0,15.84953508030431,13.0,122.3644578313253,0.0,0.0
3153,19.0,13.940656825052095,0.0,0.0,0.0,0.0,3.0,10.456240632951099,3.0,6.640841173215274,8.0,22.762839664248116,5.0,40.57782827463074,0.0,0.0
