Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,894.0,991.5265516170533,15.0,340.9865878608775,58.0,765.8787798758748,317.0,1172.5107264388223,359.0,1292.1570744699995,120.0,673.7787759685569,25.0,449.39780693870216,0.0,0.0
1002,2075.0,840.7821908150117,10.0,88.23788934968675,120.0,617.7924217462933,949.0,1234.8088583548026,715.0,904.3535453188637,233.0,506.8522949749837,47.0,332.1320048053141,1.0,40.5196236537355
1003,1727.0,797.580012007574,25.0,265.42095763881514,124.0,695.9254686272309,606.0,1150.9315708506638,724.0,998.5793691295532,208.0,436.6353884585511,39.0,236.36363636363637,1.0,46.182976954694496
1004,673.0,839.1939747618335,8.0,221.42264046498755,48.0,663.075010360547,237.0,1231.6806984720922,294.0,1095.420842803383,78.0,446.9401787760715,8.0,137.66993632765445,0.0,0.0
1051,1300.0,976.0272687003071,7.0,130.32954757028486,106.0,914.3448632795653,427.0,1526.963238449435,541.0,1197.6975868939562,184.0,554.3170452491414,35.0,353.4996465003535,0.0,0.0
1053,1210.0,611.0524747625228,22.0,231.311113447587,96.0,509.12176495545185,356.0,896.7932085548026,565.0,785.2784611321908,145.0,333.30268481059215,24.0,165.49441456350849,2.0,101.00040905165666
1054,1262.0,760.4654385933197,17.0,246.91358024691357,117.0,836.730315382965,364.0,1014.8887525790442,548.0,962.8393217956602,180.0,447.40505070590575,33.0,273.40513670256837,3.0,180.77625323137553
1055,1286.0,641.271772572916,15.0,204.9460308785353,109.0,676.5143992055611,341.0,935.5537874838816,573.0,822.9566116592702,201.0,370.2475685234306,46.0,274.72527472527474,1.0,49.86561217518786
1056,2007.0,634.9196306267261,24.0,159.7125174685566,184.0,619.6329348375148,591.0,899.7077091706248,917.0,797.1071183317252,235.0,343.15586577494815,56.0,252.5935949481281,0.0,0.0
1057,1092.0,848.5771568002735,10.0,187.68768768768768,112.0,988.7005649717514,282.0,1200.10213635203,517.0,1143.7293984912505,136.0,412.43366186504926,34.0,328.3755070504153,1.0,77.70853084251588
1058,2615.0,954.0383366533138,46.0,381.1101905550953,237.0,931.5671553791125,724.0,1325.1578658369178,1167.0,1192.9831735192492,368.0,568.3836589698046,73.0,376.57982976528245,0.0,0.0
1059,1657.0,823.738789794985,19.0,205.25008101976883,155.0,831.7681781593775,466.0,1139.503606797897,757.0,1081.9386282104422,214.0,445.8333333333333,43.0,298.56964310512427,3.0,149.13798246137327
1060,1558.0,562.0997564715433,21.0,164.5123384253819,141.0,542.2659795400353,442.0,761.307657859382,702.0,692.7654367284102,207.0,340.86979432542364,41.0,224.16621104428648,4.0,144.31315955623703
1061,886.0,676.2687672215734,12.0,210.637177461822,73.0,632.1440942154486,236.0,862.2894515692938,417.0,887.2906781283912,120.0,398.81684336468476,28.0,300.65499838934824,0.0,0.0
1062,1507.0,617.2283294287259,25.0,222.36057991639242,155.0,654.0636340619461,369.0,794.0094248273191,687.0,764.3184548974233,204.0,375.30355434542645,32.0,172.95427521349043,35.0,1433.509723291666
2000,9839.0,532.6287195094554,139.0,139.07370906580488,945.0,573.8157838809378,3428.0,693.4133819882435,4124.0,630.5328338812018,964.0,295.2581058151145,237.0,220.0373227863967,2.0,10.82688727532179
3101,1165.0,467.10985301075357,23.0,205.1373528362469,56.0,287.75499717383485,463.0,673.1020847265432,449.0,543.3730273985865,137.0,274.7032402951556,37.0,212.11947486097574,0.0,0.0
3102,564.0,540.7945076756383,10.0,174.6114894360049,80.0,785.160467170478,162.0,684.4395622966749,215.0,635.8125092414609,82.0,353.38734700913636,15.0,195.1346429036035,0.0,0.0
3103,809.0,650.4731810470287,8.0,121.12036336109009,38.0,345.20348837209303,279.0,961.4059269469332,366.0,867.442466759889,100.0,385.95137012736393,18.0,186.8188894654904,0.0,0.0
3151,1587.0,899.0329872028008,19.0,204.05971431639995,90.0,525.4553946753854,497.0,1321.4921960169108,709.0,1107.8990546136417,224.0,591.7159763313609,41.0,385.9186746987952,7.0,396.54889164584785
3153,658.0,482.786957414962,14.0,283.68794326241135,39.0,389.0662410215483,184.0,641.3160921543341,286.0,633.0935251798561,105.0,298.7622705932565,30.0,243.46696964778445,0.0,0.0
3154,358.0,392.1267949658806,8.0,189.61839298411945,29.0,369.4267515923567,98.0,530.9926311226701,153.0,472.4263570678688,56.0,261.1574872918901,14.0,201.64194152383695,0.0,0.0
3155,1152.0,870.8470348112031,18.0,333.0249768732655,90.0,821.4676889375685,376.0,1430.8002587617489,444.0,977.9304876437161,187.0,566.3577442607062,37.0,329.62138084632517,,
3157,974.0,722.5465686456332,15.0,225.29288074496847,105.0,809.6229470275272,299.0,1056.1638996820911,387.0,795.3144266337855,143.0,493.0864452949898,25.0,271.65054873410844,0.0,0.0
3158,1054.0,881.1088261356607,19.0,368.2170542635659,106.0,1053.2591414944357,292.0,1182.5692531994168,483.0,1140.1727963741089,123.0,431.48810776678596,28.0,316.81375876895225,3.0,250.78998846366053
3159,2552.0,782.7236451857282,39.0,281.3243886604631,200.0,741.9773696902245,877.0,1070.2430928438935,952.0,896.1012067245242,369.0,502.9097897046598,115.0,485.88811897921244,0.0,0.0
3241,6732.0,581.7917838762785,112.0,200.65211938801104,449.0,431.00965692015285,2354.0,840.8344049149879,2739.0,687.4689396563408,887.0,371.6226124189825,191.0,238.5651120381704,0.0,0.0
3251,1591.0,732.879141734496,20.0,201.7145738779627,118.0,593.9497659435244,430.0,945.2834751258546,707.0,914.2753688784285,270.0,550.1446676718692,44.0,285.5103497501784,2.0,92.12811335443068
3252,1034.0,696.0666177490256,16.0,244.76059354443936,84.0,652.2245515956208,361.0,1208.8537655292503,390.0,773.4718971877355,155.0,430.1254301254301,27.0,210.73993131439275,1.0,67.31785471460596
3254,2045.0,741.4336317195822,31.0,260.8110381961972,178.0,763.7190543613507,679.0,1093.6795309580568,808.0,856.0047461649292,291.0,462.25695768204343,58.0,273.6365351953199,,
3255,574.0,814.6697323228022,10.0,346.6204506065858,45.0,786.7132867132867,215.0,1490.6746169312903,219.0,936.017438133094,76.0,429.08762420957544,9.0,142.38253440911248,0.0,0.0
3256,757.0,623.6098525413955,6.0,108.65628395508874,64.0,570.9188224799286,203.0,778.7922964781708,356.0,842.4041646947468,116.0,421.86420336764013,11.0,124.5048104131296,1.0,82.37910865804432
3257,1081.0,684.9575465720441,24.0,355.0821127385708,93.0,695.7432482980474,293.0,914.8530927030318,451.0,815.3451205843005,183.0,487.75287187824836,36.0,280.50490883590464,1.0,63.363325307312124
3351,1516.0,846.8753316835279,26.0,307.0020073208171,105.0,620.6040546131568,517.0,1358.1673934744917,618.0,1016.2635049579845,212.0,506.97084917617235,35.0,270.7092582566324,3.0,167.58746669199098
3352,1306.0,659.4693947626213,21.0,244.75524475524475,121.0,686.9535596684456,396.0,1020.907989378432,530.0,781.5380078153801,202.0,403.2258064516129,36.0,237.71790808240888,0.0,0.0
3353,1843.0,724.3614182234084,32.0,262.5533311453889,150.0,619.8859409868584,537.0,1057.6279198014731,826.0,885.1738734394256,248.0,438.0387169704677,50.0,288.35063437139564,0.0,0.0
3354,455.0,939.8496240601504,9.0,480.0,32.0,794.2417473318442,141.0,1601.726684084971,185.0,1143.4575684529327,71.0,533.4335086401202,17.0,403.2258064516129,0.0,0.0
3355,1188.0,645.164793987151,19.0,220.57116322266077,120.0,689.8534061511929,397.0,922.6335727067792,476.0,722.7671657201859,160.0,420.7426107078994,16.0,142.66607222469906,,
3356,895.0,785.5838775366898,11.0,206.4952130655153,78.0,746.9833365255698,251.0,1144.4986548720988,395.0,958.9240629248397,139.0,511.51836314123796,21.0,267.10760620707197,,
3357,829.0,506.1606281520558,16.0,213.04926764314249,91.0,607.8418275332309,251.0,679.829907098941,337.0,582.2189972703086,114.0,316.4908384230983,20.0,190.8761213972132,,
3358,876.0,622.7207779744514,8.0,123.02014454866985,59.0,455.3523192096936,270.0,861.7663017458747,383.0,792.4848434687248,130.0,414.1710207722697,26.0,255.7796360059026,0.0,0.0
