Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,72.0,79.85448737855464,2.0,45.464878381450326,22.0,290.5057440908491,18.0,66.57789613848202,23.0,82.78443652593313,5.0,28.07411566535654,2.0,35.951824555096174,0.0,0.0
1002,281.0,113.86014246699676,7.0,61.76652254478073,50.0,257.4135090609555,107.0,139.2250240716163,75.0,94.8622599984822,32.0,69.61061561888188,9.0,63.599745601017595,1.0,40.5196236537355
1003,205.0,94.67510275712372,5.0,53.08419152776303,32.0,179.59366932315635,55.0,104.45748580327806,66.0,91.03071597037363,26.0,54.57942355731889,21.0,127.27272727272727,,
1004,47.0,58.60641428500175,1.0,27.677830058123444,12.0,165.76875259013676,20.0,103.93929944912172,12.0,44.711054808301355,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,120.0,90.09482480310527,4.0,74.47402718301993,32.0,276.02863797118954,34.0,121.58489486482621,35.0,77.48505645339827,11.0,33.13851900945954,4.0,40.3999596000404,,
1053,202.0,102.01041314217322,2.0,21.02828304068973,40.0,212.13406873143828,51.0,128.473184371615,80.0,111.18987060278809,17.0,39.07686649503494,12.0,82.74720728175424,0.0,0.0
1054,153.0,92.19588914800151,10.0,145.24328249818447,17.0,121.5761996710291,29.0,80.85652149668209,55.0,96.6353333919002,35.0,86.99542652614834,6.0,49.71002485501243,1.0,60.258751077125176
1055,123.0,61.33470297548108,1.0,13.663068725235687,11.0,68.2720953326713,22.0,60.358308869927846,47.0,67.50254929840436,36.0,66.3129973474801,6.0,35.833731485905396,0.0,0.0
1056,278.0,87.94601759553058,16.0,106.4750116457044,50.0,168.37851490149856,79.0,120.26549750334917,92.0,79.97148842586556,30.0,43.80713180105721,11.0,49.61659900766802,0.0,0.0
1057,81.0,62.94390998243787,2.0,37.53753753753754,7.0,61.793785310734464,20.0,85.11362669163333,31.0,68.57951905846957,16.0,48.52160727824109,5.0,48.29051574270813,0.0,0.0
1058,181.0,66.03477588307831,4.0,33.140016570008285,29.0,113.98922998309816,38.0,69.55248467099844,70.0,71.55854511255137,36.0,55.602749247046106,4.0,20.634511220015476,,
1059,184.0,91.47129590964227,4.0,43.21054337258291,20.0,107.32492621411323,49.0,119.81904878346987,81.0,115.7688624637329,27.0,56.25,3.0,20.83044021663658,0.0,0.0
1060,170.0,61.33309281140074,5.0,39.169604386995694,35.0,134.60503038227827,52.0,89.56560680698611,52.0,51.31595827617854,21.0,34.58099362721689,5.0,27.33734281027884,,
1061,62.0,47.32354804485051,0.0,0.0,13.0,112.57360581918947,18.0,65.76783952647156,23.0,48.9392939974892,7.0,23.264315862939945,0.0,0.0,1.0,76.32830329814598
1062,226.0,92.56377070397615,12.0,106.73307835986836,55.0,232.08709595746475,61.0,131.2590106083102,82.0,91.22869476213786,12.0,22.076679667378027,4.0,21.619284401686304,0.0,0.0
2000,2424.0,131.22187377690008,84.0,84.0445436081123,498.0,302.3918099182085,738.0,149.28211082477355,797.0,121.85612720740005,204.0,62.482005794899756,103.0,95.62803479746354,0.0,0.0
3101,230.0,92.21911261156508,13.0,115.94719942918302,30.0,154.15446277169724,79.0,114.8489518215916,81.0,98.02497821667151,19.0,38.097529675970485,8.0,45.86367024021097,,
3102,144.0,138.07519344909915,7.0,122.22804260520343,35.0,343.5077043870841,48.0,202.79690734716294,40.0,118.29069939376016,11.0,47.4056197207378,3.0,39.0269285807207,0.0,0.0
3103,169.0,135.88376711612835,10.0,151.4004542013626,33.0,299.78197674418607,49.0,168.84906960716748,53.0,125.61325338326263,21.0,81.04978772674643,3.0,31.136481577581733,,
3151,318.0,180.14649649054232,9.0,96.65986467618946,44.0,256.8893040635217,95.0,252.59911191470127,118.0,184.3894054222986,32.0,84.53085376162299,13.0,122.3644578313253,7.0,396.54889164584785
3153,130.0,95.38344143456696,2.0,40.52684903748734,15.0,149.64086193136473,31.0,108.04781987382803,46.0,101.8262313226342,19.0,54.061744202589274,17.0,137.96461613374453,,
3154,72.0,78.8634894903447,5.0,118.51149561507467,4.0,50.955414012738856,22.0,119.20242739488513,26.0,80.28160316186006,11.0,51.298792146621274,2.0,28.805991646262424,2.0,219.06524858429083
3155,179.0,135.31390558264354,1.0,18.501387604070306,21.0,191.67579408543264,43.0,163.62875299668937,80.0,176.20369146733623,27.0,81.77357804833727,7.0,62.360801781737194,,
3157,166.0,123.14448705870134,7.0,105.13667768098529,38.0,293.0063998766289,46.0,162.4867537972448,55.0,113.02918207973696,20.0,68.96313920209649,0.0,0.0,0.0,0.0
3158,89.0,74.40102991088595,0.0,0.0,11.0,109.30047694753577,20.0,80.99789405475458,37.0,87.34242953590483,17.0,59.63656774012489,4.0,45.25910839556461,,
3159,336.0,103.05452381755669,5.0,36.06722931544399,55.0,204.04377666481173,93.0,113.49214097432393,115.0,108.24751971987425,48.0,65.41915963637851,20.0,84.50228156160216,0.0,0.0
3241,1289.0,111.39774352592438,33.0,59.12071374825325,236.0,226.54405129878856,371.0,132.51893127589656,488.0,122.48442590445211,118.0,49.43795745821864,43.0,53.70837600859334,0.0,0.0
3251,224.0,103.18348695696235,10.0,100.85728693898135,31.0,156.03765037499372,49.0,107.71834949108576,97.0,125.43806333975611,25.0,50.93932108072864,10.0,64.88871585231328,2.0,92.12811335443068
3252,113.0,76.06917582750472,5.0,76.48768548263729,35.0,271.76022983150864,31.0,103.80738706760874,34.0,67.43088334457181,6.0,16.65001665001665,2.0,15.610365282547612,0.0,0.0
3254,220.0,79.76303128523622,6.0,50.479555779909134,38.0,163.04114643669283,58.0,93.42181560466464,84.0,88.9905924230867,24.0,38.12428516965307,10.0,47.17871296471032,,
3255,59.0,83.73782962899884,1.0,34.66204506065858,12.0,209.7902097902098,14.0,97.06718435831658,24.0,102.57725349403769,7.0,39.52122854561879,1.0,15.820281601012498,,
3256,74.0,60.960540406952795,2.0,36.218761318362915,11.0,98.12667261373774,21.0,80.56472032532801,29.0,68.62281116895409,10.0,36.367603738589665,1.0,11.318619128466327,,
3257,239.0,151.438347484476,8.0,118.36070424619027,37.0,276.8010772798683,41.0,128.01698566834233,81.0,146.43670680117148,27.0,71.96353847383992,45.0,350.6311360448808,,
3351,244.0,136.304472909486,14.0,165.30877317274766,51.0,301.436255097819,64.0,168.12903903746124,75.0,123.33294963082336,29.0,69.34978597221226,11.0,85.0800525949416,,
3352,110.0,55.54489542411052,3.0,34.96503496503497,23.0,130.57794935846485,35.0,90.23176673799273,39.0,57.509400575094006,8.0,15.969338869370809,2.0,13.206550449022716,0.0,0.0
