Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,75.0,83.18175768599441,1.0,22.732439190725163,15.0,198.07209824376073,41.0,151.64965231543127,17.0,61.18849656264622,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,156.0,63.21061289982739,5.0,44.11894467484338,48.0,247.1169686985173,51.0,66.35959091263955,50.0,63.2415066656548,2.0,4.350663476180117,0.0,0.0,,
1003,121.0,55.88140211518034,5.0,53.08419152776303,33.0,185.205971489505,53.0,100.65903177406796,25.0,34.48133180695971,4.0,8.396834393433675,0.0,0.0,1.0,46.182976954694496
1004,72.0,89.78003890468352,1.0,27.677830058123444,19.0,262.4671916010499,30.0,155.90894917368257,21.0,78.24434591452737,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,36.0,27.02844744093158,2.0,37.237013591509964,9.0,77.63305442939705,13.0,46.48834215419826,11.0,24.35244631392517,1.0,3.012592637223594,0.0,0.0,,
1053,56.0,28.280114534463866,1.0,10.514141520344864,14.0,74.2469240560034,17.0,42.82439479053833,19.0,26.40759426816217,5.0,11.493196027951452,0.0,0.0,,
1054,42.0,25.308675452392574,0.0,0.0,5.0,35.7577057855968,21.0,58.55127418725255,13.0,22.841078801721867,0.0,0.0,3.0,24.855012427506214,,
1055,49.0,24.434149965842057,3.0,40.98920617570706,10.0,62.06554121151937,16.0,43.89695190540207,16.0,22.97959125052063,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,192.0,60.739695605546295,2.0,13.30937645571305,54.0,181.84879609361846,79.0,120.26549750334917,48.0,41.72425483088638,5.0,7.301188633509535,3.0,13.531799729364005,1.0,31.635258127888694
1057,73.0,56.7272275150366,0.0,0.0,15.0,132.41525423728814,27.0,114.903396033705,29.0,64.15503395792315,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,62.0,22.619646987573788,6.0,49.71002485501243,16.0,62.890609645847256,27.0,49.41887068728837,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,40.0,19.885064328183102,1.0,10.802635843145728,10.0,53.66246310705662,16.0,39.12458735786771,10.0,14.292452156016408,3.0,6.25,0.0,0.0,0.0,0.0
1060,86.0,31.027329304590964,1.0,7.833920877399138,16.0,61.53372817475579,39.0,67.1742051052396,27.0,26.644824489554242,1.0,1.6467139822484231,1.0,5.467468562055768,1.0,36.078289889059256
1061,42.0,32.05788738522131,0.0,0.0,16.0,138.55213023900242,16.0,58.46030180130805,9.0,19.150158520756644,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,81.0,33.1755107390357,3.0,26.68326958996709,25.0,105.49413452612035,31.0,66.70539883373141,16.0,17.80072092919763,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,905.0,48.99166492083109,31.0,31.016438712517633,145.0,88.04580810871532,401.0,81.1139924671195,272.0,41.58703463037994,36.0,11.026236316747015,19.0,17.640122923803954,1.0,5.413443637660895
3101,48.0,19.245727849370102,0.0,0.0,1.0,5.138482092389908,33.0,47.97487860901928,11.0,13.312034078807242,2.0,4.010266281681104,1.0,5.732958780026371,,
3102,42.0,40.27193142265392,7.0,122.22804260520343,7.0,68.70154087741682,19.0,80.27377582491867,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,61.0,49.046803515288936,6.0,90.84027252081756,6.0,54.50581395348837,32.0,110.26878015161957,14.0,33.18085938425805,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,27.0,15.29545724919699,0.0,0.0,0.0,0.0,19.0,50.519822382940255,7.0,10.938354558949918,0.0,0.0,0.0,0.0,1.0,56.64984166369255
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,8.0,27.883308354536265,3.0,6.640841173215274,0.0,0.0,0.0,0.0,,
3154,13.0,14.239241157978904,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,5.0,15.438769838819242,0.0,0.0,1.0,14.402995823131212,,
3155,6.0,4.535661639641683,0.0,0.0,1.0,9.127418765972983,3.0,11.415959511396933,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,13.0,9.643845372066973,0.0,0.0,4.0,30.84277893438199,6.0,21.193924408336276,1.0,2.055076037813399,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,9.0,7.523699653909816,0.0,0.0,0.0,0.0,6.0,24.299368216426373,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,20.0,6.134197846283136,0.0,0.0,0.0,0.0,13.0,15.864492824367861,7.0,6.588979461209736,0.0,0.0,0.0,0.0,0.0,0.0
3241,307.0,26.53150291889743,18.0,32.24766204450177,42.0,40.317161671818305,141.0,50.3643377625375,83.0,20.832392110798207,15.0,6.284486117570166,8.0,9.992256001598761,0.0,0.0
3251,24.0,11.05537360253168,0.0,0.0,0.0,0.0,12.0,26.380003957000593,10.0,12.93175910719135,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,49.0,32.98574881015692,3.0,45.892611289582376,3.0,23.293733985557886,23.0,77.01838395338713,18.0,35.69870294712626,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,45.0,16.315165490161956,3.0,25.239777889954567,2.0,8.581112970352255,19.0,30.603698215321177,15.0,15.89117721840834,6.0,9.531071292413268,0.0,0.0,,
3255,6.0,8.515711487694796,1.0,34.66204506065858,0.0,0.0,4.0,27.733481245233307,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,30.0,24.713732597413298,2.0,36.218761318362915,4.0,35.68242640499554,14.0,53.709813550218676,8.0,18.93043066729768,1.0,3.636760373858966,1.0,11.318619128466327,,
3257,38.0,24.078063616778607,0.0,0.0,4.0,29.92444078701279,23.0,71.81440659443595,8.0,14.462884622337926,3.0,7.995948719315547,0.0,0.0,,
3351,22.0,12.289747557412673,1.0,11.807769512339119,2.0,11.821029611679178,10.0,26.27016234960332,8.0,13.155514627287825,1.0,2.391371930076285,0.0,0.0,,
3352,48.0,24.237772548702775,1.0,11.655011655011656,5.0,28.386510730101055,30.0,77.34151434685091,10.0,14.746000147460002,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,35.0,13.756185370493375,3.0,24.61437479488021,3.0,12.397718819737168,18.0,35.4512151888762,9.0,9.644751647645073,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,62.0,33.670216521214954,3.0,34.82702577199907,5.0,28.74389192296637,38.0,88.31253340770178,15.0,22.776276230678125,1.0,2.629641316924371,0.0,0.0,,
3356,6.0,5.266484095218033,0.0,0.0,0.0,0.0,4.0,18.23902238839998,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,15.0,9.15851558779353,0.0,0.0,0.0,0.0,11.0,29.793342542184664,3.0,5.18295843267337,1.0,2.77623542476402,0.0,0.0,,
3358,40.0,28.434738720294582,0.0,0.0,2.0,15.435671837616733,33.0,105.32699243560691,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
3359,40.0,19.558754498513533,0.0,0.0,3.0,15.401991990964165,24.0,52.72291909228708,7.0,9.757593498654845,2.0,4.481692287007574,4.0,30.84277893438199,,
3360,7.0,7.576659559038414,0.0,0.0,1.0,13.027618551328818,4.0,21.476510067114095,2.0,6.288121738036849,0.0,0.0,0.0,0.0,,
3361,33.0,24.064229616503685,1.0,14.539110206455366,4.0,30.40900106431504,18.0,62.26865465112257,8.0,16.773246671558862,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,16.0,20.62945628489279,1.0,23.679848448969928,1.0,13.954786491766676,10.0,55.59570801134152,3.0,11.503508570113885,1.0,5.871301080319399,0.0,0.0,,
3402,18.0,36.06274918357943,0.0,0.0,4.0,89.94827973915,3.0,23.642525021672313,7.0,42.319085907744395,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,54.0,31.938111038166042,0.0,0.0,4.0,28.429282160625444,30.0,61.30581383467865,9.0,16.088666428316053,10.0,30.452524514282235,1.0,10.26588645929576,,
3404,29.0,17.54906173033749,1.0,13.451708366962604,1.0,7.492881762325791,18.0,34.65603881476347,9.0,17.21828964989478,0.0,0.0,0.0,0.0,,
3405,9.0,11.828253755470568,0.0,0.0,0.0,0.0,6.0,31.93527783691718,2.0,8.604371020478403,1.0,5.413892046992583,0.0,0.0,,
3451,17.0,13.615358123963832,0.0,0.0,0.0,0.0,8.0,30.591564376123284,6.0,13.762730525736306,2.0,6.930247063307807,1.0,11.47842056932966,,
3452,9.0,4.744483220344344,0.0,0.0,0.0,0.0,5.0,12.218665233009945,4.0,6.10957523178201,0.0,0.0,0.0,0.0,,
3453,33.0,19.334200442928957,3.0,30.788177339901477,2.0,10.852460795485376,14.0,31.579184805900795,14.0,23.719165085388994,0.0,0.0,0.0,0.0,,
3454,46.0,14.069257449060112,2.0,12.118274357731458,1.0,3.138534931893792,22.0,27.9570985614802,17.0,14.806040864672786,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,26.0,18.95568743529549,3.0,44.576523031203564,5.0,36.84598378776713,10.0,32.177102773666256,7.0,14.574224443056423,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.09941671156504,0.0,0.0,0.0,0.0,1.0,2.565813106173346,6.0,10.114973532485923,0.0,0.0,0.0,0.0,,
3458,18.0,13.7520055008022,1.0,16.307893020221787,1.0,8.200082000820009,10.0,36.19778469557663,3.0,6.302388605281401,3.0,10.424267695194413,0.0,0.0,0.0,0.0
3459,60.0,16.75603217158177,1.0,5.5947185856551425,5.0,14.462989210610049,30.0,37.63501561853148,21.0,16.72280752048544,3.0,3.9503311694297043,0.0,0.0,,
3460,33.0,23.10697830744885,3.0,37.55163349605708,2.0,13.197835554968986,19.0,50.31912921422707,8.0,16.11408774120775,1.0,3.988990386533168,0.0,0.0,,
3461,13.0,14.675502071503562,1.0,26.143790849673202,5.0,65.48788474132286,3.0,15.854560828665045,3.0,9.775808133472367,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,2.0,16.96928559307653,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,131.0,23.081300798683486,1.0,3.5518931590537752,12.0,24.76371290602171,83.0,56.29294032270098,28.0,14.740798846006033,5.0,4.328404723155234,1.0,2.628880885407082,1.0,17.619313586781285
4012,33.0,29.03830416303688,4.0,68.09669731018046,3.0,27.888816584549595,12.0,43.78123973877194,10.0,27.053349204631534,2.0,7.950389569088886,2.0,26.727248429774153,0.0,0.0
5111,295.0,47.437033368334895,6.0,19.104021396503963,25.0,46.21840971695846,158.0,98.25931753306924,90.0,40.80651816116761,12.0,10.344827586206897,4.0,10.249314577087658,0.0,0.0
5112,182.0,36.49591125477755,6.0,23.34267040149393,21.0,45.72772406584792,94.0,76.34393756040511,49.0,28.912648398593312,10.0,9.975062344139651,2.0,5.8470983774302,0.0,0.0
5113,195.0,33.461459262818316,11.0,37.88400606144097,28.0,55.07691097210748,85.0,59.398191499769396,53.0,27.189665874917278,8.0,6.499098250117796,10.0,23.944639992337716,0.0,0.0
5114,100.0,43.972086519477436,5.0,45.87576841912102,24.0,117.66436240623621,35.0,66.82194814616824,33.0,42.142364569764766,1.0,2.026055068176753,2.0,12.437810945273633,,
5116,144.0,55.16522751825432,4.0,31.27932436659368,9.0,38.631583465682276,77.0,122.92072411481115,49.0,54.916112835800824,4.0,7.121999857560003,1.0,5.911563017261764,0.0,0.0
5117,34.0,19.925922452998265,0.0,0.0,1.0,6.651147322913203,16.0,43.532676715459544,12.0,20.660801294743546,5.0,12.86570774258292,0.0,0.0,,
5119,42.0,19.927501850410888,1.0,9.969095803010667,3.0,16.351447103068622,19.0,39.88747533274552,15.0,20.55188666319568,2.0,4.264937945152898,2.0,13.448090371167295,,
5120,23.0,20.657816738220554,1.0,18.433179723502302,0.0,0.0,11.0,44.921795238289704,7.0,18.0031891363613,4.0,16.40150893882237,0.0,0.0,0.0,0.0
5122,127.0,79.75132657226287,2.0,25.869874531108525,25.0,170.31132910961236,56.0,155.98885793871867,32.0,57.21744416829081,10.0,29.92130696268813,2.0,17.2607232243031,0.0,0.0
5124,159.0,44.776119402985074,13.0,72.49609636404193,30.0,90.42408897730355,64.0,73.11444695775356,40.0,33.389539057413316,10.0,13.765572303668526,2.0,8.328475056217206,,
5154,82.0,26.24293920919143,6.0,41.53398864737644,8.0,28.418173421903308,40.0,55.45158383586331,20.0,18.150302656296795,5.0,7.349914740989004,3.0,15.373577944040177,0.0,0.0
5158,175.0,36.040117799699324,7.0,30.47718564959944,28.0,63.0559621664227,65.0,66.70771756978654,59.0,34.61181964308761,13.0,11.602377594916373,3.0,7.843342309602866,0.0,0.0
5162,118.0,26.121798419409824,4.0,18.04972699787916,23.0,53.66559335479957,37.0,39.962413729789276,44.0,27.022213487769378,6.0,6.019382411364594,4.0,12.651421703513932,0.0,0.0
5166,70.0,23.422103104097864,3.0,22.62784733745663,7.0,26.70328831921874,37.0,59.5678912966481,21.0,19.408502772643253,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,90.0,19.566238238516792,2.0,9.766101860442404,5.0,12.665281929175743,38.0,40.02738715963554,35.0,21.774158428776726,7.0,6.3433951663328845,3.0,8.825606024947046,,
5314,137.0,41.55633006039318,6.0,36.50079085046843,19.0,60.37304184805058,68.0,72.41206725803188,41.0,37.40500497212871,2.0,3.415358868833142,0.0,0.0,1.0,30.333087635323487
5315,512.0,47.06474988118909,25.0,45.79677224349228,70.0,74.34865269620079,236.0,77.40648902533422,154.0,39.90412644943966,20.0,10.535021043704536,5.0,8.551247627028783,2.0,18.384667922339485
5316,77.0,47.02893195463235,6.0,74.11982705373687,8.0,52.23978059292151,28.0,76.60319544758153,30.0,52.001178693383714,5.0,14.827555529195457,0.0,0.0,0.0,0.0
5334,193.0,34.64829289835663,2.0,8.00736677743524,25.0,54.01668035089236,102.0,64.88178157739061,52.0,29.089607178419985,8.0,7.015266974753808,4.0,11.18474400917149,,
5358,77.0,29.096350486324717,4.0,31.17692907248636,8.0,33.3000333000333,36.0,60.02901402344467,24.0,26.239832065074783,4.0,6.750143440548111,1.0,5.851032707272834,0.0,0.0
5362,177.0,37.6103609107232,8.0,33.9097999321804,20.0,45.115156436804945,78.0,77.03627618492656,65.0,38.663319811085074,5.0,4.869782028556401,1.0,3.262749192469575,,
5366,32.0,16.524145908208368,3.0,33.006931455605674,3.0,17.10376282782212,9.0,21.87067142961289,13.0,18.884918213777276,4.0,9.028733945782452,0.0,0.0,0.0,0.0
