Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,1.0,8.823788934968675,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,8.0,137.66993632765445,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,0.0,0.0,0.0,0.0,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,1.0,3.367570298029971,1.0,1.522348069662647,2.0,1.7385106179535992,4.0,5.840950906807628,5.0,22.552999548940008,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,3.0,6.25,1.0,6.943480072212193,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,4.0,42.95071405562118,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,2.0,8.439530762089628,1.0,2.151787059152626,0.0,0.0,3.0,5.519169916844507,1.0,5.404821100421576,0.0,0.0
2000,32.0,1.732301964051486,0.0,0.0,1.0,0.6072124697152781,3.0,0.6068378488811931,10.0,1.528935096705145,9.0,2.7565590791867542,9.0,8.35584770074924,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.882565560345639,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,5.0,0.43210916806021804,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,4.0,1.003970704134853,0.0,0.0,0.0,0.0,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
