Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,2.0,11.229646266142616,2.0,35.951824555096174,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,2.0,4.350663476180117,2.0,14.133276800226133,0.0,0.0
1003,16.0,7.38927631275112,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,7.0,14.694460188508932,6.0,36.36363636363637,0.0,0.0
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,0.0,0.0,2.0,7.451842468050225,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,5.0,15.062963186117972,0.0,0.0,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8959176167708724,5.0,34.478003034064265,0.0,0.0
1054,18.0,10.846575193882531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,7.0,17.39908530522967,6.0,49.71002485501243,1.0,60.258751077125176
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,4.0,7.368110816386679,0.0,0.0,0.0,0.0
1056,21.0,6.643404206856625,0.0,0.0,1.0,3.367570298029971,0.0,0.0,5.0,4.346276544883998,5.0,7.301188633509535,10.0,45.105999097880016,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,0.0,0.0,3.0,28.97430944562488,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,13.0,6.462645906659508,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.575471293609844,4.0,8.333333333333334,3.0,20.83044021663658,0.0,0.0
1060,21.0,7.576440876702445,0.0,0.0,0.0,0.0,2.0,3.444831031037927,9.0,8.881608163184747,6.0,9.880283893490539,4.0,21.869874248223073,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.264315862939945,3.0,32.21303554171588,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,4.0,21.619284401686304,0.0,0.0
