Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,302.0,334.9452109489375,2.0,45.464878381450326,12.0,158.4576785950086,91.0,336.58825270010357,127.0,457.11406255623945,49.0,275.1263335204941,21.0,377.4941578285098,0.0,0.0
1002,575.0,232.98783600897914,3.0,26.471366804906026,9.0,46.33443163097199,191.0,248.52317381008146,245.0,309.88338266170854,85.0,184.903197737655,41.0,289.7321744046357,1.0,40.5196236537355
1003,461.0,212.90352376114166,1.0,10.616838305552607,6.0,33.67381299809182,127.0,241.2018308548421,204.0,281.36766754479123,85.0,178.4327308604656,38.0,230.3030303030303,0.0,0.0
1004,173.0,215.7214823681979,2.0,55.35566011624689,3.0,41.44218814753419,44.0,228.66645878806776,91.0,339.05883229628523,27.0,154.71006188402475,6.0,103.25245224574084,0.0,0.0
1051,314.0,235.7481249014588,1.0,18.618506795754982,3.0,25.877684809799018,55.0,196.68144757545414,163.0,360.85897719725483,63.0,189.79333614508647,29.0,292.8997071002929,0.0,0.0
1053,359.0,181.29573424772371,1.0,10.514141520344864,5.0,26.516758591429785,85.0,214.12197395269163,170.0,236.27847503092468,76.0,174.69657962486207,22.0,151.7032133498828,0.0,0.0
1054,515.0,310.3325680471946,0.0,0.0,13.0,92.97003504255167,96.0,267.6629677131545,244.0,428.7094790477027,111.0,275.8997812686419,48.0,397.6801988400994,3.0,180.77625323137553
1055,473.0,235.86434558863863,3.0,40.98920617570706,12.0,74.47864945382324,85.0,233.20255699744848,209.0,300.17091070992575,109.0,200.781019746537,52.0,310.55900621118013,3.0,149.5968365255636
1056,829.0,262.2562898801973,9.0,59.892194050708724,24.0,80.8216871527193,160.0,243.57569114602362,411.0,357.26393198946465,154.0,224.8766099120937,71.0,320.2525935949481,0.0,0.0
1057,350.0,271.9798579488056,1.0,18.76876876876877,8.0,70.62146892655367,63.0,268.107924078645,175.0,387.1424462978121,61.0,184.98862774829416,41.0,395.98222909020666,1.0,77.70853084251588
1058,738.0,269.2467657553138,9.0,74.56503728251865,21.0,82.54392516017452,156.0,285.53125285988835,369.0,377.21575923616365,136.0,210.05483048884085,47.0,242.45550683518184,0.0,0.0
1059,549.0,272.9225079043131,4.0,43.21054337258291,25.0,134.15615776764153,101.0,246.9739576965399,269.0,384.46696299684135,99.0,206.25,50.0,347.17400361060965,1.0,49.71266082045776
