Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,4.0,1.6207849461494201,1.0,8.823788934968675,0.0,0.0,0.0,0.0,2.0,2.529660266626192,0.0,0.0,1.0,7.066638400113066,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,9.0,11.22250486308544,2.0,55.35566011624689,0.0,0.0,1.0,5.196964972456086,0.0,0.0,3.0,17.19000687600275,3.0,51.62622612287042,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,1.0,7.151541157119359,1.0,2.7881559136786933,2.0,3.514012123341825,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,2.0,5.487118988175259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,3.0,4.567044208987943,4.0,3.477021235907198,3.0,4.380713180105721,2.0,9.021199819576003,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,0.0,0.0,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
