Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,11.0,12.289953521630318,1.0,22.732439190725163,1.0,13.204806549584049,6.0,22.192632046160675,3.0,10.797969981643451,0.0,0.0,0.0,0.0,0.0,0.0
1002,143.0,57.766574563317015,5.0,44.11894467484338,26.0,133.85502471169687,57.0,74.1666016082442,43.0,54.38769573246313,10.0,21.753317380900587,2.0,14.133276800226133,,
1003,91.0,41.89725503918084,1.0,10.616838305552607,31.0,173.98136715680772,30.0,56.976810438151674,21.0,28.964318717846158,8.0,16.79366878686735,0.0,0.0,,
1004,30.0,37.7420207077887,3.0,83.03349017437033,4.0,55.256250863378924,9.0,46.77268475210477,10.0,37.259212340251125,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,28.0,21.019442984760904,2.0,37.237013591509964,6.0,51.755369619598035,6.0,21.456157917322273,5.0,11.069293779056895,3.0,9.037777911670783,6.0,60.5999394000606,,
1053,82.0,41.56865925865845,2.0,21.02828304068973,10.0,53.03351718285957,26.0,65.49613320905861,32.0,44.47594824111523,12.0,27.583670467083486,0.0,0.0,,
1054,48.0,29.001794486033823,0.0,0.0,10.0,71.5154115711936,16.0,44.610494618859086,18.0,31.62610911007643,4.0,9.942334460131239,0.0,0.0,,
1055,45.0,22.434826828064473,0.0,0.0,3.0,18.61966236345581,10.0,27.435594940876292,20.0,28.724489063150788,8.0,14.736221632773358,4.0,23.889154323936932,0.0,0.0
1056,112.0,35.62442945249705,6.0,39.92812936713915,17.0,57.24869506650951,35.0,53.28218243819267,42.0,36.508722977025585,9.0,13.142139540317164,3.0,13.531799729364005,0.0,0.0
1057,41.0,31.87015631923014,0.0,0.0,6.0,52.96610169491525,16.0,68.09090135330666,16.0,35.395880804371394,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,80.0,29.328200898176153,4.0,33.140016570008285,14.0,55.029283440116345,25.0,45.75821359934108,20.0,20.445298603586107,14.0,21.623291373851263,3.0,15.475883415011607,,
1059,25.0,12.49843769528809,1.0,10.802635843145728,3.0,16.098738932116984,5.0,12.22643354933366,14.0,20.00943301842297,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,68.0,24.634824947832136,4.0,31.335683509596553,11.0,42.3044381201446,17.0,29.281063763822385,28.0,27.631669841019214,8.0,13.173711857987387,0.0,0.0,0.0,0.0
1061,49.0,37.3057625983083,1.0,17.5530981218185,4.0,34.638032559750606,16.0,58.46030180130805,20.0,42.55590782390365,6.0,19.940842168234237,2.0,21.47535702781059,0.0,0.0
1062,84.0,34.54004177700291,2.0,17.788846393311395,11.0,46.417419191492954,25.0,53.79467647881566,36.0,40.05162209069467,9.0,16.55750975053352,1.0,5.404821100421576,0.0,0.0
2000,653.0,35.4664049503063,30.0,34.55197202413371,54.0,33.10569192420263,225.0,53.65480765880738,255.0,40.239994493727885,76.0,19.219530157603824,13.0,10.438957371838308,0.0,0.0
3101,169.0,68.06502021813027,10.0,89.19015340706386,20.0,102.76964184779816,62.0,90.13462041694531,62.0,75.03146480782263,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,65.0,61.93543469146625,0.0,0.0,11.0,107.95956423594072,25.0,105.62338924331404,24.0,70.9744196362561,3.0,12.928805378383037,2.0,26.017952387147133,0.0,0.0
3103,84.0,67.65954362026886,6.0,90.84027252081756,12.0,109.01162790697674,15.0,51.688490696071675,42.0,99.54257815277415,7.0,27.016595908915477,2.0,20.75765438505449,,
3151,162.0,92.08731241473397,10.0,107.3998496402105,30.0,175.15179822512843,52.0,138.26477704804702,52.0,81.2563481521994,12.0,31.69907016060862,6.0,56.475903614457835,0.0,0.0
3153,52.0,37.95232603967478,1.0,20.26342451874367,2.0,19.952114924181963,15.0,52.281203164755496,18.0,39.84504703929164,8.0,22.762839664248116,8.0,64.92452523940919,,
3154,43.0,47.093870130439065,4.0,94.80919649205973,5.0,63.69426751592356,10.0,54.1829215431296,18.0,55.57957141974927,4.0,18.65410623513501,2.0,28.805991646262424,0.0,0.0
3155,84.0,63.26968704101232,0.0,0.0,6.0,54.7645125958379,24.0,91.32767609117546,36.0,79.2916611603013,13.0,39.37246350475498,5.0,44.54342984409799,,
3157,68.0,50.75952674205949,10.0,150.19525382997898,15.0,115.66042100393246,18.0,63.58177322500883,15.0,30.826140567200987,9.0,31.033412640943414,1.0,10.866021949364338,0.0,0.0
3158,78.0,65.0216738912971,8.0,155.03875968992247,12.0,119.2368839427663,24.0,97.19747286570549,26.0,61.37576129550069,5.0,17.54016698238967,3.0,33.944331296673454,,
3159,164.0,49.98872205660918,4.0,28.85378345235519,29.0,107.58671860508254,46.0,56.13589768622474,61.0,57.41824959054199,22.0,29.983781500006813,2.0,8.450228156160216,0.0,0.0
3241,587.0,50.70731083667927,33.0,59.12071374825325,91.0,87.35385028893965,188.0,67.15245035005,202.0,50.70052055881009,58.0,24.300012987937976,15.0,18.735480002997676,0.0,0.0
3251,120.0,55.3286058113479,3.0,30.257186081694403,19.0,95.63597926209292,34.0,74.74334454483501,52.0,67.24514735739503,9.0,18.33815558906231,2.0,12.977743170462656,1.0,46.06405667721534
3252,65.0,43.75366016195586,3.0,45.892611289582376,13.0,100.9395139374175,14.0,46.88075544988782,24.0,47.59827059616834,10.0,27.75002775002775,0.0,0.0,1.0,67.31785471460596
3254,147.0,53.146489077854184,7.0,58.89281507656066,23.0,98.68279915905093,47.0,75.70388505895238,59.0,62.5052970590728,9.0,14.2966069386199,2.0,9.435742592942065,0.0,0.0
3255,23.0,32.405776681930256,3.0,103.98613518197574,5.0,87.41258741258741,3.0,20.80011093392498,9.0,38.466470060264136,2.0,11.291779584462512,1.0,15.820281601012498,,
3256,53.0,43.66236633549174,0.0,0.0,4.0,35.68242640499554,13.0,49.87339829663163,32.0,75.72172266919073,3.0,10.910281121576899,1.0,11.318619128466327,,
3257,111.0,70.35067593689988,5.0,73.97544015386892,10.0,74.81110196753198,42.0,131.13935117244824,39.0,70.50656253389738,12.0,31.983794877262188,3.0,23.37540906965872,,
3351,65.0,36.32583717083203,11.0,129.8854646357303,10.0,59.10514805839588,18.0,47.286292229285976,20.0,32.888786568219565,6.0,14.348231580457709,0.0,0.0,,
3352,45.0,22.7028499644322,1.0,11.655011655011656,5.0,28.386510730101055,14.0,36.092706695197094,20.0,29.492000294920004,4.0,7.984669434685404,1.0,6.603275224511358,0.0,0.0
3353,69.0,27.296895274867868,3.0,24.61437479488021,7.0,28.928010579386726,26.0,51.20731082837673,27.0,28.93425494293522,5.0,8.831425745372332,1.0,5.767012687427912,0.0,0.0
3354,26.0,53.69238394184702,2.0,106.66666666666667,3.0,74.46016381236039,8.0,90.87810973531751,9.0,55.62766549230484,4.0,30.05259203606311,0.0,0.0,0.0,0.0
3355,46.0,25.08561830595729,2.0,23.218017181332716,3.0,17.24633515377982,13.0,30.21218248158219,14.0,21.257857815299584,11.0,28.926054486168088,3.0,26.749888542131075,,
3356,42.0,36.998863606332094,1.0,18.772292096865026,6.0,57.46025665581306,12.0,54.71706716519994,18.0,43.69780539910662,5.0,18.399941120188416,0.0,0.0,,
3357,102.0,62.402496099843994,6.0,79.89347536617844,17.0,113.55286887983435,32.0,86.67154194090084,35.0,60.46784838118931,11.0,30.53858967240422,1.0,9.543806069860661,,
3358,35.0,25.043826696719258,2.0,30.755036137167462,1.0,7.717835918808366,16.0,51.06763269605183,10.0,20.69151027333485,5.0,15.929654645087295,1.0,9.837678307919331,,
3359,82.0,40.373802325924906,3.0,29.472443265546715,12.0,61.60796796385666,30.0,65.90364886535885,24.0,33.45460628110233,11.0,24.649307578541656,2.0,15.421389467190995,,
3360,14.0,15.123363436028173,0.0,0.0,0.0,0.0,5.0,26.845637583892618,9.0,28.296547821165817,0.0,0.0,0.0,0.0,,
3361,77.0,56.289841511199484,2.0,29.07822041291073,11.0,83.62475292686635,28.0,96.862351679524,31.0,64.9963308522906,5.0,15.926102882624622,0.0,0.0,0.0,0.0
3401,75.0,96.64076694112644,4.0,94.71939379587971,16.0,223.2765838682668,24.0,133.42969922721966,26.0,99.69707427432033,5.0,29.356505401596994,0.0,0.0,,
3402,49.0,97.61928478932164,2.0,83.5421888053467,9.0,202.38362941308748,15.0,118.21262510836158,13.0,78.59258811438244,7.0,65.87615283267458,3.0,93.28358208955224,0.0,0.0
3403,39.0,23.185304084180487,2.0,26.47954455183371,7.0,49.75124378109453,18.0,36.78348830080719,9.0,16.088666428316053,3.0,9.13575735428467,0.0,0.0,,
3404,122.0,74.05249229125695,4.0,53.80683346785042,18.0,134.87187172186424,44.0,84.7147615471996,46.0,88.00459154390664,9.0,29.986006530285866,1.0,9.758001561280249,,
3405,12.0,15.73192794777,1.0,30.3951367781155,1.0,16.835016835016834,3.0,15.96763891845859,4.0,17.208742040956807,2.0,10.827784093985166,1.0,15.733165512901195,,
3451,66.0,53.19534782503567,6.0,101.97144799456153,9.0,77.20682851505534,22.0,84.12680203433904,22.0,50.46334526103312,6.0,20.79074118992342,1.0,11.47842056932966,,
3452,106.0,55.834140997008134,6.0,71.77033492822966,17.0,100.38382049010924,25.0,61.09332616504973,38.0,58.0409647019291,17.0,36.95732515924259,3.0,24.98334443704197,,
3453,146.0,86.21300517278031,11.0,112.88998357963875,21.0,113.95083835259645,42.0,94.73755441770238,39.0,66.07481702358363,17.0,55.9357725717294,16.0,182.64840182648402,,
3454,129.0,39.61223004572295,10.0,60.5913717886573,14.0,43.93948904651309,43.0,54.64341991562039,45.0,39.19246111236914,17.0,25.447577989341955,0.0,0.0,,
3455,11.0,11.172049563274426,2.0,46.47920055775041,1.0,11.931750387781888,2.0,10.163118044616088,5.0,14.954389113204726,1.0,3.9894678049948142,0.0,0.0,,
3456,59.0,43.21996029623986,5.0,74.29420505200595,7.0,51.58437730287399,20.0,64.35420554733251,17.0,35.39454507599417,10.0,34.493463488668894,0.0,0.0,,
3457,89.0,52.41182740608566,6.0,73.23324789454412,15.0,94.6073793755913,28.0,71.8427669728537,24.0,40.45989412994369,14.0,36.84016630703647,2.0,19.204916458613404,,
3458,64.0,49.17629702483403,2.0,32.615786040443574,4.0,32.800328003280036,19.0,68.7757909215956,32.0,67.22547845633495,7.0,24.32329128878696,0.0,0.0,0.0,0.0
3459,158.0,44.21522178970905,6.0,33.56831151393085,12.0,34.71117410546412,60.0,75.27003123706297,61.0,48.57577422617199,18.0,23.701987016578222,1.0,4.098024752069502,,
3460,112.0,79.09716238929929,7.0,87.62047815746652,10.0,65.98917777484492,51.0,135.06713631187267,33.0,66.47061193248197,8.0,31.911923092265347,3.0,41.68403501458941,,
3461,35.0,39.49268821086839,6.0,156.86274509803923,5.0,65.48788474132286,8.0,42.27882887644012,7.0,22.81021897810219,7.0,33.211557622052474,2.0,31.07520198881293,,
3462,30.0,52.740761576597166,0.0,0.0,1.0,19.73164956590371,6.0,50.9078567792296,11.0,57.16661469701694,12.0,83.44343230651555,0.0,0.0,,
4011,328.0,57.60935238657281,5.0,17.759465795268877,37.0,76.35478146023361,128.0,86.81320917235813,122.0,64.22776640045485,32.0,27.7017902281935,4.0,10.51552354162833,0.0,0.0
4012,76.0,66.88139113293556,2.0,34.04834865509023,7.0,65.07390536394905,29.0,105.80466270203218,22.0,59.51736825018937,10.0,39.75194784544443,6.0,80.18174528932246,0.0,0.0
5111,449.0,72.50191346920849,19.0,60.49606775559589,73.0,134.9577563735187,147.0,91.41847897064036,167.0,75.71876147683324,39.0,33.62068965517241,4.0,10.249314577087658,0.0,0.0
5112,409.0,82.03132834593553,9.0,35.0140056022409,51.0,111.05304415991638,150.0,121.8254322772422,153.0,90.27826948948524,37.0,36.907730673316706,9.0,26.3119426984359,0.0,0.0
5113,358.0,61.395039349418376,18.0,61.992009918721585,57.0,112.12085447893308,116.0,81.06106134086177,128.0,65.66560815074361,29.0,23.55923115667701,8.0,19.155711993870174,2.0,34.31944539776237
5114,225.0,99.1102105541362,11.0,100.92669052206624,25.0,122.56704417316271,73.0,139.37149184772233,77.0,98.33218399611779,30.0,60.78165204530259,9.0,55.97014925373134,0.0,0.0
5116,170.0,65.02099795757572,8.0,62.55864873318736,14.0,60.09357427995021,56.0,89.3968902653172,70.0,78.45158976542974,17.0,30.268499394630012,3.0,17.734689051785292,2.0,76.618371553131
5117,123.0,71.98033707865169,4.0,48.87585532746823,29.0,192.88327236448288,41.0,111.55248408336507,34.0,58.538937001773384,12.0,30.877698582199006,3.0,21.873860736419978,,
5119,150.0,71.14770738370908,4.0,39.87638321204267,36.0,196.21736523682347,53.0,111.26506277029013,37.0,50.69465376921601,15.0,31.987034588646736,5.0,33.620225927918234,,
5120,123.0,110.81680090815719,0.0,0.0,14.0,137.0936153544849,45.0,183.77098052027605,42.0,108.01913481816779,16.0,65.60603575528948,6.0,75.52870090634441,0.0,0.0
5122,148.0,92.8714859437751,11.0,142.28430992109688,23.0,156.68642278084337,50.0,139.27576601671308,51.0,91.19030164321347,12.0,35.90556835522575,1.0,8.63036161215155,0.0,0.0
5124,374.0,105.53583421279862,26.0,144.99219272808386,75.0,226.06022244325888,112.0,127.95028217606873,117.0,97.66440174293393,33.0,45.42638860210613,11.0,45.80661280919464,,
5154,243.0,78.14158096818383,9.0,62.300982971064656,34.0,120.77723704308906,64.0,88.7225341373813,95.0,86.21393761740977,35.0,51.44940318692303,6.0,30.747155888080353,0.0,0.0
5158,567.0,116.74257336045659,29.0,126.26262626262626,95.0,213.93987163607702,143.0,146.75697865353038,215.0,126.12781734345485,70.0,62.47434089570355,14.0,36.60226411148004,1.0,20.594353028399613
5162,386.0,85.58625475879532,17.0,76.71133974098642,47.0,109.66447337719912,121.0,130.68789354877035,149.0,91.5070411290372,40.0,40.129216075763956,12.0,37.9542651105418,0.0,0.0
