Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,209.0,231.79983141830442,2.0,45.464878381450326,14.0,184.86729169417669,63.0,233.0226364846871,88.0,316.74045279487456,34.0,190.90398652442448,8.0,143.8072982203847,0.0,0.0
1002,487.0,197.3305671936919,9.0,79.41410041471808,23.0,118.41021416803954,159.0,206.8857834335233,196.0,247.90670612936682,75.0,163.1498803567544,25.0,176.66596000282667,0.0,0.0
1003,590.0,272.47956403269757,2.0,21.233676611105214,31.0,173.98136715680772,152.0,288.68250621996845,284.0,391.70792932706235,101.0,212.0200684342003,19.0,115.15151515151516,1.0,46.182976954694496
1004,188.0,234.425657140007,0.0,0.0,7.0,96.6984390109131,57.0,296.2270034299969,85.0,316.70330489213455,28.0,160.44006417602566,11.0,189.29616245052486,0.0,0.0
1051,343.0,257.52104089554257,5.0,93.0925339787749,18.0,155.2661088587941,78.0,278.93005292518956,155.0,343.1481071507638,71.0,213.89407724287523,16.0,161.5998384001616,0.0,0.0
1053,430.0,217.1508794610618,2.0,21.02828304068973,17.0,90.15697921086127,98.0,246.87004055722096,209.0,290.48353694978385,88.0,202.28025009194556,16.0,110.32960970900565,0.0,0.0
1054,360.0,216.93150387765064,6.0,87.14596949891067,9.0,64.36387041407423,85.0,236.9932526626889,167.0,293.4200122990424,80.0,198.8466892026248,12.0,99.42004971002486,1.0,60.258751077125176
1055,539.0,268.7756496242626,4.0,54.65227490094275,35.0,217.2293942403178,92.0,252.4074734560619,232.0,333.2040731325491,131.0,241.30562923666372,45.0,268.7529861442905,0.0,0.0
1056,688.0,217.65057591987423,6.0,39.92812936713915,38.0,127.96767132513891,165.0,251.18743149433686,339.0,294.67754974313505,98.0,143.1032972167869,42.0,189.4451962110961,0.0,0.0
1057,307.0,238.56518968652378,1.0,18.76876876876877,14.0,123.58757062146893,66.0,280.87496808239,127.0,280.9548038846979,75.0,227.44503411675512,24.0,231.79447556499903,0.0,0.0
1058,639.0,233.12829717838144,10.0,82.8500414250207,31.0,121.85055618882906,139.0,254.41566761233642,290.0,296.45682975199855,132.0,203.87674723916905,36.0,185.71060098013928,1.0,36.48330159286095
1059,425.0,211.27880848694545,3.0,32.40790752943718,16.0,85.85994097129058,106.0,259.20039124587356,181.0,258.69338402389695,95.0,197.91666666666666,24.0,166.64352173309263,0.0,0.0
1060,661.0,238.4774961666817,7.0,54.83744614179397,47.0,180.75532651334512,147.0,253.1950807812877,314.0,309.8694403600012,117.0,192.66553592306553,29.0,158.5565882996173,0.0,0.0
1061,303.0,231.27475899338233,4.0,70.212392487274,18.0,155.87114651887774,76.0,277.6864335562132,140.0,297.8913547673256,50.0,166.17368473528532,15.0,161.0651777085794,0.0,0.0
1062,406.0,166.28712790183326,2.0,17.788846393311395,36.0,151.9115537176133,68.0,146.3215200223786,200.0,222.5090116149704,69.0,126.94090808742365,26.0,140.52534861096098,5.0,204.78710332738086
2000,2593.0,140.370593524547,21.0,21.011135902028077,192.0,116.5847941853334,667.0,134.9202817345853,1176.0,179.80276737252504,391.0,119.75717777355786,146.0,135.5504182565988,0.0,0.0
3101,643.0,257.81256264885366,12.0,107.02818408847664,59.0,303.1704434510046,184.0,267.4962928502893,289.0,349.7434407977539,77.0,154.39525184472248,22.0,126.12509316058018,0.0,0.0
3102,238.0,228.20761139503887,4.0,69.84459577440195,24.0,235.5481401511434,60.0,253.4961341839537,94.0,277.9831435753364,45.0,193.93208067574557,11.0,143.09873812930923,0.0,0.0
3103,444.0,356.9964059145621,10.0,151.4004542013626,51.0,463.2994186046512,101.0,348.03583735354925,168.0,398.1703126110966,91.0,351.2157468159012,23.0,238.71302542812663,0.0,0.0
3151,518.0,293.44617981792743,11.0,118.13983460423155,75.0,437.8794955628211,112.0,297.80105825733204,222.0,346.9021017266974,86.0,227.17666948436178,12.0,112.95180722891567,0.0,0.0
3153,414.0,303.7595750300825,7.0,141.84397163120568,42.0,418.99441340782124,107.0,372.93924924192254,166.0,367.45987825124513,74.0,210.55626689429505,18.0,146.08018178867067,0.0,0.0
3154,321.0,351.59972397778677,2.0,47.40459824602986,49.0,624.203821656051,56.0,303.42436064152577,149.0,460.07534119681344,47.0,219.18574826283637,18.0,259.2539248163618,0.0,0.0
3155,510.0,385.531239369543,10.0,185.01387604070305,62.0,565.8999634903249,115.0,437.6117812702158,194.0,427.2939518082904,104.0,314.97970803803986,25.0,222.71714922048997,,
3157,343.0,254.44915097069014,9.0,135.17572844698108,41.0,316.1384840774154,93.0,328.5058283292123,130.0,267.1598849157419,65.0,224.13020240681357,4.0,43.46408779745735,1.0,74.18342593897671
3158,413.0,345.2542174516393,4.0,77.51937984496124,31.0,308.0286168521463,92.0,372.59031265187105,178.0,420.1879042538124,73.0,256.08643794288923,35.0,396.01719846119033,0.0,0.0
3159,1038.0,318.36486822209474,20.0,144.26891726177595,120.0,445.1864218141347,298.0,363.66298935858634,364.0,342.6269319829063,178.0,242.59605031823696,58.0,245.0566165286463,0.0,0.0
3241,2984.0,257.88275149833856,55.0,98.53452291375542,314.0,301.4187801178797,761.0,271.8245463637663,1228.0,308.21900616939996,473.0,198.1707955740459,153.0,191.1018960305763,0.0,0.0
3251,1021.0,470.3140186743686,23.0,231.97175995965708,135.0,679.5188000201339,215.0,472.6417375629273,450.0,581.9291598236108,165.0,336.199519132809,33.0,214.13276231263384,0.0,0.0
3252,467.0,314.3743815172098,5.0,76.48768548263729,28.0,217.40818386520692,119.0,398.4864213240465,174.0,345.08746182222046,112.0,310.8003108003108,29.0,226.35029659694038,0.0,0.0
3254,976.0,353.85781151995707,13.0,109.3723708564698,87.0,373.2784142103231,239.0,384.9623091295664,438.0,464.0223747775235,169.0,268.45850806964035,30.0,141.53613889413097,,
3255,220.0,312.2427545488092,3.0,103.98613518197574,12.0,209.7902097902098,40.0,277.3348124523331,97.0,414.58306620506903,50.0,282.29448961156277,17.0,268.9447872172125,1.0,141.92852479491327
3256,487.0,401.18625916467585,7.0,126.7656646142702,42.0,374.6654772524532,129.0,494.8975677127292,219.0,518.220539517274,83.0,301.8511110302942,7.0,79.2303338992643,0.0,0.0
3257,541.0,342.7955899125586,7.0,103.56561621541648,55.0,411.4610608214259,135.0,421.51934305429796,233.0,421.23151462559207,87.0,231.88251286015085,24.0,187.00327255726975,0.0,0.0
3351,565.0,315.6230622699164,6.0,70.84661707403471,89.0,526.0358177197234,126.0,331.00404560500186,214.0,351.91001627994933,110.0,263.05091230839133,18.0,139.22190424626808,2.0,111.72497779466066
3352,633.0,319.63562548601783,13.0,151.5151515151515,72.0,408.7657545134552,131.0,337.72461264791565,262.0,386.345203863452,121.0,241.53625039923347,34.0,224.51135763338615,0.0,0.0
3353,710.0,279.05404608715133,15.0,123.07187397440104,70.0,289.2801057938673,179.0,352.5426399338244,321.0,343.99614209934094,98.0,173.09594460929773,27.0,155.70934256055364,0.0,0.0
3354,150.0,309.8405354044452,1.0,53.333333333333336,13.0,322.6607098535617,29.0,329.43314779052594,75.0,463.56387910254034,28.0,210.36814425244177,4.0,94.87666034155598,0.0,0.0
3355,492.0,267.18946013609286,11.0,127.69909449732992,46.0,264.4438056912906,128.0,297.4737967417323,229.0,347.71781712168604,67.0,176.1859682339329,11.0,98.0829246544806,0.0,0.0
3356,436.0,382.6978442525104,11.0,206.4952130655153,61.0,584.1792760007661,93.0,424.0572705302996,184.0,446.6886774130899,70.0,257.5991756826378,17.0,216.22996692953447,,
3357,524.0,319.9374778669207,12.0,159.78695073235687,66.0,440.852314474651,108.0,292.51645405054035,232.0,400.81545212674064,82.0,227.65130483064965,24.0,229.05134567665584,0.0,0.0
3358,374.0,265.86480703475434,10.0,153.7751806858373,40.0,308.71343675233464,85.0,271.2967986977754,175.0,362.1014297833599,51.0,162.4824773798904,13.0,127.8898180029513,0.0,0.0
3359,677.0,331.0319198873416,16.0,157.18636408291582,84.0,431.2557757469966,154.0,338.3053975088421,264.0,368.00066909212563,125.0,280.1057679379734,34.0,262.1636209422469,0.0,0.0
3360,358.0,387.4920174479646,5.0,137.211855104281,42.0,547.1599791558103,67.0,359.7315436241611,142.0,446.45664340061626,72.0,315.16743269862116,30.0,384.9608623123316,0.0,0.0
3361,554.0,403.9873699255467,11.0,159.93021227100903,53.0,402.9192641021742,126.0,435.88058255785796,265.0,555.6137959953874,82.0,261.1880872750438,17.0,186.7311072056239,0.0,0.0
3401,281.0,362.30482600342964,8.0,189.43878759175942,35.0,488.41752721183366,73.0,405.84866848279313,112.0,429.46431995091837,44.0,258.3372475340536,9.0,177.44479495268138,0.0,0.0
3402,93.0,186.32420411516037,2.0,83.5421888053467,9.0,202.38362941308748,29.0,228.54440854283237,35.0,211.59542953872196,16.0,150.57406361754187,2.0,62.18905472636816,0.0,0.0
3403,589.0,348.3619889162926,15.0,198.5965841387528,49.0,348.2587064676617,164.0,335.13844896291,263.0,470.14658562745797,85.0,258.84645837139897,13.0,133.45652397084487,,
3404,340.0,205.74762028671535,5.0,67.25854183481302,20.0,149.8576352465158,120.0,231.04025876508982,119.0,227.6640520374976,55.0,183.2478176850803,21.0,204.91803278688525,,
3405,175.0,229.9938230230388,4.0,121.580547112462,10.0,168.35016835016836,56.0,298.06259314456037,62.0,266.7355016348305,33.0,178.65843755075522,10.0,157.33165512901195,0.0,0.0
3451,535.0,428.4833291953323,11.0,186.94765465669613,47.0,403.1912155786223,106.0,405.3382279836335,245.0,561.9781631342325,105.0,363.8379708236599,21.0,241.04683195592287,0.0,0.0
3452,395.0,208.23009689289066,3.0,35.88516746411483,47.0,277.53173900206673,101.0,246.8170377068009,166.0,253.54737211895343,66.0,143.48138003000065,12.0,99.93337774816789,,
3453,417.0,244.31398741519317,9.0,92.36453201970443,55.0,298.44267187584785,123.0,277.4456950804141,164.0,277.8530767145568,55.0,180.96867596735984,11.0,125.57077625570776,0.0,0.0
3454,815.0,249.27053958660852,19.0,115.12360639844886,79.0,247.94425961960957,184.0,233.8230061505617,322.0,280.44383284850807,179.0,267.94802706424764,32.0,175.11218124110758,0.0,0.0
3455,228.0,230.99367806775814,0.0,0.0,28.0,334.08901085789284,56.0,284.56730524925047,87.0,260.2063705697622,50.0,199.47339024974067,7.0,89.28571428571429,,
3456,270.0,196.84752336653008,4.0,59.43536404160476,34.0,250.5526897568165,52.0,167.32093442306456,114.0,237.35165521549033,58.0,200.0620882342796,8.0,91.29293620906083,0.0,0.0
3457,353.0,206.72772845463703,6.0,73.23324789454412,35.0,220.7505518763797,97.0,248.8838712988146,164.0,276.4759432212819,40.0,105.2576180201042,11.0,105.62704052237373,0.0,0.0
3458,454.0,346.85613874245547,5.0,81.53946510110893,44.0,360.80360803608033,105.0,380.07673930355463,214.0,449.57038717674,73.0,253.65718058306405,13.0,151.92240271123057,0.0,0.0
3459,781.0,218.1076854334227,13.0,72.73134161351685,82.0,237.1930230540048,169.0,212.01058798439402,324.0,258.00903031606106,159.0,209.3675519797743,34.0,139.3328415703631,0.0,0.0
3460,338.0,236.6714747853852,12.0,150.20653398422832,34.0,224.36320443447275,77.0,203.92489207870972,153.0,308.18192805059823,47.0,187.48254816705892,15.0,208.42017507294707,0.0,0.0
3461,310.0,349.9542801666234,7.0,183.00653594771242,21.0,275.04911591355597,92.0,486.2065320790614,124.0,404.0667361835245,60.0,284.6704939033069,6.0,93.22560596643878,,
3462,125.0,219.5833186944454,3.0,127.60527435133986,18.0,355.1696921862668,30.0,254.53928389614796,37.0,192.28770398087516,30.0,208.60858076628887,7.0,170.81503172279162,0.0,0.0
4011,1729.0,304.63793191544846,35.0,124.31626056688215,194.0,400.3466919806843,450.0,305.20268849657157,724.0,381.15494158958455,251.0,217.28591710239274,75.0,197.16606640553115,0.0,0.0
4012,356.0,313.26170551639785,5.0,85.12087163772557,28.0,260.2956214557962,92.0,335.65617133058487,145.0,392.27356346715726,67.0,266.33805056447767,19.0,253.90886008285446,0.0,0.0
5111,1230.0,197.78830862051498,15.0,47.76005349125991,58.0,107.22671054334363,330.0,205.22515687286614,547.0,248.01294926842982,206.0,177.58620689655172,74.0,189.61231967612167,0.0,0.0
5112,734.0,147.18680692860838,3.0,11.671335200746965,33.0,71.85785210347531,183.0,148.62702737823548,335.0,197.66810639854612,144.0,143.64089775561098,36.0,105.2477707937436,0.0,0.0
5113,1141.0,195.79243599423432,12.0,41.328006612481055,66.0,129.8241472913962,270.0,188.67660829338513,506.0,259.5843572209083,217.0,176.28804003444523,69.0,165.21801594713023,1.0,17.159722698881186
