Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.27270307439776,1.0,22.732439190725163,6.0,79.2288392975043,12.0,44.38526409232135,10.0,35.993233272144835,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,94.0,38.08844623451137,4.0,35.2951557398747,13.0,66.92751235584844,43.0,55.950243318500014,24.0,30.355923199514304,1.0,2.175331738090058,9.0,63.599745601017595,,
1003,65.0,30.018935020551424,3.0,31.85051491665782,9.0,50.51071949713773,29.0,55.07758342354661,18.0,24.826558901010994,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,24.0,29.92667963489451,1.0,27.677830058123444,3.0,41.44218814753419,14.0,72.7575096143852,3.0,11.177763702075339,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,14.0,10.511062893695614,0.0,0.0,0.0,0.0,6.0,21.456157917322273,6.0,13.283152534868275,2.0,6.025185274447189,0.0,0.0,,
1053,41.0,20.705083855589614,0.0,0.0,3.0,15.91005515485787,24.0,60.45796911605411,14.0,19.458227355487914,0.0,0.0,0.0,0.0,,
1054,48.0,28.924200517020083,6.0,87.14596949891067,8.0,57.212329256954874,18.0,50.18680644621647,15.0,26.355090925063692,0.0,0.0,1.0,8.285004142502071,,
1055,29.0,14.461027530804483,2.0,27.326137450471375,3.0,18.61966236345581,16.0,43.89695190540207,5.0,7.181122265787697,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,96.0,30.369847802773148,0.0,0.0,18.0,60.61626536453949,52.0,79.16209962245767,21.0,18.254361488512792,4.0,5.840950906807628,1.0,4.510599909788001,0.0,0.0
1057,8.0,6.216682467401271,1.0,18.76876876876877,1.0,8.82768361581921,3.0,12.767044003745,2.0,4.424485100546424,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,25.0,9.120825398215237,0.0,0.0,5.0,19.653315514327268,14.0,25.624599615631006,6.0,6.133589581075832,0.0,0.0,0.0,0.0,,
1059,15.0,7.456899123068663,0.0,0.0,4.0,21.464985242822646,8.0,19.562293678933855,2.0,2.858490431203281,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,65.0,23.45088842788852,0.0,0.0,10.0,38.45858010922237,33.0,56.83971201212581,18.0,17.763216326369495,4.0,6.586855928993693,0.0,0.0,,
1061,23.0,17.555509758573578,1.0,17.5530981218185,3.0,25.978524419812956,11.0,40.19145748839929,5.0,10.638976955975913,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,37.0,15.154245646226183,1.0,8.894423196655698,8.0,33.75812304835851,20.0,43.03574118305252,7.0,7.787815406523964,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,531.0,28.74538571597935,19.0,19.010075339930165,73.0,44.3265102892153,249.0,50.36754145713904,161.0,24.61585505695283,27.0,8.269677237560261,2.0,1.856855044610942,0.0,0.0
3101,37.0,14.835248550556122,1.0,8.919015340706386,1.0,5.138482092389908,28.0,40.70595760765272,3.0,3.630554748765611,4.0,8.020532563362208,0.0,0.0,,
3102,45.0,43.148497952843485,7.0,122.22804260520343,10.0,98.14505839630975,16.0,67.59896911572099,11.0,32.52994233328405,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,66.0,53.067033311624094,3.0,45.42013626040878,4.0,36.33720930232558,42.0,144.7277739490007,15.0,35.55092076884792,2.0,7.719027402547279,0.0,0.0,,
3151,28.0,15.861955665833914,1.0,10.739984964021051,2.0,11.676786548341896,15.0,39.884070302321255,7.0,10.938354558949918,2.0,5.283178360101437,0.0,0.0,1.0,56.64984166369255
3153,16.0,11.739500484254394,1.0,20.26342451874367,4.0,39.904229848363926,7.0,24.39789481021923,3.0,6.640841173215274,1.0,2.845354958031014,0.0,0.0,,
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,4.0,21.673168617251843,0.0,0.0,0.0,0.0,0.0,0.0,,
3155,12.0,9.071323279283366,0.0,0.0,1.0,9.127418765972983,7.0,26.63723885992618,2.0,4.405092286683406,2.0,6.057302077654612,0.0,0.0,,
3157,12.0,8.902011112677206,0.0,0.0,0.0,0.0,10.0,35.323207347227125,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,9.0,7.523699653909816,2.0,38.75968992248062,0.0,0.0,5.0,20.249473513688645,1.0,2.360606203673103,0.0,0.0,1.0,11.314777098891152,,
3159,32.0,9.814716554053017,0.0,0.0,2.0,7.419773696902244,12.0,14.64414722249341,13.0,12.236676142246655,5.0,6.814495795456094,0.0,0.0,0.0,0.0
3241,326.0,28.173517757526263,8.0,14.332294242000788,38.0,36.47743198878799,188.0,67.15245035005,74.0,18.573458026494787,17.0,7.122417599912855,1.0,1.249032000199845,0.0,0.0
3251,33.0,15.20113870348106,4.0,40.34291477559254,6.0,30.200835556450397,18.0,39.57000593550089,4.0,5.172703642876541,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,18.0,12.117213848629072,1.0,15.29753709652746,0.0,0.0,11.0,36.834879282054715,5.0,9.916306374201737,1.0,2.775002775002775,0.0,0.0,0.0,0.0
