Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,145.0,160.81806485958919,7.0,159.12707433507614,36.0,475.37303578502576,36.0,133.15579227696404,45.0,161.96954972465176,17.0,95.45199326221224,3.0,53.92773683264426,1.0,110.90901024799255
1002,330.0,133.71475805732717,10.0,88.23788934968675,66.0,339.7858319604613,104.0,135.321518723814,93.0,117.62920239811794,50.0,108.76658690450293,7.0,49.46646880079146,0.0,0.0
1003,361.0,166.72054680644715,8.0,84.93470644442085,58.0,325.5135256482209,106.0,201.3180635481359,138.0,190.3369515744176,38.0,79.76992673761991,13.0,78.78787878787878,,
1004,200.0,249.38899695745422,10.0,276.7783005812344,46.0,635.4468849288576,54.0,280.63610851262865,64.0,238.4589589776072,22.0,126.06005042402018,3.0,51.62622612287042,1.0,124.69449847872711
1051,118.0,88.59324438972018,3.0,55.85552038726494,15.0,129.3884240489951,32.0,114.43284222571879,47.0,104.05136152313483,12.0,36.151111646683134,9.0,90.8999091000909,,
1053,368.0,185.84075265504825,13.0,136.68383976448322,105.0,556.8519304200255,76.0,191.45023553417136,122.0,169.56455266925184,42.0,96.5428466347922,10.0,68.95600606812853,,
1054,156.0,94.00365168031527,3.0,43.57298474945534,18.0,128.72774082814846,26.0,72.49205375564601,42.0,73.79425459017834,52.0,129.2503479817061,10.0,82.8500414250207,5.0,301.2937553856259
1055,184.0,91.75272640234567,7.0,95.64148107664981,36.0,223.4359483614697,30.0,82.30678482262888,62.0,89.04591609576745,41.0,75.52313586796346,8.0,47.778308647873864,0.0,0.0
1056,549.0,173.67756712210894,11.0,73.20157050642177,119.0,400.74086546556657,140.0,213.12872975277068,169.0,146.90414721707913,56.0,81.7733126953068,54.0,243.5723951285521,0.0,0.0
1057,122.0,94.80440762786938,1.0,18.76876876876877,28.0,247.17514124293785,16.0,68.09090135330666,40.0,88.48970201092848,30.0,90.97801364670205,7.0,67.60672203979138,0.0,0.0
1058,244.0,89.01925588658071,13.0,107.70505385252693,46.0,180.81050273181086,40.0,73.21314175894572,103.0,105.29328780846845,36.0,55.602749247046106,6.0,30.951766830023214,,
1059,179.0,88.98566286861939,8.0,86.42108674516582,50.0,268.31231553528306,38.0,92.9208949749358,58.0,82.89622250489516,22.0,45.833333333333336,3.0,20.83044021663658,0.0,0.0
1060,343.0,123.74853431947325,6.0,47.00352526439483,51.0,196.13875855703407,82.0,141.23807227255503,136.0,134.2109677992362,54.0,88.92255504141485,14.0,76.54455986878075,,
1061,169.0,128.99483257386672,2.0,35.106196243637,28.0,242.46622791825425,63.0,230.18743834265044,62.0,131.9233142541013,13.0,43.205158031174186,1.0,10.737678513905294,0.0,0.0
1062,432.0,176.93605727485706,20.0,177.88846393311394,122.0,514.8113764874673,103.0,221.6340670927205,139.0,154.64376307240443,34.0,62.550592390904406,14.0,75.66749540590206,0.0,0.0
2000,2907.0,157.3688065468022,96.0,96.05090698069976,577.0,350.3615950257155,871.0,176.18525545850645,1037.0,158.55056952832354,229.0,70.13911434819629,96.0,89.12904214132524,1.0,5.413443637660895
3101,386.0,154.76772812201793,7.0,62.433107384944705,79.0,405.9400852988027,100.0,145.37842002733115,153.0,185.1582921870462,29.0,58.148861084376,18.0,103.19325804047469,,
3102,368.0,352.8588277032534,26.0,453.9898725336127,88.0,863.6765138875257,109.0,460.51797710084924,102.0,301.6412834540884,32.0,137.90725736941906,11.0,143.09873812930923,0.0,0.0
3103,233.0,187.3427085092184,6.0,90.84027252081756,52.0,472.3837209302326,70.0,241.2129565816678,79.0,187.234849382599,19.0,73.33076032419915,7.0,72.6517903476907,,
3151,482.0,273.0522368189981,20.0,214.799699280421,100.0,583.8393274170949,139.0,369.59238480151026,164.0,256.2700210953981,37.0,97.73879966187658,14.0,131.77710843373495,8.0,453.1987333095404
3153,213.0,156.28210019663663,4.0,81.05369807497468,39.0,389.0662410215483,50.0,174.27067721585166,67.0,148.3121195351411,26.0,73.97922890880638,27.0,219.120272683006,,
3154,163.0,178.53817759619702,6.0,142.2137947380896,25.0,318.47133757961785,45.0,243.82314694408322,65.0,200.70400790465015,12.0,55.962318705405025,10.0,144.02995823131212,0.0,0.0
3155,204.0,154.2124957478172,4.0,74.00555041628122,48.0,438.1161007667032,48.0,182.65535218235092,75.0,165.19096075062774,17.0,51.487067660064206,12.0,106.9042316258352,,
3157,214.0,158.75253150941018,8.0,120.15620306398318,57.0,439.50959981494333,39.0,137.7605086541858,83.0,170.57131113851213,23.0,79.30761008241095,3.0,32.598065848093015,1.0,74.18342593897671
3158,156.0,130.41079400110348,6.0,116.27906976744185,38.0,377.5834658187599,29.0,117.44694637939413,54.0,127.47273499834758,24.0,84.19280151547042,5.0,56.57388549445576,,
3159,544.0,166.85018141890131,18.0,129.84202553559837,93.0,345.0194769059544,130.0,158.6449282436786,181.0,170.37218321128034,81.0,110.39483188638873,40.0,169.00456312320432,1.0,30.670989231415682
3241,1926.0,166.44845153679626,56.0,100.32605969400552,381.0,365.73425230863745,534.0,190.74153450492926,683.0,171.4279977310262,205.0,85.88797694012561,67.0,83.68514401338962,0.0,0.0
3251,262.0,120.68782849430418,5.0,50.42864346949067,51.0,256.70710222982837,58.0,127.5033524588362,104.0,134.49029471479005,32.0,65.20233098333266,10.0,64.88871585231328,2.0,92.12811335443068
3252,226.0,152.13835165500944,9.0,137.67783386874714,47.0,364.9351657737402,66.0,221.0092756923283,64.0,126.92872158978224,34.0,94.35009435009435,6.0,46.831095847642835,0.0,0.0
3254,368.0,133.42179778621332,17.0,143.02540804307588,46.0,197.36559831810186,94.0,151.40777011790476,141.0,149.3770658530384,57.0,90.54517727792604,13.0,61.33232685412342,,
3255,64.0,90.8342558687445,2.0,69.32409012131716,8.0,139.86013986013987,13.0,90.13381404700824,31.0,132.49561909646536,9.0,50.8130081300813,1.0,15.820281601012498,,
3256,102.0,84.0266908312052,2.0,36.218761318362915,12.0,107.04727921498662,32.0,122.76528811478555,43.0,101.75106483672504,12.0,43.641124486307596,1.0,11.318619128466327,,
3257,303.0,191.99087568115576,11.0,162.7459683385116,85.0,635.8943667240219,72.0,224.81031629562557,90.0,162.70745200130165,31.0,82.62480343292732,14.0,109.08524232507402,,
3351,336.0,187.6979626950299,11.0,129.8854646357303,63.0,372.36243276789406,92.0,241.68549361635056,123.0,202.26603739455032,40.0,95.65487720305138,7.0,54.141851651326476,,
3352,184.0,92.91146143669397,7.0,81.58508158508158,39.0,221.41478369478824,29.0,74.76346386862255,72.0,106.17120106171201,28.0,55.89268604279783,9.0,59.42947702060222,0.0,0.0
3353,302.0,118.69622805397141,1.0,8.204791598293403,43.0,177.70063641623275,94.0,185.13412376413126,108.0,115.73701977174088,45.0,79.482831708351,11.0,63.437139561707035,0.0,0.0
3354,84.0,173.5106998264893,4.0,213.33333333333334,27.0,670.1414743112434,15.0,170.39645575372032,26.0,160.70214475554732,10.0,75.13148009015778,2.0,47.43833017077799,0.0,0.0
3355,211.0,114.58734977381218,3.0,34.82702577199907,36.0,206.95602184535787,74.0,171.977038741314,79.0,119.9550548149048,18.0,47.333543704638686,1.0,8.916629514043692,,
3356,140.0,122.88462888842076,10.0,187.72292096865027,33.0,316.03141160697186,25.0,113.99388992749988,48.0,116.52748106428433,22.0,80.95974092882902,2.0,25.438819638768763,,
3357,156.0,95.24856211305271,3.0,39.94673768308922,28.0,187.02825462560952,41.0,111.04791311177921,55.0,95.02090459901179,25.0,69.4058856191005,4.0,38.175224279442645,,
3358,139.0,98.81071705302368,3.0,46.13255420575119,39.0,300.9956008335263,35.0,111.71044652261338,45.0,93.11179623000683,11.0,35.045240219192046,6.0,59.026069847515984,,
3359,259.0,126.64293537787513,13.0,127.7139208173691,47.0,241.29787452510524,46.0,101.05226159355023,103.0,143.57601862306416,26.0,58.26199973109846,24.0,185.05667360629192,,
3360,144.0,155.86271092879022,7.0,192.0965971459934,24.0,312.6628452318916,40.0,214.76510067114094,38.0,119.47431302270012,14.0,61.28255635806522,21.0,269.4726036186321,,
3361,313.0,228.245571817141,24.0,348.93864495492875,66.0,501.7485175611981,91.0,314.80264295845296,88.0,184.5057133871475,30.0,95.55661729574773,14.0,153.7785588752197,0.0,0.0
3401,156.0,201.13719877770473,4.0,94.71939379587971,38.0,530.2818866871337,42.0,233.5019736476344,55.0,210.89765711875455,11.0,64.5843118835134,6.0,118.29652996845427,,
3402,50.0,100.17430328772063,0.0,0.0,13.0,292.3319091522375,13.0,102.45094176058004,22.0,133.00284142433952,2.0,18.821757952192733,0.0,0.0,0.0,0.0
3403,184.0,108.82615613004725,3.0,39.71931682775056,34.0,241.64889836531628,60.0,122.6116276693573,61.0,109.04540579191992,19.0,57.859796577136244,7.0,71.86120521507033,,
3404,123.0,74.43222733901762,4.0,53.80683346785042,30.0,224.7864528697737,52.0,100.11744546487225,29.0,55.481155538549835,7.0,23.322449523555672,1.0,9.758001561280249,,
3405,78.0,102.51153254741159,2.0,60.790273556231,14.0,235.69023569023568,27.0,143.7087502661273,19.0,81.74152469454482,14.0,75.79448865789617,2.0,31.46633102580239,,
3451,200.0,160.18068381133918,8.0,135.96193065941537,25.0,214.46341254182036,54.0,206.49305953883217,82.0,188.0906505183962,22.0,76.23271769638588,9.0,103.30578512396694,,
3452,199.0,104.90579564983605,2.0,23.923444976076556,28.0,165.33805727782698,58.0,141.73651670291537,72.0,109.97235417207618,21.0,45.653166373182025,18.0,149.90006662225184,,
3453,619.0,362.66272952039463,13.0,133.41543513957308,117.0,634.8689565358945,196.0,442.10858728261115,229.0,387.97777175386284,53.0,174.38799684127403,11.0,125.57077625570776,,
3454,837.0,255.99931488833292,35.0,212.06980126030052,101.0,316.992028121273,243.0,308.79886138362224,314.0,273.4762842063091,128.0,191.60529309622177,16.0,87.55609062055379,,
3455,178.0,180.33716971956557,4.0,92.95840111550082,23.0,274.43025891898344,73.0,370.9538086284872,70.0,209.36144758486617,7.0,27.926274634963697,1.0,12.755102040816327,,
3456,368.0,268.29588369956696,17.0,252.60029717682022,66.0,486.36698599852616,73.0,234.8928502477637,120.0,249.84384759525295,76.0,262.1503225138836,16.0,182.58587241812165,,
3457,291.0,170.41860900934668,16.0,195.28866105211767,45.0,283.8221381267739,83.0,212.96248781238774,99.0,166.89706328601773,43.0,113.15193937161202,5.0,48.012291146533514,,
3458,197.0,150.5080602032241,3.0,48.923679060665364,42.0,344.4034440344403,45.0,162.89003113009483,71.0,149.15653032499318,28.0,97.29316515514785,8.0,93.49070936075728,0.0,0.0
3459,370.0,103.32886505808757,5.0,27.973592928275707,59.0,170.66327268519856,94.0,117.9230489380653,144.0,114.67068014047159,57.0,75.05629221916438,11.0,45.07827227276453,,
3460,343.0,240.17253210469562,8.0,100.13768932281887,59.0,389.33614887158507,89.0,235.7053947403268,145.0,292.0678403093905,37.0,147.59264430172723,5.0,69.47339169098235,,
3461,123.0,138.85282729191832,4.0,104.57516339869281,26.0,340.53700065487885,26.0,137.4061938484304,51.0,166.18873826903024,14.0,66.42311524410495,2.0,31.07520198881293,,
3462,76.0,133.50665776622282,1.0,42.53509145044662,6.0,118.38989739542225,31.0,263.02392669268625,23.0,119.53019436648997,13.0,90.39705166539184,2.0,48.804294777940456,,
4011,871.0,153.464221340865,28.0,99.45300845350572,194.0,400.3466919806843,258.0,174.98287473803435,283.0,148.98735976498955,83.0,71.85151840437689,25.0,65.72202213517706,0.0,0.0
4012,178.0,156.63085275819893,1.0,17.024174327545115,37.0,343.962071209445,48.0,175.12495895508775,63.0,170.43609998917867,27.0,107.33025918269995,2.0,26.727248429774153,0.0,0.0
5111,1591.0,255.83837318312143,46.0,146.46416403986373,266.0,491.763879388438,510.0,317.1661515307931,567.0,257.08106441535597,169.0,145.68965517241378,33.0,84.55684526097318,0.0,0.0
5112,861.0,172.65373401298612,20.0,77.8089013383131,201.0,437.6796446302587,211.0,171.367774736654,276.0,162.85491751044395,95.0,94.76309226932668,57.0,166.6423037567607,1.0,20.052698491636022
5113,1003.0,172.1120186697783,28.0,96.43201542912247,217.0,426.84606003383294,314.0,219.42390742267753,318.0,163.13799524950366,96.0,77.98917900141356,29.0,69.43945597777937,1.0,17.159722698881186
5114,572.0,251.52033489141093,18.0,165.15276630883568,116.0,568.7110849634751,144.0,274.92458665852075,192.0,245.191939314995,79.0,160.05835038596348,23.0,143.03482587064676,,
5116,459.0,175.83916271443564,11.0,86.01814200813263,71.0,304.7602695626046,127.0,202.7393761374158,153.0,171.47276048729645,73.0,129.97649740047007,22.0,130.0543863797588,2.0,76.618371553131
5117,305.0,178.74724553424915,4.0,48.87585532746823,67.0,445.62687063518456,73.0,198.61783751428416,106.0,182.50374477023468,46.0,118.36451123176286,9.0,65.62158220925994,,
5119,321.0,152.30304985671177,4.0,39.87638321204267,52.0,283.4250831198561,94.0,197.338035856741,99.0,135.6424519770915,61.0,130.0806073271634,11.0,73.96449704142012,,
5120,192.0,172.44786146688463,2.0,36.866359447004605,56.0,548.3744614179396,32.0,130.68158614775186,70.0,180.03189136361297,24.0,98.40905363293423,8.0,100.70493454179255,0.0,0.0
5122,436.0,273.79195579139065,17.0,219.89393351442246,108.0,735.7449417535255,126.0,350.974930362117,126.0,225.29368641264506,47.0,140.63014272463423,12.0,103.5643393458186,0.0,0.0
5124,809.0,227.8231484088989,66.0,368.05710461744366,190.0,572.6858968562558,202.0,230.76747321040966,239.0,199.50249586804455,83.0,114.25425012044876,29.0,120.7628883151495,,
5154,642.0,205.463011857328,19.0,131.52429738335871,97.0,344.5703527405776,173.0,239.82810009010882,222.0,201.46835948489442,103.0,151.4082436643735,23.0,117.86409757097468,5.0,160.01792200726481
5158,974.0,200.58899849661222,30.0,130.61650992685475,219.0,493.18770408737754,227.0,232.9638752052545,311.0,182.44535438983468,143.0,127.62615354408011,44.0,115.03568720750869,0.0,0.0
