Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.51805505899178,2.0,45.464878381450326,3.0,39.61441964875215,10.0,36.98772007693446,13.0,46.79120325378829,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,220.0,88.87165317433387,5.0,44.11894467484338,41.0,211.07907742998353,98.0,127.51450802820933,69.0,87.27327919860363,6.0,13.051990428540352,1.0,7.066638400113066,,
1003,115.0,52.94708054401974,2.0,21.233676611105214,16.0,89.79683466157817,36.0,68.372172525782,52.0,71.7211701584762,9.0,18.89287738522577,0.0,0.0,,
1004,45.0,56.613031061683046,5.0,138.3891502906172,9.0,124.32656444260257,13.0,67.56054464192911,15.0,55.88881851037669,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,91.0,68.31318970047293,0.0,0.0,17.0,146.64021392219442,37.0,132.31297382348734,28.0,61.98804516271862,9.0,27.11333373501235,0.0,0.0,,
1053,210.0,106.45632249168627,10.0,105.14141520344864,27.0,143.19049639372082,63.0,158.70216892964203,83.0,115.35949075039264,23.0,52.86870172857668,4.0,27.582402427251413,0.0,0.0
1054,66.0,39.877467418296504,7.0,101.67029774872913,6.0,42.90924694271615,21.0,58.55127418725255,24.0,42.168145480101906,7.0,17.39908530522967,1.0,8.285004142502071,0.0,0.0
1055,171.0,85.25234194664499,6.0,81.97841235141412,20.0,124.13108242303873,43.0,117.97305824576806,64.0,91.91836500208252,30.0,55.260831122900086,8.0,47.778308647873864,0.0,0.0
1056,307.0,97.64910573139817,11.0,73.20157050642177,35.0,117.864960431049,92.0,140.0560224089636,126.0,109.52616893107674,34.0,49.64808270786484,9.0,40.59539918809202,0.0,0.0
1057,69.0,53.635141122606825,1.0,18.76876876876877,9.0,79.44915254237289,22.0,93.62498936079666,32.0,70.79176160874279,4.0,12.130401819560273,1.0,9.658103148541626,0.0,0.0
1058,149.0,54.62377417285308,8.0,66.28003314001657,38.0,149.36519790888724,38.0,69.55248467099844,48.0,49.06871664860665,16.0,24.712332998687156,1.0,5.158627805003869,,
1059,87.0,43.49456317960255,7.0,75.61845090202009,16.0,85.85994097129058,17.0,41.56987406773444,33.0,47.16509211485415,13.0,27.083333333333332,1.0,6.943480072212193,0.0,0.0
1060,186.0,67.38349176907025,11.0,86.17312965139052,21.0,80.76301822936698,43.0,74.06386716731544,88.0,86.84239092891752,18.0,29.64085168047162,5.0,27.33734281027884,0.0,0.0
1061,128.0,97.4517880119074,4.0,70.212392487274,18.0,155.87114651887774,31.0,113.26683474003434,51.0,108.51756495095431,20.0,66.46947389411413,3.0,32.21303554171588,1.0,76.32830329814598
1062,249.0,102.38655241040149,13.0,115.62750155652407,26.0,109.71389990716516,85.0,182.90190002797323,85.0,94.56632993636242,33.0,60.71086908528957,7.0,37.83374770295103,0.0,0.0
