Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,29.0,11.750690859583296,0.0,0.0,2.0,10.29654036243822,2.0,2.602336898534884,2.0,2.529660266626192,13.0,28.279312595170765,10.0,70.66638400113067,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,2.0,11.224604332697272,0.0,0.0,1.0,1.3792532722783881,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,1.0,2.2986392055902902,4.0,27.582402427251413,0.0,0.0
1054,7.0,4.218112575398762,1.0,14.524328249818446,1.0,7.151541157119359,2.0,5.576311827357386,0.0,0.0,0.0,0.0,3.0,24.855012427506214,0.0,0.0
1055,7.0,3.49059285226315,1.0,13.663068725235687,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,21.0,6.643404206856625,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,1.0,0.869255308976799,10.0,14.60237726701907,7.0,31.574199368516012,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,1.0,3.930663102865453,0.0,0.0,1.0,1.022264930179305,4.0,6.178083249671789,11.0,56.74490585504256,0.0,0.0
1059,10.0,4.971266082045775,1.0,10.802635843145728,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.5,3.0,20.83044021663658,0.0,0.0
1060,8.0,2.88626319112474,0.0,0.0,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,2.0,3.2934279644968463,3.0,16.402405686167306,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,22.0,9.010632546404757,0.0,0.0,0.0,0.0,4.0,8.607148236610506,4.0,4.450180232299408,5.0,9.198616528074178,9.0,48.64338990379419,0.0,0.0
2000,80.0,4.330754910128715,2.0,2.001060562097912,3.0,1.821637409145834,5.0,1.011396414801988,18.0,2.75208317406926,10.0,3.062843421318615,42.0,38.99395593682979,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,2.0,11.465917560052743,0.0,0.0
