Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,4.0,8.701326952360235,4.0,28.266553600452266,1.0,40.5196236537355
1003,14.0,6.46561677365723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,8.0,16.79366878686735,5.0,30.303030303030305,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,3.0,5.526083112290009,2.0,11.944577161968466,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,2.0,3.044696139325295,0.0,0.0,1.0,1.460237726701907,4.0,18.042399639152006,0.0,0.0
1057,4.0,3.108341233700635,1.0,18.76876876876877,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,9.0,14.82042584023581,4.0,21.869874248223073,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,8.0,43.23856880337261,0.0,0.0
2000,17.0,0.9202854184023521,0.0,0.0,0.0,0.0,1.0,0.20227928296039702,1.0,0.15289350967051402,8.0,2.450274737054892,7.0,6.498992656138299,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.198876340079114,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,2.0,18.825301204819276,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.725798318182438,1.0,4.225114078080108,0.0,0.0
3241,17.0,1.469171171404743,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75297802810114,9.0,3.7706916705421,5.0,6.245160000999226,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,8.0,2.9004738649176813,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,2.0,2.118823629121112,2.0,3.177023764137756,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,1.0,7.481110196753198,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,1.0,7.791803023219573,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.734550235903782,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,1.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
