Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,1.0,8.823788934968675,0.0,0.0,2.0,2.602336898534884,4.0,5.059320533252384,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,1.0,5.612302166348636,0.0,0.0,4.0,5.517013089113554,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.025185274447189,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,2.0,16.570008285004143,0.0,0.0
1055,5.0,2.493280608759393,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,8.0,11.681901813615257,2.0,9.021199819576003,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,3.0,4.633562437253842,0.0,0.0,0.0,0.0
1059,5.0,2.485633041022887,1.0,10.802635843145728,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,7.0,2.525480292234148,0.0,0.0,0.0,0.0,2.0,3.444831031037927,2.0,1.973690702929943,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,1.0,8.659508139937651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,3.0,5.519169916844507,4.0,21.619284401686304,0.0,0.0
2000,48.0,2.598452946077229,3.0,3.001590843146867,1.0,0.6072124697152781,3.0,0.6068378488811931,5.0,0.764467548352572,15.0,4.594265131977923,21.0,19.496977968414896,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,2.0,18.825301204819276,0.0,0.0
3153,6.0,4.402312681595398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.381419832124058,2.0,16.231131309852298,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,9.0,2.760389030827411,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.647696681036917,1.0,1.362899159091219,2.0,8.450228156160216,0.0,0.0
