Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,326.0,361.5633734084557,5.0,113.66219595362583,20.0,264.096130991681,112.0,414.26246486166593,120.0,431.918799265738,50.0,280.74115665356544,19.0,341.54233327341365,0.0,0.0
1002,555.0,224.88391127823203,10.0,88.23788934968675,32.0,164.74464579901152,186.0,242.01733156374425,198.0,250.43636639599302,97.0,211.0071785947357,32.0,226.13242880361813,0.0,0.0
1003,738.0,340.8303699256454,18.0,191.10308949994692,74.0,415.3103603097991,202.0,383.6438569502213,287.0,395.8456891438975,127.0,266.5994919915192,30.0,181.8181818181818,0.0,0.0
1004,191.0,238.1664920943688,3.0,83.03349017437033,16.0,221.02500345351567,51.0,265.04521359526035,81.0,301.7996199560341,30.0,171.9000687600275,10.0,172.08742040956807,0.0,0.0
1051,427.0,320.58741825771625,8.0,148.94805436603986,42.0,362.2875873371862,111.0,396.93892147046205,181.0,400.70843480185965,67.0,201.84370669398083,18.0,181.7998182001818,0.0,0.0
1053,587.0,296.4362005666123,10.0,105.14141520344864,38.0,201.52736529486634,157.0,395.49588130085397,274.0,380.8253068145492,94.0,216.0720853254873,13.0,89.64280788856709,1.0,50.50020452582833
1054,500.0,301.2937553856259,6.0,87.14596949891067,49.0,350.4255166988486,141.0,393.1299838286957,187.0,328.56013353246067,98.0,243.58719427321535,19.0,157.41507870753935,0.0,0.0
1055,593.0,295.7030801988641,7.0,95.64148107664981,38.0,235.8490566037736,143.0,392.329007654531,265.0,380.599480086748,112.0,206.307102858827,27.0,161.2517916865743,1.0,49.86561217518786
1056,713.0,225.55939045184638,8.0,53.2375058228522,94.0,316.5516080148173,158.0,240.53099500669833,316.0,274.68467763666865,104.0,151.86472357699833,33.0,148.84979702300407,0.0,0.0
1057,313.0,243.22770153707475,1.0,18.76876876876877,19.0,167.72598870056498,77.0,327.6874627627883,141.0,311.9261995885229,56.0,169.82562547384381,19.0,183.5039598222909,0.0,0.0
1058,703.0,256.47761019781245,7.0,57.995028997514495,63.0,247.63177548052357,184.0,336.7804520911504,321.0,328.147042587557,101.0,155.99660205421267,27.0,139.28295073510446,0.0,0.0
