Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,3.0,53.92773683264426,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,3.0,3.903505347802326,1.0,1.264830133313096,2.0,4.350663476180117,1.0,7.066638400113066,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,3.0,6.297625795075256,3.0,18.181818181818183,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,5.0,8.785030308354564,2.0,4.971167230065619,2.0,16.570008285004143,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,2.0,3.684055408193339,5.0,29.861442904921166,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,2.0,3.044696139325295,2.0,1.7385106179535992,1.0,1.460237726701907,7.0,31.574199368516012,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,11.0,4.013163175214705,0.0,0.0,0.0,0.0,2.0,3.660657087947286,3.0,3.066794790537916,1.0,1.544520812417947,5.0,25.793139025019343,0.0,0.0
1059,12.0,5.9655192984549315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,3.0,6.25,6.0,41.66088043327316,0.0,0.0
1060,12.0,4.329394786687111,0.0,0.0,0.0,0.0,2.0,3.444831031037927,3.0,2.960536054394916,2.0,3.2934279644968463,5.0,27.33734281027884,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,3.0,9.970421084117119,2.0,21.47535702781059,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,4.0,7.358893222459342,3.0,16.21446330126473,0.0,0.0
2000,104.0,5.62998138316733,4.0,4.002121124195824,3.0,1.821637409145834,11.0,2.225072112564375,28.0,4.281018270774406,39.0,11.9450893431426,19.0,17.640122923803954,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,3.0,6.015399422521655,2.0,11.465917560052743,0.0,0.0
