Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,185.0,205.18166895878622,2.0,45.464878381450326,8.0,105.63845239667239,69.0,255.21526853084777,66.0,237.55533959615593,29.0,162.82987085906794,11.0,197.73503505302895,0.0,0.0
1002,476.0,192.873408591781,7.0,61.76652254478073,19.0,97.8171334431631,161.0,209.4881203320582,200.0,252.9660266626192,71.0,154.44855340439418,18.0,127.19949120203519,0.0,0.0
1003,461.0,212.90352376114166,3.0,31.85051491665782,9.0,50.51071949713773,145.0,275.3879171177331,197.0,271.71289463884256,79.0,165.8374792703151,28.0,169.6969696969697,0.0,0.0
1004,128.0,159.6089580527707,0.0,0.0,4.0,55.256250863378924,30.0,155.90894917368257,63.0,234.7330377435821,24.0,137.520055008022,7.0,120.46119428669765,0.0,0.0
1051,199.0,149.40725113181622,2.0,37.237013591509964,5.0,43.129474682998364,50.0,178.8013159776856,89.0,197.03342926721274,42.0,126.52889076339098,11.0,111.0998889001111,0.0,0.0
1053,334.0,168.67068311626662,2.0,21.02828304068973,8.0,42.42681374628766,77.0,193.9693175806736,157.0,218.2101210579716,57.0,131.02243471864656,32.0,220.6592194180113,1.0,50.50020452582833
1054,359.0,216.32891636687938,0.0,0.0,15.0,107.2731173567904,87.0,242.56956449004628,150.0,263.5509092506369,71.0,176.4764366673295,35.0,289.9751449875725,1.0,60.258751077125176
1055,361.0,180.0148599524282,3.0,40.98920617570706,11.0,68.2720953326713,73.0,200.27984306839693,163.0,234.10458586467894,82.0,151.04627173592692,29.0,173.19636884854276,0.0,0.0
1056,762.0,241.06066693451186,4.0,26.6187529114261,32.0,107.76224953695909,165.0,251.18743149433686,360.0,312.93191123164786,138.0,201.5128062848632,62.0,279.6571944068561,1.0,31.635258127888694
1057,261.0,202.81926549896647,0.0,0.0,12.0,105.9322033898305,62.0,263.85224274406335,126.0,278.7425613344247,42.0,127.36921910538287,19.0,183.5039598222909,0.0,0.0
1058,516.0,188.25383621916248,5.0,41.42502071251035,21.0,82.54392516017452,111.0,203.1664683810744,241.0,246.36584817321258,105.0,162.17468530388447,33.0,170.23471756512768,0.0,0.0
1059,393.0,195.37075702439898,6.0,64.81581505887436,14.0,75.12744834987926,78.0,190.73236336960508,185.0,264.41036488630357,69.0,143.75,39.0,270.79572281627554,2.0,99.42532164091551
1060,627.0,226.21087760440156,4.0,31.335683509596553,27.0,103.83816629490039,135.0,232.5260945950601,296.0,292.1062240336317,121.0,199.25239185205922,44.0,240.5686167304538,0.0,0.0
1061,326.0,248.8302687519559,3.0,52.6592943654555,10.0,86.59508139937651,62.0,226.53366948006868,152.0,323.4248994616678,75.0,249.26052710292797,24.0,257.70428433372706,0.0,0.0
1062,328.0,134.34033978276184,5.0,44.472115983278485,9.0,37.97788842940332,67.0,144.16973296322595,167.0,185.7950246985003,62.0,114.0628449481198,18.0,97.28677980758837,0.0,0.0
2000,3869.0,209.4461343411,30.0,30.015908431468677,144.0,87.43859563900004,1117.0,225.9459590667643,1683.0,257.3197767754759,557.0,170.60037856744688,330.0,306.3810823608055,8.0,43.30754910128716
3101,893.0,358.05072853098966,5.0,44.59507670353193,38.0,195.2623195108165,252.0,366.35361846887446,382.0,462.29063800948785,134.0,268.68784087263396,82.0,470.10261996216246,0.0,0.0
