Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,628.0,696.5085843573931,3.0,68.19731757217549,25.0,330.1201637396012,229.0,847.0187897617991,253.0,910.6288017852644,93.0,522.1785513756316,25.0,449.39780693870216,0.0,0.0
1002,1190.0,482.1835214794525,18.0,158.82820082943616,45.0,231.67215815485997,446.0,580.3211283732792,465.0,588.1460119905896,172.0,374.1570589514901,44.0,310.9320896049749,0.0,0.0
1003,1669.0,770.7938853738513,16.0,169.8694128888417,50.0,280.6151083174318,622.0,1181.3192030843447,692.0,954.4432644166449,240.0,503.81006360602055,49.0,296.969696969697,0.0,0.0
1004,487.0,607.2622075914011,10.0,276.7783005812344,13.0,179.58281530598148,169.0,878.2870803450785,200.0,745.1842468050226,81.0,464.13018565207426,14.0,240.9223885733953,0.0,0.0
1051,760.0,570.6005570863333,6.0,111.71104077452988,22.0,189.76968860519278,264.0,944.0709483621799,307.0,679.6546380340934,122.0,367.5363017412785,39.0,393.8996061003939,0.0,0.0
1053,1347.0,680.2377549629076,19.0,199.7686888865524,43.0,228.04412388629615,361.0,909.3886187873139,671.0,932.605039680885,210.0,482.714233173961,43.0,296.5108260929527,0.0,0.0
1054,896.0,539.9184096510415,12.0,174.29193899782135,34.0,243.1523993420582,246.0,685.8863547649585,394.0,692.2603882983396,170.0,422.54921455557763,39.0,323.1151615575808,1.0,60.258751077125176
1055,1400.0,698.1185704526301,10.0,136.6306872523569,54.0,335.15392254220455,371.0,1017.8605723065104,678.0,973.7601792408118,220.0,405.2460949012673,67.0,400.14333492594363,0.0,0.0
1056,1727.0,546.3409078686377,14.0,93.16563518999135,70.0,235.729920862098,511.0,777.9198635976129,815.0,708.4430768160917,262.0,382.58228439589965,55.0,248.0829950383401,0.0,0.0
1057,996.0,773.9769671914582,17.0,319.0690690690691,53.0,467.8672316384181,218.0,927.7385309388033,443.0,980.0234497710329,207.0,627.7482941622442,54.0,521.5375700212478,4.0,310.83412337006354
1058,1879.0,685.5212369298572,31.0,256.8351284175642,84.0,330.1757006406981,466.0,852.9331014917177,871.0,890.3927541861749,344.0,531.3151594717739,83.0,428.16610781532114,0.0,0.0
1059,1644.0,817.2761438883255,11.0,118.828994274603,62.0,332.707271263751,476.0,1163.9564738965644,743.0,1061.929195192019,272.0,566.6666666666666,68.0,472.1566449104291,12.0,596.5519298454931
1060,2174.0,784.3420221881482,28.0,219.34978456717587,95.0,365.3565110376125,587.0,1011.0579076096318,980.0,967.1084444356725,373.0,614.2243153786619,110.0,601.4215418261344,1.0,36.078289889059256
1061,861.0,657.186691397037,8.0,140.424784974548,33.0,285.7637686179425,269.0,982.8638240344916,390.0,829.8402025661212,132.0,438.69852770115324,29.0,311.3926769032535,0.0,0.0
1062,1137.0,465.68587296646405,9.0,80.04980876990128,47.0,198.32897290910626,323.0,695.0272201062983,526.0,585.1987005473721,179.0,329.31047170505553,48.0,259.43141282023566,5.0,204.78710332738086
2000,9880.0,534.8482314008963,136.0,136.07211822265802,335.0,203.41617735461816,3371.0,681.8834628595008,4386.0,670.5909334148765,1271.0,389.287398849596,379.0,351.87403095377357,2.0,10.82688727532179
3101,2592.0,1039.2693038659856,37.0,330.0035676061363,180.0,924.9267766301834,906.0,1317.12848544762,1071.0,1296.1080453093232,325.0,651.6682707731793,73.0,418.5059909419251,0.0,0.0
3102,1126.0,1079.6713043311504,24.0,419.06757464641174,73.0,716.4589262930612,329.0,1390.0038024420128,436.0,1289.3686233919857,186.0,801.5859334597483,78.0,1014.7001430987382,0.0,0.0
3103,908.0,730.0737310144648,13.0,196.8205904617714,68.0,617.7325581395348,267.0,920.0551343900759,388.0,919.583817220866,138.0,532.6128907757623,34.0,352.8801245459263,0.0,0.0
3151,1499.0,849.1811265387513,32.0,343.67951884867364,127.0,741.4759458197104,430.0,1143.3433486665426,677.0,1057.8951480584421,184.0,486.0524091293322,40.0,376.50602409638554,9.0,509.8485749732329
3153,1501.0,1101.3118891791155,30.0,607.90273556231,89.0,887.8691141260973,403.0,1404.6216583597643,659.0,1458.7714443829552,245.0,697.1119647175985,74.0,600.551858464535,1.0,73.37187802658997
3154,703.0,770.0143487737822,6.0,142.2137947380896,45.0,573.2484076433121,206.0,1116.1681837884698,306.0,944.8527141357376,112.0,522.3149745837802,28.0,403.2838830476739,0.0,0.0
3155,1349.0,1019.7679253127717,19.0,351.5263644773358,80.0,730.1935012778387,384.0,1461.2428174588074,590.0,1299.5022245716048,216.0,654.1886243866982,60.0,534.521158129176,,
3157,1785.0,1324.1741530107342,34.0,510.66386302192853,104.0,801.9122522939317,487.0,1720.240197809961,791.0,1625.5651459103988,283.0,975.8284197096652,86.0,934.477887645333,0.0,0.0
3158,1321.0,1104.3119158683185,26.0,503.8759689922481,62.0,616.0572337042926,377.0,1526.8103029321237,600.0,1416.363722203862,207.0,726.1629130709324,49.0,554.4240778456665,0.0,0.0
3159,3364.0,1031.7720777448235,53.0,382.3126307437063,223.0,827.3047672046002,1039.0,1267.9390803475544,1347.0,1267.9079048927879,585.0,797.296008068363,117.0,494.33834713537266,0.0,0.0
3241,10125.0,875.021065321943,162.0,290.228958400516,644.0,618.1964789678807,3122.0,1115.159308472639,4477.0,1123.6942106029346,1385.0,580.267551522312,335.0,418.4257200669481,0.0,0.0
3251,2295.0,1057.170100742092,27.0,272.31467473524964,151.0,760.0543615040016,616.0,1354.1735364593637,1036.0,1339.730243505024,369.0,751.8643791515547,96.0,622.9316721822075,0.0,0.0
