Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,20.0,8.103924730747101,0.0,0.0,1.0,5.14827018121911,5.0,6.50584224633721,8.0,10.118641066504768,4.0,8.701326952360235,2.0,14.133276800226133,0.0,0.0
1003,18.0,8.31293585184501,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,12.0,72.72727272727273,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,7.0,57.995028997514495,0.0,0.0
1055,11.0,5.485217339270665,1.0,13.663068725235687,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,5.0,9.210138520483348,3.0,17.916865742952698,0.0,0.0
1056,9.0,2.847173231509982,0.0,0.0,1.0,3.367570298029971,0.0,0.0,2.0,1.7385106179535992,2.0,2.920475453403814,4.0,18.042399639152006,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
