Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,18.0,7.293532257672391,0.0,0.0,0.0,0.0,3.0,3.903505347802326,5.0,6.32415066656548,7.0,15.227322166630412,3.0,21.1999152003392,0.0,0.0
1003,22.0,10.16025493003279,0.0,0.0,0.0,0.0,2.0,3.798454029210111,6.0,8.275519633670331,6.0,12.595251590150513,8.0,48.484848484848484,0.0,0.0
1004,14.0,17.457229787021795,0.0,0.0,0.0,0.0,1.0,5.196964972456086,3.0,11.177763702075339,4.0,22.920009168003666,6.0,103.25245224574084,0.0,0.0
1051,21.0,15.766594340543422,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.283152534868275,4.0,12.050370548894378,11.0,111.0998889001111,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,10.0,68.95600606812853,0.0,0.0
1054,11.0,6.628462618483769,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,3.0,5.271018185012738,5.0,12.42791807516405,2.0,16.570008285004143,0.0,0.0
1055,11.0,5.485217339270665,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,4.0,7.368110816386679,4.0,23.889154323936932,0.0,0.0
1056,40.0,12.654103251155478,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,9.0,7.823297780791196,16.0,23.363803627230514,11.0,49.61659900766802,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
