Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.350663476180117,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.025185274447189,2.0,20.1999798000202,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,2.0,1.526566065962919,1.0,17.5530981218185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,2.0,10.809642200843152,0.0,0.0
2000,31.0,1.678167527674877,1.0,1.000530281048956,0.0,0.0,9.0,1.8205135466435791,6.0,0.9173610580230861,6.0,1.837706052791169,9.0,8.35584770074924,0.0,0.0
3101,7.0,2.806668644699806,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.110152075626798,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.882565560345639,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,12.0,1.037062003344525,0.0,0.0,0.0,0.0,4.0,1.428775539362766,4.0,1.003970704134853,3.0,1.256897223514033,1.0,1.249032000199845,0.0,0.0
3251,4.0,1.842562267088613,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.58635182143827,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3.0,1.08767769934413,1.0,8.413259296651523,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.615721155584481,0.0,0.0,0.0,0.0,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,4.0,10.508064939841328,2.0,3.288878656821956,1.0,2.391371930076285,0.0,0.0,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,3.0,4.555255246135625,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,2.0,25.664057487488773,0.0,0.0
3361,3.0,2.187657237863971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.362888809438684,2.0,6.090504902856447,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,1.0,1.925335489709081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,5.0,6.571252086372537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,1.0,5.413892046992583,3.0,47.199496538703585,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,4.0,2.10865920904193,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.054787615891005,2.0,4.347920606969716,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.694226077527785,0.0,0.0,1.0,11.415525114155251,0.0,0.0
3454,4.0,1.2234136912226181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.741887160549739,0.0,0.0,2.0,10.944511327569224,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
