Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1122.0,1244.3990949824763,55.0,1250.2841554898841,245.0,3235.177604648092,368.0,1361.148098831188,347.0,1248.965194543426,80.0,449.18585064570465,27.0,485.3496314937983,0.0,0.0
1002,2244.0,909.2603547898248,94.0,829.4361598870555,497.0,2558.6902800658977,813.0,1057.8499492544304,691.0,873.9976221193493,113.0,245.81248640417664,34.0,240.26570560384425,2.0,81.039247307471
1003,2432.0,1123.1699995381703,128.0,1358.9553031107337,569.0,3193.399932652374,751.0,1426.319487968397,773.0,1066.1627794711942,164.0,344.2702101307807,44.0,266.6666666666667,3.0,138.54893086408347
1004,953.0,1188.3385705022695,39.0,1079.4353722668143,210.0,2900.9531703273933,314.0,1631.8470013512108,303.0,1128.9541339096093,69.0,395.37015814806324,16.0,275.3398726553089,2.0,249.38899695745422
1051,775.0,581.8624101867215,31.0,577.1737106684044,174.0,1500.9057189683429,245.0,876.1264482906594,228.0,504.75979632499445,65.0,195.81852141953365,31.0,313.0996869003131,1.0,75.07902066925439
1053,1666.0,841.3334074003,75.0,788.5606140258648,393.0,2084.217225286381,468.0,1178.9303977630552,593.0,824.1949158431667,103.0,236.75983817579993,31.0,213.76361881119846,3.0,151.50061357748498
1054,1338.0,806.2620894119349,69.0,1002.1786492374728,247.0,1766.4306658084818,424.0,1182.1781073997658,434.0,762.5406307651762,103.0,256.0151123483794,45.0,372.8251864125932,16.0,964.1400172340028
1055,1407.0,701.6091633048933,81.0,1106.7085667440908,336.0,2085.4021847070508,369.0,1012.3734533183352,490.0,703.7499820471943,112.0,206.307102858827,19.0,113.47348303870044,0.0,0.0
1056,3463.0,1095.5289889687856,160.0,1064.750116457044,842.0,2835.494190941236,928.0,1412.739008646937,1295.0,1125.6856251249555,193.0,281.8258812534681,36.0,162.38159675236807,9.0,284.71732315099825
1057,677.0,526.0867538038326,23.0,431.6816816816817,131.0,1156.4265536723165,194.0,825.6021789088433,260.0,575.1830630710351,61.0,184.98862774829416,7.0,67.60672203979138,1.0,77.70853084251588
1058,1887.0,688.4399010572861,66.0,546.8102734051367,423.0,1662.6704925120869,560.0,1024.9839846252403,665.0,679.806178569238,139.0,214.68839292609468,30.0,154.75883415011606,4.0,145.9332063714438
1059,1655.0,822.7445365785758,64.0,691.3686939613266,356.0,1910.3836866112154,512.0,1251.9867954517667,604.0,863.2641102233911,93.0,193.75,26.0,180.53048187751702,0.0,0.0
1060,2509.0,905.2042933164968,122.0,955.7383470426948,559.0,2149.8346281055306,683.0,1176.4097970994524,902.0,890.1345070214047,166.0,273.3545210532383,75.0,410.0601421541826,2.0,72.15657977811851
1061,897.0,684.6648805843695,37.0,649.4646305072845,223.0,1931.0703152060962,289.0,1055.9392012861267,285.0,606.421686490627,49.0,162.8502110405796,13.0,139.5898206807688,1.0,76.32830329814598
1062,3728.0,1526.8926424089516,206.0,1832.2511785110735,904.0,3814.6679044645116,924.0,1988.2512426570268,1374.0,1528.6369097948466,217.0,399.2199573184193,94.0,508.0531834396281,9.0,368.6167859892856
2000,29610.0,1602.9206611113907,1570.0,1570.8325412468607,7047.0,4279.026274083564,9000.0,1820.51354664358,9952.0,1521.59620824096,1534.0,469.8401808302756,492.0,456.7863409742918,15.0,81.20165456491343
3101,1994.0,799.4996110759164,88.0,784.8733499821619,470.0,2415.086583423257,643.0,934.7832407757393,669.0,809.6137089747314,95.0,190.48764837985243,29.0,166.25580462076476,,
3102,1484.0,1422.9415769337718,75.0,1309.5861707700367,441.0,4328.1970752772595,449.0,1896.9960708099202,433.0,1280.4968209374538,67.0,288.7433201172212,17.0,221.1525952907506,2.0,191.7711020126377
3103,1306.0,1050.0840228027434,43.0,651.0219530658592,404.0,3670.0581395348836,349.0,1202.618883528601,440.0,1042.8270092195387,65.0,250.86839058278656,5.0,51.89413596263622,,
3151,1263.0,715.4875002124369,51.0,547.7392331650735,267.0,1558.8510042036432,396.0,1052.939455981281,432.0,675.052738495195,91.0,240.3846153846154,24.0,225.90361445783134,2.0,113.2996833273851
3153,1595.0,1170.28145452411,88.0,1783.1813576494428,469.0,4678.770949720671,435.0,1516.1548917779094,513.0,1135.5838406198118,74.0,210.55626689429505,16.0,129.84905047881838,0.0,0.0
3154,751.0,822.590008434012,48.0,1137.7103579047168,196.0,2496.815286624204,226.0,1224.534026874729,237.0,731.7976903600321,33.0,153.89637643986381,7.0,100.82097076191847,4.0,438.13049716858166
3155,668.0,504.97032921344066,30.0,555.0416281221092,147.0,1341.7305585980284,204.0,776.2852467749915,222.0,488.96524382185805,50.0,151.43255194136532,15.0,133.630289532294,,
3157,1441.0,1068.9831677806544,63.0,946.2300991288676,395.0,3045.724419770221,388.0,1370.5404450724125,496.0,1019.317714755446,72.0,248.2673011275473,23.0,249.91850483537976,4.0,296.73370375590684
3158,741.0,619.4512715052415,43.0,833.3333333333334,203.0,2017.0906200317966,209.0,846.4279928721853,240.0,566.5454888815448,42.0,147.33740265207325,4.0,45.25910839556461,0.0,0.0
3159,1500.0,460.0648384712352,66.0,476.08742696386065,329.0,1220.5527731404193,517.0,630.9186761690911,465.0,437.6964927803611,96.0,130.83831927275702,26.0,109.85296603008281,1.0,30.670989231415682
3241,14947.0,1291.7471469992179,632.0,1132.2512451180623,3894.0,3737.9768464300114,4449.0,1589.1555936562365,5088.0,1277.0507356595335,685.0,286.99153270237093,199.0,248.5573680397692,0.0,0.0
3251,2154.0,992.2197808272183,68.0,685.8295511850731,593.0,2984.8492474958475,603.0,1325.5951988392799,755.0,976.347812592947,109.0,222.09543991197685,23.0,149.24404646032056,3.0,138.19217003164601
3252,1579.0,1062.948925943628,63.0,963.7448370812299,436.0,3385.3560059010792,470.0,1573.8539329605196,493.0,977.7478084962913,88.0,244.2002442002442,26.0,202.93474867311895,3.0,201.95356414381786
3254,2645.0,958.9691715884082,119.0,1001.1778563015312,701.0,3007.6800961084655,821.0,1322.4019070936151,808.0,856.0047461649292,164.0,260.515948659296,32.0,150.97188148707303,,
3255,584.0,828.8625848022936,38.0,1317.157712305026,169.0,2954.5454545454545,170.0,1178.6729529224156,181.0,773.603453434201,19.0,107.27190605239386,7.0,110.74197120708749,,
3256,1287.0,1060.2191284290304,55.0,996.01593625498,350.0,3122.21231043711,402.0,1542.2389319419933,407.0,963.0856601987696,61.0,221.84238280539697,11.0,124.5048104131296,1.0,82.37910865804432
3257,1531.0,970.0925104549486,65.0,961.6807220002959,374.0,2797.935213585696,426.0,1330.127704749118,507.0,916.585312940666,112.0,298.5154188544471,44.0,342.8393330216612,3.0,190.08997592193637
3351,1266.0,707.219109440202,55.0,649.4273231786516,370.0,2186.890478160648,375.0,985.1310881101246,406.0,667.6423673348572,55.0,131.52545615419567,5.0,38.67275117951891,0.0,0.0
3352,2113.0,1066.9669457376867,87.0,1013.986013986014,459.0,2605.881685023277,627.0,1616.437649849184,697.0,1027.796210277962,156.0,311.4021079527308,65.0,429.21288959323823,22.0,1110.8979084822104
3353,2922.0,1148.4449615023327,146.0,1197.8995733508368,629.0,2599.3883792048928,843.0,1660.2985780123686,1077.0,1154.1552805015272,181.0,319.69761198247846,46.0,265.28258362168395,0.0,0.0
3354,307.0,634.1402957944312,13.0,693.3333333333334,61.0,1514.023330851328,71.0,806.5432239009428,112.0,692.2553927931269,37.0,277.98647633358377,9.0,213.47248576850095,4.0,826.2414277451871
3355,1784.0,968.8333269975399,80.0,928.7206872533086,422.0,2425.9844782983614,504.0,1171.303074670571,667.0,1012.7850830574873,96.0,252.44556642473967,15.0,133.74944271065536,,
3356,1070.0,939.1896636472158,44.0,825.9808522620611,227.0,2173.913043478261,288.0,1313.2096119647988,409.0,992.9112449019227,80.0,294.39905792301465,22.0,279.82701602645636,,
3357,1553.0,948.2116471895569,97.0,1291.6111850865514,340.0,2271.057377596687,443.0,1199.8591587443461,569.0,983.0344493970491,87.0,241.53248195446974,17.0,162.24470318763122,,
