Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,178.0,197.41803824142673,12.0,272.78927028870197,34.0,448.96342268585767,63.0,233.0226364846871,59.0,212.36007630565453,8.0,44.918585064570465,2.0,35.951824555096174,0.0,0.0
1002,357.0,144.65505644383575,17.0,150.0044118944675,66.0,339.7858319604613,137.0,178.2600775496396,99.0,125.21818319799651,35.0,76.13661083315206,3.0,21.1999152003392,,
1003,293.0,135.31612247725488,15.0,159.2525745832891,55.0,308.676619149175,105.0,199.41883653353085,88.0,121.37428796049818,22.0,46.18258916388522,8.0,48.484848484848484,,
1004,128.0,159.6089580527707,8.0,221.42264046498755,24.0,331.5375051802735,48.0,249.4543186778921,36.0,134.13316442490407,11.0,63.03002521201009,1.0,17.208742040956807,0.0,0.0
1051,198.0,148.6564609251237,0.0,0.0,31.0,267.40274303458983,114.0,407.66700042912316,40.0,88.55435023245516,11.0,33.13851900945954,2.0,20.1999798000202,,
1053,408.0,206.0408344653796,11.0,115.6555567237935,90.0,477.3016546457361,133.0,335.03791218479984,129.0,179.2936663469958,35.0,80.45237219566017,10.0,68.95600606812853,0.0,0.0
1054,153.0,92.19588914800151,1.0,14.524328249818446,15.0,107.2731173567904,55.0,153.34857525232812,44.0,77.30826671352015,22.0,54.682839530721814,16.0,132.56006628003314,0.0,0.0
1055,209.0,104.21912944614265,9.0,122.96761852712119,46.0,285.5014895729891,54.0,148.152212680732,71.0,101.9719361741853,24.0,44.20866489832007,5.0,29.861442904921166,0.0,0.0
1056,477.0,150.90018127002907,15.0,99.82032341784787,80.0,269.4056238423977,158.0,240.53099500669833,185.0,160.81223216070794,29.0,42.346894074355305,10.0,45.105999097880016,0.0,0.0
1057,154.0,119.67113749747448,0.0,0.0,29.0,256.00282485875704,53.0,225.55111073282833,54.0,119.46109771475345,16.0,48.52160727824109,2.0,19.31620629708325,0.0,0.0
1058,304.0,110.90923684229728,12.0,99.42004971002486,63.0,247.63177548052357,93.0,170.2205545895488,97.0,99.15969822739261,36.0,55.602749247046106,2.0,10.317255610007738,1.0,36.48330159286095
1059,223.0,110.85923362962079,10.0,108.02635843145728,44.0,236.1148376710491,65.0,158.94363614133758,79.0,112.91037203252962,23.0,47.916666666666664,2.0,13.886960144424386,0.0,0.0
1060,478.0,172.45422566970325,10.0,78.33920877399139,82.0,315.3603568956234,137.0,235.97092562609805,197.0,194.40853423859946,42.0,69.16198725443378,10.0,54.67468562055768,,
1061,115.0,87.77754879286789,4.0,70.212392487274,19.0,164.53065465881537,36.0,131.53567905294312,34.0,72.3450433006362,17.0,56.49905280999701,5.0,53.68839256952647,0.0,0.0
1062,423.0,173.2498894149642,11.0,97.83865516321266,98.0,413.53700734239175,124.0,266.82159533492563,140.0,155.75630813047928,41.0,75.42865553020826,9.0,48.64338990379419,0.0,0.0
2000,5892.0,318.96009913097987,238.0,238.1262068896515,1203.0,730.4766010674796,2105.0,425.7978906316373,1913.0,292.4852839996942,350.0,107.19951974615154,80.0,74.2742017844377,3.0,16.240330912982685
3101,302.0,121.08770438562023,6.0,53.51409204423832,51.0,262.06258671188533,98.0,142.4708516267845,88.0,106.49627263045794,33.0,66.1693936477382,26.0,149.05692828068567,,
3102,174.0,166.8408587509948,14.0,244.45608521040685,33.0,323.87869270782215,58.0,245.04626304448857,42.0,124.20523436344817,11.0,47.4056197207378,16.0,208.14361909717707,0.0,0.0
3103,197.0,158.39705397560525,14.0,211.96063588190765,46.0,417.8779069767442,56.0,192.97036526533427,56.0,132.7234375370322,17.0,65.61173292165188,8.0,83.03061754021796,,
3151,163.0,92.33924191181886,8.0,85.91987971216841,31.0,180.99019149929939,56.0,148.90052912866602,43.0,67.1927494335495,21.0,55.47337278106509,4.0,37.65060240963855,0.0,0.0
3153,58.0,42.55568925542218,3.0,60.790273556231,6.0,59.85634477254589,16.0,55.76661670907253,19.0,42.058660763696736,12.0,34.14425949637217,2.0,16.231131309852298,,
3154,125.0,136.91578036518177,3.0,71.1068973690448,20.0,254.77707006369425,40.0,216.7316861725184,40.0,123.51015871055394,18.0,83.94347805810754,2.0,28.805991646262424,2.0,219.06524858429083
3155,124.0,93.73700721926144,0.0,0.0,19.0,173.42095655348666,51.0,194.07131169374787,40.0,88.10184573366811,13.0,39.37246350475498,1.0,8.908685968819599,,
3157,112.0,83.08543705165393,8.0,120.15620306398318,31.0,239.0315367414604,26.0,91.84033910279054,37.0,76.03781339909577,5.0,17.24078480052412,5.0,54.33010974682169,0.0,0.0
3158,134.0,112.01952818043503,4.0,77.51937984496124,25.0,248.41017488076312,40.0,161.99578810950916,51.0,120.39091638732826,9.0,31.57230056830141,5.0,56.57388549445576,0.0,0.0
3159,289.0,88.63915887879132,16.0,115.41513380942077,56.0,207.75366351326284,90.0,109.83110416870058,83.0,78.12647075434403,32.0,43.612773090919006,11.0,46.47625485888119,1.0,30.670989231415682
3241,1296.0,112.00269636120869,68.0,121.8245010570067,290.0,278.38040201969784,402.0,143.591941705958,429.0,107.67585801846302,94.0,39.38277967010637,13.0,16.237416002597985,0.0,0.0
3251,389.0,179.18918047436765,19.0,191.62884518406455,47.0,236.57321185886144,113.0,248.41170392842227,157.0,203.02861798290422,40.0,81.50291372916581,12.0,77.86645902277594,1.0,46.06405667721534
3252,128.0,86.16685403469562,2.0,30.59507419305492,45.0,349.4060097833683,34.0,113.85326323544186,38.0,75.3639284439332,7.0,19.425019425019425,2.0,15.610365282547612,0.0,0.0
3254,294.0,106.59241453572477,23.0,193.50496382298502,57.0,244.56171965503927,80.0,128.85767669608916,95.0,100.64412238325282,27.0,42.8898208158597,12.0,56.614455557652384,,
3255,98.0,139.089954299015,12.0,415.94454072790296,21.0,367.13286713286715,18.0,124.80066560354989,37.0,158.13993246997478,4.0,22.583559168925024,6.0,94.92168960607499,,
3256,138.0,113.68316994810117,4.0,72.43752263672583,28.0,249.77698483496877,45.0,172.63868641141718,44.0,104.11736867013724,13.0,47.277884860166566,4.0,45.27447651386531,,
3257,205.0,129.89481687998986,8.0,118.36070424619027,55.0,411.4610608214259,49.0,152.99590970118962,64.0,115.70307697870341,18.0,47.97569231589328,11.0,85.7098332554153,,
3351,223.0,124.57335024104664,5.0,59.0388475616956,37.0,218.68904781606477,76.0,199.65323385698522,69.0,113.4663136603575,30.0,71.74115790228855,6.0,46.407301415422694,,
3352,150.0,75.74303921469617,8.0,93.24009324009324,31.0,175.99636652662656,36.0,92.80981721622109,57.0,84.052200840522,14.0,27.946343021398913,2.0,13.206550449022716,2.0,100.99071895292822
3353,288.0,113.19375390577406,4.0,32.81916639317361,49.0,202.49607405570708,82.0,161.49998030488044,121.0,129.6683277072282,27.0,47.6896990250106,5.0,28.83506343713956,0.0,0.0
3354,66.0,136.3298355779559,6.0,320.0,11.0,273.0206006453214,14.0,159.03669203680565,25.0,154.5212930341801,8.0,60.10518407212622,2.0,47.43833017077799,0.0,0.0
3355,171.0,92.86462943754447,1.0,11.609008590666358,26.0,149.46823799942513,64.0,148.73689837086616,56.0,85.03143126119834,18.0,47.333543704638686,6.0,53.49977708426215,,
3356,164.0,143.9505652692929,8.0,150.1783367749202,14.0,134.07393219689715,60.0,273.5853358259997,62.0,150.51466304136724,17.0,62.55979980864061,3.0,38.158229458153144,,
3357,112.0,68.38358305552502,3.0,39.94673768308922,23.0,153.6303520138935,32.0,86.67154194090084,39.0,67.37845962475382,14.0,38.86729594669628,1.0,9.543806069860661,,
3358,126.0,89.56942696892794,6.0,92.26510841150238,30.0,231.535077564251,40.0,127.66908174012958,45.0,93.11179623000683,5.0,15.929654645087295,0.0,0.0,,
3359,179.0,87.52542638084807,10.0,98.24147755182238,39.0,200.22589588253413,53.0,116.42977966213397,50.0,69.69709641896318,24.0,53.78030744409089,3.0,23.13208420078649,,
3360,82.0,88.75515483444998,4.0,109.76948408342481,17.0,221.46951537258988,19.0,102.01342281879195,28.0,88.03370433251588,11.0,48.15057999562268,3.0,38.49608623123316,,
3361,326.0,237.7254198478849,14.0,203.5475428903751,78.0,592.9755207541432,88.0,304.4245338499325,111.0,232.72879756787924,26.0,82.81573498964804,8.0,87.87346221441125,1.0,72.92190792879906
3401,100.0,128.93410178057994,1.0,23.679848448969928,11.0,153.50265140943344,25.0,138.98927002835381,53.0,203.2286514053453,7.0,41.099107562235794,3.0,59.14826498422713,,
