Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,170.0,188.54531742158733,0.0,0.0,12.0,158.4576785950086,47.0,173.84228436159196,69.0,248.35330957779937,32.0,179.67434025828186,10.0,179.75912277548085,0.0,0.0
1002,425.0,172.2084005283759,1.0,8.823788934968675,21.0,108.11367380560132,136.0,176.95890910037213,170.0,215.02112266322632,68.0,147.922558190124,29.0,204.93251360327892,0.0,0.0
1003,469.0,216.59816191751722,6.0,63.70102983331564,20.0,112.24604332697272,148.0,281.08559816154826,214.0,295.16020026757514,64.0,134.3493502949388,17.0,103.03030303030303,0.0,0.0
1004,138.0,172.0784079006434,1.0,27.677830058123444,5.0,69.07031357922365,39.0,202.68163392578734,66.0,245.91080144565743,21.0,120.33004813201926,6.0,103.25245224574084,0.0,0.0
1051,265.0,198.95940477352414,0.0,0.0,15.0,129.3884240489951,66.0,236.01773709054498,122.0,270.09076820898827,49.0,147.61703922395614,13.0,131.2998687001313,0.0,0.0
1053,329.0,166.1456728899752,3.0,31.54242456103459,17.0,90.15697921086127,78.0,196.48839962717585,151.0,209.8708807627625,61.0,140.21699154100773,19.0,131.0164115294442,0.0,0.0
1054,345.0,207.89269121608186,2.0,29.04865649963689,18.0,128.72774082814846,66.0,184.01829030279373,156.0,274.0929456206624,72.0,178.9620202823623,31.0,256.8351284175642,0.0,0.0
1055,405.0,201.95572930951087,1.0,13.663068725235687,14.0,86.89175769612712,77.0,211.25408104474747,197.0,282.93621727203526,80.0,147.36221632773356,36.0,215.0023889154324,0.0,0.0
1056,605.0,191.3933116737266,4.0,26.6187529114261,36.0,121.23253072907897,110.0,167.45828766289125,302.0,262.5151033109935,103.0,150.40448585029642,49.0,221.01939557961208,1.0,31.635258127888694
1057,256.0,198.93383895684067,2.0,37.53753753753754,8.0,70.62146892655367,64.0,272.36360541322665,132.0,292.01601663606397,39.0,118.27141774071266,11.0,106.23913463395789,0.0,0.0
1058,467.0,170.37701843866063,3.0,24.855012427506214,21.0,82.54392516017452,107.0,195.84515420517982,219.0,223.87601970926787,93.0,143.6404355548691,24.0,123.80706732009286,0.0,0.0
1059,438.0,217.74145439360495,4.0,43.21054337258291,35.0,187.81862087469815,79.0,193.17765007947182,215.0,307.28772135435275,72.0,150.0,33.0,229.13484238300236,,
1060,628.0,226.57166050329215,11.0,86.17312965139052,38.0,146.14260441504499,135.0,232.5260945950601,309.0,304.9352136026763,101.0,166.31811220709076,34.0,185.89393110989613,0.0,0.0
1061,318.0,242.72400448810424,2.0,35.106196243637,18.0,155.87114651887774,70.0,255.7638203807227,144.0,306.4025363321063,63.0,209.3788427664595,21.0,225.49124879201116,0.0,0.0
1062,314.0,128.6063008895952,5.0,44.472115983278485,21.0,88.6150730019411,53.0,114.0447141350892,174.0,193.58284010502425,43.0,79.10810214143793,18.0,97.28677980758837,0.0,0.0
2000,3305.0,178.91431222469257,26.0,26.013787307272853,170.0,103.22611985159728,874.0,176.79209330738763,1451.0,221.84848253191652,519.0,158.96157356643613,252.0,233.96373562097875,13.0,70.37476728959163
3101,672.0,269.44018989118143,9.0,80.27113806635748,30.0,154.15446277169724,230.0,334.37036606286165,273.0,330.38048213767064,91.0,182.4671158164902,39.0,223.5853924210285,0.0,0.0
3102,330.0,316.42231832085224,1.0,17.461148943600488,26.0,255.17715183040534,64.0,270.39587646288396,139.0,411.06018039331656,65.0,280.12411653163247,35.0,455.3141667750748,0.0,0.0
3103,345.0,277.39585594712594,5.0,75.7002271006813,38.0,345.20348837209303,98.0,337.69813921433496,154.0,364.9894532268386,37.0,142.80200694712465,13.0,134.92475350285417,,
3151,467.0,264.5547605694442,8.0,85.91987971216841,58.0,338.626809901915,110.0,292.48318221702255,219.0,342.21423548714745,59.0,155.85376162299238,12.0,112.95180722891567,1.0,56.64984166369255
3153,370.0,271.47594869838287,5.0,101.31712259371834,33.0,329.2098962490024,77.0,268.3768429124116,158.0,349.75096845600444,68.0,193.48413714610896,29.0,235.3514039928583,0.0,0.0
3154,230.0,251.92503587193445,4.0,94.80919649205973,18.0,229.29936305732485,58.0,314.2609449501517,101.0,311.8631507441487,41.0,191.20458891013385,8.0,115.2239665850497,0.0,0.0
3155,303.0,229.05091280190499,4.0,74.00555041628122,22.0,200.80321285140562,67.0,254.95642908786485,132.0,290.7360909211048,51.0,154.4612029801926,27.0,240.53452115812917,0.0,0.0
