Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,2.0,11.229646266142616,2.0,35.951824555096174,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,2.0,4.350663476180117,6.0,42.3998304006784,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,1.0,14.524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,1.0,6.206554121151936,0.0,0.0,3.0,4.308673359472618,0.0,0.0,0.0,0.0,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,2.0,2.920475453403814,3.0,13.531799729364005,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,1.0,2.083333333333333,3.0,20.83044021663658,0.0,0.0
1060,1.0,0.360782898890592,1.0,7.833920877399138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,29.0,1.569898654921659,0.0,0.0,1.0,0.6072124697152781,1.0,0.20227928296039702,9.0,1.37604158703463,13.0,3.9816964477142003,5.0,4.642137611527356,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.65410623513501,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.882565560345639,0.0,0.0,1.0,4.225114078080108,0.0,0.0
3241,2.0,0.172843667224087,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,0.0,0.0,0.0,0.0,1.0,1.249032000199845,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,1.0,3.348625389277701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,1.0,1.766285149074466,2.0,11.534025374855824,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,0.0,0.0,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,2.0,6.090504902856447,0.0,0.0,,
3404,2.0,1.210280119333619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,3.0,2.402710257170088,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,0.0,0.0,1.0,2.255656057564342,0.0,0.0,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,7.0,2.140973959639582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709435802748691,0.0,0.0,6.0,32.83353398270767,0.0,0.0
